year,quintil_oecd,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.06893,162,1941,0.05766,0.08021
2009,1st Quintile,West,No,0.73522,1779,1941,0.71558,0.75485
2009,1st Quintile,East,Yes,0.05101,51,927,0.03684,0.06518
2009,1st Quintile,East,No,0.77685,876,927,0.75004,0.80367
2009,2nd Quintile,West,Yes,0.04287,99,2094,0.03419,0.05155
2009,2nd Quintile,West,No,0.74840,1995,2094,0.72981,0.76699
2009,2nd Quintile,East,Yes,0.06014,46,1068,0.04588,0.07441
2009,2nd Quintile,East,No,0.82946,1022,1068,0.80689,0.85203
2009,3rd Quintile,West,Yes,0.04078,97,2332,0.03275,0.04881
2009,3rd Quintile,West,No,0.79470,2235,2332,0.77830,0.81109
2009,3rd Quintile,East,Yes,0.03550,36,1075,0.02444,0.04657
2009,3rd Quintile,East,No,0.82527,1039,1075,0.80256,0.84798
2009,4th Quintile,West,Yes,0.04092,141,2967,0.03379,0.04805
2009,4th Quintile,West,No,0.80493,2826,2967,0.79067,0.81919
2009,4th Quintile,East,Yes,0.03834,37,803,0.02505,0.05163
2009,4th Quintile,East,No,0.88684,766,803,0.86492,0.90877
2009,5th Quintile,West,Yes,0.04712,193,4138,0.04066,0.05357
2009,5th Quintile,West,No,0.85441,3945,4138,0.84366,0.86516
2009,5th Quintile,East,No,0.83745,646,646,0.80897,0.86592
2011,1st Quintile,West,Yes,0.06190,152,1645,0.05025,0.07355
2011,1st Quintile,West,No,0.59150,1493,1645,0.56774,0.61526
2011,1st Quintile,East,Yes,0.06296,64,848,0.04660,0.07932
2011,1st Quintile,East,No,0.64374,784,848,0.61148,0.67599
2011,2nd Quintile,West,Yes,0.05019,110,1735,0.03991,0.06047
2011,2nd Quintile,West,No,0.64916,1625,1735,0.62670,0.67162
2011,2nd Quintile,East,Yes,0.04776,49,992,0.03448,0.06103
2011,2nd Quintile,East,No,0.78031,943,992,0.75454,0.80609
2011,3rd Quintile,West,Yes,0.04476,127,2214,0.03615,0.05338
2011,3rd Quintile,West,No,0.72541,2087,2214,0.70681,0.74400
2011,3rd Quintile,East,Yes,0.04922,50,850,0.03467,0.06377
2011,3rd Quintile,East,No,0.77579,800,850,0.74773,0.80384
2011,4th Quintile,West,Yes,0.04155,138,2590,0.03387,0.04924
2011,4th Quintile,West,No,0.74886,2452,2590,0.73215,0.76556
2011,4th Quintile,East,Yes,0.05563,44,699,0.03863,0.07264
2011,4th Quintile,East,No,0.78011,655,699,0.74939,0.81084
2011,5th Quintile,West,Yes,0.05265,194,3576,0.04533,0.05997
2011,5th Quintile,West,No,0.79940,3382,3576,0.78628,0.81253
2011,5th Quintile,East,No,0.78260,490,490,0.74604,0.81916
2013,1st Quintile,West,Yes,0.07945,218,2079,0.06782,0.09108
2013,1st Quintile,West,No,0.61575,1861,2079,0.59484,0.63666
2013,1st Quintile,East,Yes,0.06573,86,1021,0.05052,0.08093
2013,1st Quintile,East,No,0.67195,935,1021,0.64313,0.70076
2013,2nd Quintile,West,Yes,0.06364,191,2324,0.05371,0.07356
2013,2nd Quintile,West,No,0.66139,2133,2324,0.64214,0.68063
2013,2nd Quintile,East,Yes,0.03892,56,1117,0.02758,0.05027
2013,2nd Quintile,East,No,0.76092,1061,1117,0.73590,0.78595
2013,3rd Quintile,West,Yes,0.05860,189,2667,0.04968,0.06751
2013,3rd Quintile,West,No,0.71474,2478,2667,0.69760,0.73188
2013,3rd Quintile,East,Yes,0.06388,65,937,0.04821,0.07955
2013,3rd Quintile,East,No,0.77638,872,937,0.74969,0.80308
2013,4th Quintile,West,Yes,0.05322,213,3135,0.04536,0.06108
2013,4th Quintile,West,No,0.76595,2922,3135,0.75113,0.78078
2013,4th Quintile,East,Yes,0.05038,50,782,0.03504,0.06573
2013,4th Quintile,East,No,0.79427,732,782,0.76592,0.82262
2013,5th Quintile,West,Yes,0.05621,250,4205,0.04925,0.06317
2013,5th Quintile,West,No,0.80418,3955,4205,0.79218,0.81617
2013,5th Quintile,East,Yes,0.05170,31,595,0.03390,0.06951
2013,5th Quintile,East,No,0.82276,564,595,0.79205,0.85347
2015,1st Quintile,West,Yes,0.09553,411,3784,0.08616,0.10489
2015,1st Quintile,West,No,0.68918,3373,3784,0.67443,0.70393
2015,1st Quintile,East,Yes,0.09040,130,1298,0.07480,0.10601
2015,1st Quintile,East,No,0.73221,1168,1298,0.70811,0.75631
2015,2nd Quintile,West,Yes,0.07456,292,3767,0.06617,0.08295
2015,2nd Quintile,West,No,0.74462,3475,3767,0.73069,0.75854
2015,2nd Quintile,East,Yes,0.07459,105,1482,0.06121,0.08797
2015,2nd Quintile,East,No,0.79392,1377,1482,0.77332,0.81452
2015,3rd Quintile,West,Yes,0.06100,256,3795,0.05339,0.06862
2015,3rd Quintile,West,No,0.77280,3539,3795,0.75946,0.78613
2015,3rd Quintile,East,Yes,0.05112,62,1047,0.03777,0.06447
2015,3rd Quintile,East,No,0.80983,985,1047,0.78604,0.83361
2015,4th Quintile,West,Yes,0.06627,266,3936,0.05850,0.07404
2015,4th Quintile,West,No,0.79574,3670,3936,0.78315,0.80834
2015,4th Quintile,East,Yes,0.05673,61,819,0.04088,0.07259
2015,4th Quintile,East,No,0.80641,758,819,0.77933,0.83348
2015,5th Quintile,West,Yes,0.05797,268,4502,0.05114,0.06479
2015,5th Quintile,West,No,0.83735,4234,4502,0.82657,0.84813
2015,5th Quintile,East,Yes,0.04115,33,606,0.02532,0.05698
2015,5th Quintile,East,No,0.85096,573,606,0.82259,0.87934
2017,1st Quintile,West,Yes,0.10980,413,3502,0.09944,0.12015
2017,1st Quintile,West,No,0.65194,3089,3502,0.63616,0.66772
2017,1st Quintile,East,Yes,0.09362,132,1215,0.07724,0.11001
2017,1st Quintile,East,No,0.70847,1083,1215,0.68290,0.73404
2017,2nd Quintile,West,Yes,0.07260,291,3523,0.06403,0.08117
2017,2nd Quintile,West,No,0.74478,3232,3523,0.73039,0.75918
2017,2nd Quintile,East,Yes,0.05638,90,1270,0.04369,0.06908
2017,2nd Quintile,East,No,0.79213,1180,1270,0.76980,0.81446
2017,3rd Quintile,West,Yes,0.06586,239,3415,0.05754,0.07418
2017,3rd Quintile,West,No,0.76365,3176,3415,0.74940,0.77790
2017,3rd Quintile,East,Yes,0.05836,62,999,0.04382,0.07290
2017,3rd Quintile,East,No,0.80122,937,999,0.77646,0.82598
2017,4th Quintile,West,Yes,0.06551,248,3650,0.05748,0.07354
2017,4th Quintile,West,No,0.81141,3402,3650,0.79872,0.82411
2017,4th Quintile,East,Yes,0.04338,42,708,0.02837,0.05840
2017,4th Quintile,East,No,0.85059,666,708,0.82431,0.87687
2017,5th Quintile,West,Yes,0.04193,190,3985,0.03571,0.04815
2017,5th Quintile,West,No,0.85731,3795,3985,0.84645,0.86817
2017,5th Quintile,East,No,0.78834,542,542,0.75392,0.82276
2019,1st Quintile,West,Yes,0.09850,409,3242,0.08824,0.10876
2019,1st Quintile,West,No,0.64782,2833,3242,0.63137,0.66426
2019,1st Quintile,East,Yes,0.10086,153,1203,0.08383,0.11788
2019,1st Quintile,East,No,0.70083,1050,1203,0.67494,0.72671
2019,2nd Quintile,West,Yes,0.09016,396,3488,0.08065,0.09967
2019,2nd Quintile,West,No,0.72338,3092,3488,0.70853,0.73823
2019,2nd Quintile,East,Yes,0.06128,112,1281,0.04814,0.07442
2019,2nd Quintile,East,No,0.77558,1169,1281,0.75273,0.79844
2019,3rd Quintile,West,Yes,0.08672,309,3354,0.07720,0.09625
2019,3rd Quintile,West,No,0.75211,3045,3354,0.73750,0.76673
