year,quintil_oecd,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9149797570850202,21983,0.9112927030270748,0.9186668111429657
2009,1st Quintile,West,Yes,0.08502024291497975,21983,0.08133318885703429,0.08870729697292522
2009,1st Quintile,East,No,0.9410774410774411,21983,0.9379645346044256,0.9441903475504565
2009,1st Quintile,East,Yes,0.058922558922558925,21983,0.05580965244954345,0.0620354653955744
2009,2nd Quintile,West,No,0.9386323787258913,21983,0.9354596714696012,0.9418050859821815
2009,2nd Quintile,West,Yes,0.061367621274108705,21983,0.05819491401781855,0.06454032853039886
2009,2nd Quintile,East,No,0.9578246392896781,21983,0.9551676794099068,0.9604815991694494
2009,2nd Quintile,East,Yes,0.042175360710321866,21983,0.03951840083055051,0.04483232059009322
2009,3rd Quintile,West,No,0.9567480977172607,21983,0.9540589540705315,0.9594372413639898
2009,3rd Quintile,West,Yes,0.043251902282739285,21983,0.04056275863601019,0.04594104592946838
2009,3rd Quintile,East,No,0.960470984020185,21983,0.9578951805870527,0.9630467874533174
2009,3rd Quintile,East,Yes,0.03952901597981497,21983,0.03695321254668265,0.042104819412947296
2009,4th Quintile,West,No,0.9526804432464809,21983,0.9498736750274366,0.9554872114655253
2009,4th Quintile,West,Yes,0.04731955675351902,21983,0.04451278853447471,0.05012632497256332
2009,4th Quintile,East,No,0.9577464788732394,21983,0.9550871666705917,0.9604057910758871
2009,4th Quintile,East,Yes,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,5th Quintile,West,No,0.9539936102236422,21983,0.9512241546575402,0.9567630657897441
2009,5th Quintile,West,Yes,0.04600638977635783,21983,0.043236934210255824,0.04877584534245983
2009,5th Quintile,East,No,0.9659090909090909,21983,0.9635102579377582,0.9683079238804236
2009,5th Quintile,East,Yes,0.03409090909090909,21983,0.03169207611957639,0.03648974206224179
2011,1st Quintile,West,No,0.8920454545454546,41903,0.8890741479171826,0.8950167611737265
2011,1st Quintile,West,Yes,0.10795454545454546,41903,0.10498323882627347,0.11092585208281744
2011,1st Quintile,East,No,0.9143468950749465,41903,0.9116673530946823,0.9170264370552107
2011,1st Quintile,East,Yes,0.08565310492505353,41903,0.08297356294478934,0.08833264690531771
2011,2nd Quintile,West,No,0.9256198347107438,41903,0.9231074947359128,0.9281321746855749
2011,2nd Quintile,West,Yes,0.0743801652892562,41903,0.07186782531442522,0.07689250526408718
2011,2nd Quintile,East,No,0.9324137931034483,41903,0.9300101670969017,0.9348174191099949
2011,2nd Quintile,East,Yes,0.06758620689655172,41903,0.06518258089000512,0.06998983290309832
2011,3rd Quintile,West,No,0.9425675675675675,41903,0.9403398077606956,0.9447953273744395
2011,3rd Quintile,West,Yes,0.057432432432432436,41903,0.05520467262556049,0.05966019223930438
2011,3rd Quintile,East,No,0.9593657086223984,41903,0.957475229203562,0.9612561880412349
2011,3rd Quintile,East,Yes,0.040634291377601585,41903,0.038743811958765084,0.042524770796438086
2011,4th Quintile,West,No,0.9426981008513425,41903,0.9404727200502837,0.9449234816524014
2011,4th Quintile,West,Yes,0.0573018991486575,41903,0.0550765183475987,0.0595272799497163
2011,4th Quintile,East,No,0.9352881698685541,41903,0.932932588695015,0.9376437510420932
2011,4th Quintile,East,Yes,0.06471183013144591,41903,0.06235624895790682,0.067067411304985
2011,5th Quintile,West,No,0.9471186440677966,41903,0.9449758176250463,0.9492614705105468
2011,5th Quintile,West,Yes,0.05288135593220339,41903,0.050738529489453225,0.05502418237495355
2011,5th Quintile,East,No,0.949438202247191,41903,0.9473403344445269,0.9515360700498551
2011,5th Quintile,East,Yes,0.05056179775280899,41903,0.04846392995014492,0.05265966555547306
2013,1st Quintile,West,No,0.876040703052729,44486,0.8729784146662312,0.8791029914392268
2013,1st Quintile,West,Yes,0.12395929694727105,44486,0.12089700856077326,0.12702158533376884
2013,1st Quintile,East,No,0.9067460317460317,44486,0.9040438106189207,0.9094482528731428
2013,1st Quintile,East,Yes,0.09325396825396826,44486,0.0905517471268572,0.09595618938107932
