year,quintil_oecd,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.012098413511167002,157,17993,0.012072484264276803,0.0121243427580572
2009,1st Quintile,West,No,0.1349130908881231,1792,17993,0.13483206463328454,0.13499411714296164
2009,1st Quintile,East,Yes,0.0031863428962828886,53,17993,0.00317297626111879,0.0031997095314469873
2009,1st Quintile,East,No,0.04406067803772983,877,17993,0.044012002629706615,0.04410935344575305
2009,2nd Quintile,West,Yes,0.008444376144083606,103,17993,0.008422673573589487,0.008466078714577725
2009,2nd Quintile,West,No,0.1379314375599718,1971,17993,0.1378496529880971,0.13801322213184652
2009,2nd Quintile,East,Yes,0.0018946808683850728,39,17993,0.0018843669172527245,0.001904994819517421
2009,2nd Quintile,East,No,0.04338754177284973,1053,17993,0.04333922261147294,0.04343586093422652
2009,3rd Quintile,West,Yes,0.00692984440433795,96,17993,0.006910169140880951,0.00694951966779495
2009,3rd Quintile,West,No,0.14675842898116612,2259,17993,0.14667450107667193,0.1468423568856603
2009,3rd Quintile,East,Yes,0.0025315185379087618,40,17993,0.0025196003838168033,0.0025434366920007202
2009,3rd Quintile,East,No,0.043090333689225505,1039,17993,0.0430421728275107,0.04313849455094031
2009,4th Quintile,West,Yes,0.008831366997053412,141,17993,0.008809177033411338,0.008853556960695487
2009,4th Quintile,West,No,0.16374703070386737,2823,17993,0.16365926508842457,0.16383479631931017
2009,4th Quintile,East,Yes,0.0014889678163064713,40,17993,0.0014798227272603442,0.0014981129053525985
2009,4th Quintile,East,No,0.028289816560177494,728,17993,0.028250493048696868,0.02832914007165812
2009,5th Quintile,West,Yes,0.010094028864356378,195,17993,0.01007032069108899,0.010117737037623765
2009,5th Quintile,West,No,0.1826756791811181,3935,17993,0.1825840346769372,0.182767323685299
2009,5th Quintile,East,No,0.019646422585889348,652,17993,0.01961350697201517,0.019679338199763526
2011,1st Quintile,West,Yes,0.01285677821143367,153,15638,0.012824379952970038,0.012889176469897302
2011,1st Quintile,West,No,0.11609853953555334,1482,15638,0.11600641383363085,0.11619066523747583
2011,1st Quintile,East,Yes,0.004152703927688441,64,15638,0.004134210076258824,0.004171197779118057
2011,1st Quintile,East,No,0.04110785121087276,763,15638,0.04105075427856824,0.041164948143177275
2011,2nd Quintile,West,Yes,0.0091839566399278,108,15638,0.009156523410650154,0.009211389869205446
2011,2nd Quintile,West,No,0.12939361796320306,1649,15638,0.12929709450856275,0.12949014141784337
2011,2nd Quintile,East,Yes,0.0028362450279203026,49,15638,0.0028209510442632306,0.0028515390115773746
2011,2nd Quintile,East,No,0.0466968269292615,956,15638,0.04663614984397371,0.046757504014549284
2011,3rd Quintile,West,Yes,0.008885625178778934,124,15638,0.008858637136110438,0.00891261322144743
2011,3rd Quintile,West,No,0.15155319798806308,2062,15638,0.1514500738416324,0.15165632213449376
2011,3rd Quintile,East,Yes,0.002555037321376986,51,15638,0.002540519260917958,0.0025695553818360136
2011,3rd Quintile,East,No,0.04200250221071388,833,15638,0.04194481423830019,0.04206019018312757
2011,4th Quintile,West,Yes,0.010364033259540112,143,15638,0.010334908145121904,0.010393158373958319
2011,4th Quintile,West,No,0.16706214178037937,2415,15638,0.16695486374063775,0.16716941982012098
2011,4th Quintile,East,Yes,0.002362338192335572,42,15638,0.0023483769855583794,0.0023762993991127642
2011,4th Quintile,East,No,0.031447305683349566,618,15638,0.03139711549173233,0.0314974958749668
2011,5th Quintile,West,Yes,0.012042788128162311,193,15638,0.012011419314340242,0.01207415694198438
2011,5th Quintile,West,No,0.191632653621719,3431,15638,0.1915194645121042,0.1917458427313338
2011,5th Quintile,East,No,0.01776585718972041,502,15638,0.01772786746887179,0.017803846910569028
2013,1st Quintile,West,Yes,0.013589288792422395,221,18862,0.01355914418924068,0.013619433395604109
2013,1st Quintile,West,No,0.10411760411407274,1876,18862,0.10403808529866511,0.10419712292948037
2013,1st Quintile,East,Yes,0.004263528035473259,86,18862,0.0042465636127257044,0.004280492458220813
2013,1st Quintile,East,No,0.04382188514224986,920,18862,0.04376858881951841,0.04387518146498132
2013,2nd Quintile,West,Yes,0.011608100424738949,184,18862,0.011580211775219814,0.011635989074258083
2013,2nd Quintile,West,No,0.12524645021100295,2104,18862,0.12516026993372062,0.12533263048828527
2013,2nd Quintile,East,Yes,0.0025634315902325,58,18862,0.0025502661366366484,0.002576597043828352
2013,2nd Quintile,East,No,0.04434955379932678,1090,18862,0.044295952356720104,0.04440315524193345
2013,3rd Quintile,West,Yes,0.01142547900346868,185,18862,0.011397808043108996,0.011453149963828365
2013,3rd Quintile,West,No,0.14548455476800015,2471,18862,0.1453927530686482,0.1455763564673521
2013,3rd Quintile,East,Yes,0.002900727533114093,64,18862,0.0028867250523179084,0.0029147300139102774
2013,3rd Quintile,East,No,0.03934627967832349,872,18862,0.03929566020883749,0.03939689914780949
2013,4th Quintile,West,Yes,0.012672295275394442,220,18862,0.012643171972897856,0.012701418577891027
2013,4th Quintile,West,No,0.17236453940644317,2943,18862,0.17226620039820928,0.17246287841467706
2013,4th Quintile,East,Yes,0.002094271377723903,48,18862,0.0020823687307194782,0.0021061740247283276
2013,4th Quintile,East,No,0.03134261075418114,727,18862,0.031297244282915436,0.031387977225446846
2013,5th Quintile,West,Yes,0.013560869502580867,251,18862,0.013530756002824091,0.013590983002337643
2013,5th Quintile,West,No,0.19783651507855696,3955,18862,0.19773279400854557,0.19794023614856834
2013,5th Quintile,East,Yes,0.0013604978428550243,32,18862,0.0013509008401615052,0.0013700948455485434
2013,5th Quintile,East,No,0.0200515176698386,555,18862,0.020015020636487548,0.02008801470318965
2015,1st Quintile,West,Yes,0.016955399257063984,404,25036,0.016924361710441753,0.016986436803686215
2015,1st Quintile,West,No,0.12273763514602402,3322,25036,0.12265874906375604,0.12281652122829201
2015,1st Quintile,East,Yes,0.004823989990746805,127,25036,0.004807332870858188,0.004840647110635422
2015,1st Quintile,East,No,0.03887911280174737,1154,25036,0.03883264052559495,0.03892558507789979
2015,2nd Quintile,West,Yes,0.013392557352498459,295,25036,0.013364922909551973,0.013420191795444944
2015,2nd Quintile,West,No,0.13329229152451053,3489,25036,0.13321057956784968,0.13337400348117137
2015,2nd Quintile,East,Yes,0.004043878763239119,108,25036,0.004028621876246918,0.00405913565023132
2015,2nd Quintile,East,No,0.043906188688895904,1389,25036,0.0438569326042752,0.04395544477351661
2015,3rd Quintile,West,Yes,0.01296102829459871,268,25036,0.012933836764720376,0.012988219824477043
2015,3rd Quintile,West,No,0.14810030096200297,3565,25036,0.14801490861183542,0.14818569331217052
2015,3rd Quintile,East,Yes,0.0022905457508206888,64,25036,0.0022790531507882726,0.002302038350853105
2015,3rd Quintile,East,No,0.0359043284522343,983,25036,0.03585960037449927,0.035949056529969325
2015,4th Quintile,West,Yes,0.012261310130188621,251,25036,0.012234853395947369,0.012287766864429873
2015,4th Quintile,West,No,0.16453930518043489,3673,25036,0.1644501709325288,0.16462843942834096
2015,4th Quintile,East,Yes,0.001955857142500564,60,25036,0.0019452355361049927,0.0019664787488961354
2015,4th Quintile,East,No,0.028981528941522047,783,25036,0.028941199597716995,0.0290218582853271
2015,5th Quintile,West,Yes,0.013146257574439227,275,25036,0.01311887500307399,0.013173640145804464
2015,5th Quintile,West,No,0.18371788742589334,4242,25036,0.18362478893853526,0.18381098591325143
2015,5th Quintile,East,Yes,0.0008860279492606119,32,25036,0.0008788751178262923,0.0008931807806949315
2015,5th Quintile,East,No,0.017224568671377886,552,25036,0.01719329001517757,0.017255847327578202
2017,1st Quintile,West,Yes,0.020510561572800345,419,22809,0.020474272738531463,0.020546850407069227
2017,1st Quintile,West,No,0.11904506302757797,3071,22809,0.11896215112053915,0.1191279749346168
2017,1st Quintile,East,Yes,0.005110964549549063,131,22809,0.005092707814224155,0.005129221284873971
2017,1st Quintile,East,No,0.03717971685072275,1055,22809,0.03713127619457345,0.03722815750687205
2017,2nd Quintile,West,Yes,0.013916578858180055,290,22809,0.013886586719616012,0.013946570996744099
2017,2nd Quintile,West,No,0.14012635024428427,3281,22809,0.14003747893296842,0.14021522155560012
2017,2nd Quintile,East,Yes,0.002951642967609802,91,22809,0.002937753858620996,0.0029655320765986084
2017,2nd Quintile,East,No,0.042050563038638925,1189,22809,0.04199917742304406,0.04210194865423379
2017,3rd Quintile,West,Yes,0.011926786666242849,230,22809,0.01189899333193588,0.011954580000549818
2017,3rd Quintile,West,No,0.14970536711476987,3174,22809,0.14961402148652994,0.1497967127430098
2017,3rd Quintile,East,Yes,0.002585327505950656,61,22809,0.0025723264082313214,0.0025983286036699907
2017,3rd Quintile,East,No,0.036652879240228226,950,22809,0.03660476985439508,0.03670098862606137
2017,4th Quintile,West,Yes,0.013302750251647863,250,22809,0.013273417889351234,0.013332082613944491
2017,4th Quintile,West,No,0.16755753994513187,3374,22809,0.16746192110692668,0.16765315878333706
2017,4th Quintile,East,Yes,0.0014725288276559022,43,22809,0.0014627114324427374,0.001482346222869067
2017,4th Quintile,East,No,0.02585953941589347,673,22809,0.02581890392163396,0.02590017491015298
2017,5th Quintile,West,Yes,0.009390754473247677,192,22809,0.00936606079447858,0.009415448152016772
2017,5th Quintile,West,No,0.18413628155045064,3794,22809,0.1840370470112309,0.1842355160896704
