year,quintil_oecd,sampreg,ple0019,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Westdeutschland,Nein,0.24836274836274835,21983,0.24265111965365418,0.2540743770718425
2009,4. Quintil,Westdeutschland,Nein,0.1738816738816739,21983,0.16887140970273273,0.17889193806061504
2009,3. Quintil,Westdeutschland,Nein,0.13164613164613165,21983,0.12717656915105102,0.13611569414121227
2009,2. Quintil,Westdeutschland,Nein,0.08985458985458986,21983,0.08607418670663096,0.09363499300254875
2009,1. Quintil,Westdeutschland,Nein,0.06582306582306582,21983,0.06254501098475161,0.06910112066138004
2009,3. Quintil,Ostdeutschland,Nein,0.05982905982905983,21983,0.056693810437459455,0.06296430922066021
2009,4. Quintil,Ostdeutschland,Nein,0.055944055944055944,21983,0.052906051312104505,0.058982060576007384
2009,2. Quintil,Ostdeutschland,Nein,0.05144855144855145,21983,0.04852823702818704,0.05436886586891586
2009,5. Quintil,Ostdeutschland,Nein,0.042457542457542456,21983,0.03979210167987877,0.045122983235206145
2009,1. Quintil,Ostdeutschland,Nein,0.03169053169053169,21983,0.02937482023807171,0.034006243142991666
2009,5. Quintil,Westdeutschland,Ja,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,4. Quintil,Westdeutschland,Ja,0.00838050838050838,21983,0.007175416109204504,0.009585600651812257
2009,3. Quintil,Westdeutschland,Ja,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,1. Quintil,Westdeutschland,Ja,0.00604950604950605,21983,0.005024432739150306,0.007074579359861794
2009,2. Quintil,Westdeutschland,Ja,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,4. Quintil,Ostdeutschland,Ja,0.002664002664002664,21983,0.0019826049596823195,0.0033454003683230085
2009,2. Quintil,Ostdeutschland,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,1. Quintil,Ostdeutschland,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,3. Quintil,Ostdeutschland,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,5. Quintil,Ostdeutschland,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2011,5. Quintil,Westdeutschland,Nein,0.2606662488550354,41903,0.2564628927924216,0.2648696049176492
2011,4. Quintil,Westdeutschland,Nein,0.1785180542833727,41903,0.17485136932659237,0.18218473924015302
