year,quintil_oecd,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.9143865842894969,21983,0.9106878900886197,0.9180852784903741
2009,1st Quintile,West,Ja,0.08561341571050309,21983,0.08191472150962582,0.08931210991138035
2009,1st Quintile,East,,0.9385474860335196,21983,0.9353727286356528,0.9417222434313863
2009,1st Quintile,East,Ja,0.061452513966480445,21983,0.05827775656861363,0.06462727136434726
2009,2nd Quintile,West,,0.9355238685678859,21983,0.9322771883597094,0.9387705487760625
2009,2nd Quintile,West,Ja,0.06447613143211407,21983,0.06122945122393751,0.06772281164029063
2009,2nd Quintile,East,,0.9561510353227771,21983,0.9534442394037206,0.9588578312418337
2009,2nd Quintile,East,Ja,0.0438489646772229,21983,0.041142168758166356,0.046555760596279444
2009,3rd Quintile,West,,0.9559251559251559,21983,0.9532117177612606,0.9586385940890513
2009,3rd Quintile,West,Ja,0.04407484407484408,21983,0.041361405910948765,0.04678828223873939
2009,3rd Quintile,East,,0.959731543624161,21983,0.9571327609247859,0.9623303263235361
2009,3rd Quintile,East,Ja,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,4th Quintile,West,,0.9528023598820059,21983,0.9499990303918198,0.955605689372192
2009,4th Quintile,West,Ja,0.0471976401179941,21983,0.044394310627808,0.0500009696081802
2009,4th Quintile,East,,0.9589877835951134,21983,0.9563661273312399,0.9616094398589868
2009,4th Quintile,East,Ja,0.04101221640488656,21983,0.03839056014101315,0.04363387266875997
2009,5th Quintile,West,,0.9544165316045381,21983,0.9516592237907208,0.9571738394183554
2009,5th Quintile,West,Ja,0.045583468395461915,21983,0.042826160581644596,0.048340776209279235
2009,5th Quintile,East,,0.9668639053254438,21983,0.9644977354200805,0.969230075230807
2009,5th Quintile,East,Ja,0.033136094674556214,21983,0.030769924769193033,0.035502264579919396
2011,1st Quintile,West,,0.8879310344827587,41903,0.8849106250898425,0.8909514438756748
2011,1st Quintile,West,Ja,0.11206896551724138,41903,0.10904855612432522,0.11508937491015754
2011,1st Quintile,East,,0.9124423963133641,41903,0.9097360512150163,0.9151487414117119
2011,1st Quintile,East,Ja,0.08755760368663594,41903,0.08485125858828813,0.09026394878498376
2011,2nd Quintile,West,,0.9254901960784314,41903,0.9229758437473207,0.9280045484095422
2011,2nd Quintile,West,Ja,0.07450980392156863,41903,0.07199545159045792,0.07702415625267933
2011,2nd Quintile,East,,0.9323529411764706,41903,0.9299483118191008,0.9347575705338405
2011,2nd Quintile,East,Ja,0.06764705882352941,41903,0.06524242946615952,0.0700516881808993
2011,3rd Quintile,West,,0.9459183673469388,41903,0.9437527324596978,0.9480840022341798
2011,3rd Quintile,West,Ja,0.05408163265306123,41903,0.051915997765820204,0.05624726754030225
2011,3rd Quintile,East,,0.9574898785425101,41903,0.9555581469537066,0.9594216101313137
2011,3rd Quintile,East,Ja,0.04251012145748988,41903,0.0405783898686863,0.04444185304629345
2011,4th Quintile,West,,0.9424272162250572,41903,0.9401969020879725,0.944657530362142
2011,4th Quintile,West,Ja,0.05757278377494275,41903,0.055342469637858036,0.05980309791202747
2011,4th Quintile,East,,0.9367088607594937,41903,0.9343775118028936,0.9390402097160937
2011,4th Quintile,East,Ja,0.06329113924050633,41903,0.060959790283906294,0.06562248819710637
2011,5th Quintile,West,,0.9454701588664663,41903,0.9432960837658272,0.9476442339671055
2011,5th Quintile,West,Ja,0.05452984113353371,41903,0.05235576603289452,0.056703916234172896
2011,5th Quintile,East,,0.9495472186287193,41903,0.9474514933473639,0.9516429439100746
2011,5th Quintile,East,Ja,0.050452781371280724,41903,0.04835705608992536,0.052548506652636086
2013,1st Quintile,West,,0.8774259448416751,44486,0.8743784084124132,0.880473481270937
2013,1st Quintile,West,Ja,0.12257405515832483,44486,0.11952651872906288,0.12562159158758676
2013,1st Quintile,East,,0.9004424778761062,44486,0.8976601428738135,0.903224812878399
2013,1st Quintile,East,Ja,0.09955752212389381,44486,0.09677518712160108,0.10233985712618654
2013,2nd Quintile,West,,0.9066390041493776,44486,0.9039353923713727,0.9093426159273825
2013,2nd Quintile,West,Ja,0.09336099585062241,44486,0.09065738407261745,0.09606460762862737
2013,2nd Quintile,East,,0.9306518723994452,44486,0.928291093090501,0.9330126517083895
2013,2nd Quintile,East,Ja,0.06934812760055478,44486,0.06698734829161049,0.07170890690949908
2013,3rd Quintile,West,,0.9247176913425345,44486,0.9222658326310177,0.9271695500540512
2013,3rd Quintile,West,Ja,0.07528230865746549,44486,0.07283044994594878,0.0777341673689822
2013,3rd Quintile,East,,0.9482142857142857,44486,0.9461550662953347,0.9502735051332366
2013,3rd Quintile,East,Ja,0.05178571428571429,44486,0.04972649486676336,0.05384493370466522
2013,4th Quintile,West,,0.9293066088840737,44486,0.9269247648885254,0.931688452879622
2013,4th Quintile,West,Ja,0.07069339111592633,44486,0.06831154712037808,0.07307523511147458
2013,4th Quintile,East,,0.9308909242298085,44486,0.9285339147287469,0.93324793373087
2013,4th Quintile,East,Ja,0.06910907577019151,44486,0.06675206626912995,0.07146608527125307
2013,5th Quintile,West,,0.9381984422621064,44486,0.9359607958710686,0.9404360886531441
2013,5th Quintile,West,Ja,0.06180155773789367,44486,0.059563911346855965,0.06403920412893137
2013,5th Quintile,East,,0.9457202505219207,44486,0.9436148018702512,0.9478256991735902
2013,5th Quintile,East,Ja,0.054279749478079335,44486,0.052174300826409885,0.056385198129748786
2015,1st Quintile,West,,0.872290568248389,38036,0.8689362773284746,0.8756448591683035
2015,1st Quintile,West,Ja,0.127709431751611,38036,0.1243551408316965,0.13106372267152552
2015,1st Quintile,East,,0.8848684210526315,38036,0.8816607100738989,0.8880761320313642
2015,1st Quintile,East,Ja,0.11513157894736842,38036,0.11192386796863577,0.11833928992610107
2015,2nd Quintile,West,,0.910328262610088,38036,0.9074569170812334,0.9131996081389426
2015,2nd Quintile,West,Ja,0.08967173738991192,38036,0.0868003918610573,0.09254308291876655
2015,2nd Quintile,East,,0.912707182320442,38036,0.9098704807958302,0.9155438838450538
2015,2nd Quintile,East,Ja,0.08729281767955802,38036,0.08445611615494618,0.09012951920416985
2015,3rd Quintile,West,,0.9230108757870635,38036,0.9203318508828183,0.9256899006913087
2015,3rd Quintile,West,Ja,0.07698912421293647,38036,0.0743100993086913,0.07966814911718163
2015,3rd Quintile,East,,0.9321646341463414,38036,0.9296374723431776,0.9346917959495052
2015,3rd Quintile,East,Ja,0.06783536585365854,38036,0.06530820405049476,0.07036252765682233
2015,4th Quintile,West,,0.932339911397503,38036,0.929815779349299,0.9348640434457071
2015,4th Quintile,West,Ja,0.06766008860249698,38036,0.06513595655429294,0.07018422065070101
2015,4th Quintile,East,,0.9348484848484848,38036,0.9323682573042541,0.9373287123927155
2015,4th Quintile,East,Ja,0.06515151515151515,38036,0.06267128760728442,0.06763174269574589
2015,5th Quintile,West,,0.9373771412524572,38036,0.9349422348254605,0.9398120476794539
2015,5th Quintile,West,Ja,0.06262285874754282,38036,0.06018795232054609,0.06505776517453955
2015,5th Quintile,East,,0.9394760614272809,38036,0.9370796294717405,0.9418724933828213
2015,5th Quintile,East,Ja,0.06052393857271906,38036,0.05812750661717864,0.06292037052825948
2017,1st Quintile,West,,0.8525449101796407,45410,0.8492837747299947,0.8558060456292867
2017,1st Quintile,West,Ja,0.1474550898203593,45410,0.1441939543707133,0.15071622527000528
2017,1st Quintile,East,,0.875268817204301,45410,0.8722297621412216,0.8783078722673805
2017,1st Quintile,East,Ja,0.12473118279569892,45410,0.12169212773261952,0.12777023785877833
2017,2nd Quintile,West,,0.8960121150933872,45410,0.8932045577602853,0.8988196724264891
2017,2nd Quintile,West,Ja,0.10398788490661282,45410,0.10118032757351093,0.1067954422397147
2017,2nd Quintile,East,,0.8972809667673716,45410,0.8944886157584917,0.9000733177762514
2017,2nd Quintile,East,Ja,0.1027190332326284,45410,0.09992668222374855,0.10551138424150826
2017,3rd Quintile,West,,0.9161051212938005,45410,0.9135552356656982,0.9186550069219028
2017,3rd Quintile,West,Ja,0.08389487870619947,45410,0.08134499307809716,0.08644476433430177
2017,3rd Quintile,East,,0.9385964912280702,45410,0.9363884032261943,0.9408045792299461
2017,3rd Quintile,East,Ja,0.06140350877192982,45410,0.05919542077005392,0.06361159677380572
2017,4th Quintile,West,,0.9294827186267687,45410,0.9271279471825943,0.9318374900709431
2017,4th Quintile,West,Ja,0.07051728137323127,45410,0.06816250992905687,0.07287205281740566
2017,4th Quintile,East,,0.9294205052005944,45410,0.9270647740867952,0.9317762363143935
2017,4th Quintile,East,Ja,0.07057949479940565,45410,0.06822376368560645,0.07293522591320484
2017,5th Quintile,West,,0.943093775046754,45410,0.9409629997766075,0.9452245503169004
2017,5th Quintile,West,Ja,0.05690622495324606,45410,0.05477544968309957,0.05903700022339255
2017,5th Quintile,East,,0.945324881141046,45410,0.9432338248087921,0.9474159374732998
2017,5th Quintile,East,Ja,0.05467511885895404,45410,0.05258406252670021,0.05676617519120787
2019,1st Quintile,West,,0.8551307847082495,42417,0.8517812041953436,0.8584803652211555
2019,1st Quintile,West,Ja,0.1448692152917505,42417,0.14151963477884463,0.14821879580465638
2019,1st Quintile,East,,0.8421052631578947,42417,0.838635074272245,0.8455754520435443
2019,1st Quintile,East,Ja,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,2nd Quintile,West,,0.8762135922330098,42417,0.8730793860016915,0.879347798464328
2019,2nd Quintile,West,Ja,0.12378640776699029,42417,0.12065220153567208,0.1269206139983085
2019,2nd Quintile,East,,0.8759398496240601,42417,0.8728026699641164,0.8790770292840039
2019,2nd Quintile,East,Ja,0.12406015037593984,42417,0.12092297071599604,0.12719733003588363
2019,3rd Quintile,West,,0.8916967509025271,42417,0.8887393143810879,0.8946541874239663
2019,3rd Quintile,West,Ja,0.10830324909747292,42417,0.10534581257603368,0.11126068561891217
2019,3rd Quintile,East,,0.9123343527013251,42417,0.9096429552757338,0.9150257501269164
2019,3rd Quintile,East,Ja,0.08766564729867482,42417,0.08497424987308354,0.0903570447242661
2019,4th Quintile,West,,0.8987099856665074,42417,0.8958386815296867,0.9015812898033281
2019,4th Quintile,West,Ja,0.10129001433349259,42417,0.09841871019667196,0.10416131847031322
2019,4th Quintile,East,,0.9214697406340058,42417,0.9189097100611759,0.9240297712068356
2019,4th Quintile,East,Ja,0.07853025936599424,42417,0.07597022879316437,0.08109028993882411
2019,5th Quintile,West,,0.9266195524146054,42417,0.9241379797023587,0.9291011251268521
2019,5th Quintile,West,Ja,0.07338044758539458,42417,0.07089887487314793,0.07586202029764123
2019,5th Quintile,East,,0.9243277048155097,42417,0.9218107956910102,0.9268446139400093
2019,5th Quintile,East,Ja,0.07567229518449031,42417,0.07315538605999079,0.07818920430898983
2021,1st Quintile,West,,0.9029957203994294,27598,0.8995038705584271,0.9064875702404318
2021,1st Quintile,West,Ja,0.09700427960057062,27598,0.09351242975956825,0.10049612944157299
2021,1st Quintile,East,,0.875,27598,0.8710980985234145,0.8789019014765855
2021,1st Quintile,East,Ja,0.125,27598,0.12109809852341442,0.12890190147658556
2021,2nd Quintile,West,,0.8812589413447782,27598,0.8774424042072143,0.8850754784823421
2021,2nd Quintile,West,Ja,0.11874105865522175,27598,0.11492452151765783,0.12255759579278566
2021,2nd Quintile,East,,0.9095890410958904,27598,0.9062056639333615,0.9129724182584193
2021,2nd Quintile,East,Ja,0.09041095890410959,27598,0.08702758174158073,0.09379433606663845
2021,3rd Quintile,West,,0.8829721362229103,27598,0.8791795505126233,0.8867647219331972
2021,3rd Quintile,West,Ja,0.11702786377708978,27598,0.11323527806680284,0.12082044948737672
2021,3rd Quintile,East,,0.9175627240143369,27598,0.9143178565445833,0.9208075914840905
2021,3rd Quintile,East,Ja,0.08243727598566308,27598,0.07919240851590945,0.08568214345541672
2021,4th Quintile,West,,0.8946236559139785,27598,0.8910011507049839,0.8982461611229732
2021,4th Quintile,West,Ja,0.1053763440860215,27598,0.10175383887702685,0.10899884929501616
2021,4th Quintile,East,,0.9014396456256921,27598,0.8979229342873508,0.9049563569640334
2021,4th Quintile,East,Ja,0.09856035437430787,27598,0.09504364303596652,0.10207706571264921
2021,5th Quintile,West,,0.9103360811667723,27598,0.9069653276023989,0.9137068347311458
2021,5th Quintile,West,Ja,0.08966391883322765,27598,0.0862931652688542,0.0930346723976011
2021,5th Quintile,East,,0.9252561784207354,27598,0.922153506090395,0.9283588507510757
2021,5th Quintile,East,Ja,0.07474382157926461,27598,0.07164114924892423,0.07784649390960499
