"ple0019","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","147","0.0777199276998084","0.0659212712994734","0.0895185841001433"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","59","0.0791698057038731","0.0624767967839838","0.0958628146237625"
"Ja","2009","2","Westdeutschland","115","0.0506919712407676","0.0420038301437268","0.0593801123378083"
"Ja","2009","2","Ostdeutschland","58","0.056461774052809","0.0435260163533454","0.0693975317522727"
"Ja","2009","3","Westdeutschland","119","0.0543805337305355","0.0452140723870518","0.0635469950740192"
"Ja","2009","3","Ostdeutschland","29","","",""
"Ja","2009","4","Westdeutschland","137","0.0514254612581415","0.0436953651495156","0.0591555573667674"
"Ja","2009","4","Ostdeutschland","29","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","174","0.0539499797983981","0.0465318765675965","0.0613680830291996"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1831","0.922280072300192","0.910481415899857","0.934078728700527"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","946","0.920830194296127","0.904137185376238","0.937523203216016"
"Nein","2009","2","Westdeutschland","2334","0.949308028759232","0.940619887662192","0.957996169856273"
"Nein","2009","2","Ostdeutschland","1165","0.943538225947191","0.930602468247727","0.956473983646654"
"Nein","2009","3","Westdeutschland","2232","0.945619466269465","0.936453004925981","0.954785927612948"
"Nein","2009","3","Ostdeutschland","997","0.96403876518379","0.952645742621175","0.975431787746405"
"Nein","2009","4","Westdeutschland","2999","0.948574538741858","0.940844442633233","0.956304634850484"
"Nein","2009","4","Ostdeutschland","776","0.970510890117783","0.958824478223792","0.982197302011773"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3389","0.946050020201602","0.938631916970801","0.953468123432404"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","465","0.971096588064874","0.956140075426432","0.986053100703317"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","200","0.0926276609137259","0.080693677018361","0.104561644809091"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.0966007694027477","0.0786467548740275","0.114554783931468"
"Ja","2011","2","Westdeutschland","175","0.0643909708502467","0.0553495258437039","0.0734324158567895"
"Ja","2011","2","Ostdeutschland","71","0.0665431620372495","0.0525234986794526","0.0805628253950464"
"Ja","2011","3","Westdeutschland","150","0.0584009607956517","0.0494506930882447","0.0673512285030587"
"Ja","2011","3","Ostdeutschland","44","0.0404017741976509","0.0284522428329307","0.0523513055623711"
