year,quintil_oecd,sampreg,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.08229569216778537,157,17993,0.0821256983510539,0.08246568598451684
2009,1st Quintile,West,No,0.9177043078322147,1792,17993,0.9175343140154832,0.9178743016489461
2009,1st Quintile,East,Yes,0.06744008052344878,53,17993,0.06716644086011243,0.06771372018678513
2009,1st Quintile,East,No,0.9325599194765513,877,17993,0.9322862798132149,0.9328335591398876
2009,2nd Quintile,West,Yes,0.057689695656664694,103,17993,0.05754515824197771,0.05783423307135168
2009,2nd Quintile,West,No,0.9423103043433352,1971,17993,0.9421657669286482,0.9424548417580222
2009,2nd Quintile,East,Yes,0.0418416048919768,39,17993,0.04161843900812852,0.042064770775825086
2009,2nd Quintile,East,No,0.9581583951080233,1053,17993,0.957935229224175,0.9583815609918716
2009,3rd Quintile,West,Yes,0.04509026129114921,96,17993,0.044964724500722746,0.04521579808157567
2009,3rd Quintile,West,No,0.9549097387088509,2259,17993,0.9547842019184244,0.9550352754992774
2009,3rd Quintile,East,Yes,0.055489166141376084,40,17993,0.05523495770233473,0.055743374580417435
2009,3rd Quintile,East,No,0.9445108338586238,1039,17993,0.9442566254195824,0.9447650422976651
2009,4th Quintile,West,Yes,0.05117307330873598,141,17993,0.05104727063141395,0.051298875986058014
2009,4th Quintile,West,No,0.9488269266912641,2823,17993,0.9487011240139421,0.9489527293685861
2009,4th Quintile,East,Yes,0.05000096033074794,40,17993,0.04970141253866941,0.05030050812282647
2009,4th Quintile,East,No,0.949999039669252,728,17993,0.9496994918771735,0.9502985874613306
2009,5th Quintile,West,Yes,0.05236314858128639,195,17993,0.052242815981008106,0.05248348118156468
2009,5th Quintile,West,No,0.9476368514187136,3935,17993,0.9475165188184352,0.9477571840189919
2009,5th Quintile,East,No,1.0,652,17993,1.0,1.0
2011,1st Quintile,West,Yes,0.099699480688799,153,15638,0.09945954984779691,0.09993941152980108
2011,1st Quintile,West,No,0.900300519311201,1482,15638,0.900060588470199,0.9005404501522031
