year,quintil_oecd,sampreg,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.9194458696767573,21983,0.9158482141203753,0.9230435252331394
2009,1st Quintile,West,Yes,0.08055413032324268,21983,0.0769564747668607,0.08415178587962467
2009,1st Quintile,East,No,0.943010752688172,21983,0.9399461980111335,0.9460753073652105
2009,1st Quintile,East,Yes,0.05698924731182796,21983,0.05392469263478951,0.06005380198886641
2009,2nd Quintile,West,No,0.950337512054002,21983,0.9474656355279323,0.9532093885800716
2009,2nd Quintile,West,Yes,0.04966248794599807,21983,0.04679061141992839,0.052534364472067746
2009,2nd Quintile,East,No,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,2nd Quintile,East,Yes,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,3rd Quintile,West,No,0.9592356687898089,21983,0.9566216096307648,0.961849727948853
2009,3rd Quintile,West,Yes,0.04076433121019108,21983,0.03815027205114695,0.043378390369235215
2009,3rd Quintile,East,No,0.9629286376274329,21983,0.9604310029464828,0.965426272308383
2009,3rd Quintile,East,Yes,0.03707136237256719,21983,0.034573727691617075,0.0395689970535173
2009,4th Quintile,West,No,0.9524291497975709,21983,0.9496153098723262,0.9552429897228155
2009,4th Quintile,West,Yes,0.04757085020242915,21983,0.04475701027718446,0.05038469012767383
2009,4th Quintile,East,No,0.9479166666666666,21983,0.944979375111374,0.9508539582219593
2009,4th Quintile,East,Yes,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,5th Quintile,West,No,0.9527845036319612,21983,0.9499806701744514,0.955588337089471
2009,5th Quintile,West,Yes,0.04721549636803874,21983,0.044411662910529004,0.05001932982554848
2009,5th Quintile,East,No,0.9702380952380952,21983,0.9679917209785192,0.9724844694976713
2009,5th Quintile,East,Yes,0.02976190476190476,21983,0.027515530502328647,0.03200827902148087
2011,1st Quintile,West,No,0.9064220183486239,41903,0.9036334225216424,0.9092106141756054
2011,1st Quintile,West,Yes,0.09357798165137615,41903,0.09078938582439465,0.09636657747835765
2011,1st Quintile,East,No,0.9226118500604595,41903,0.9200533804704468,0.9251703196504723
2011,1st Quintile,East,Yes,0.0773881499395405,41903,0.07482968034952785,0.07994661952955316
2011,2nd Quintile,West,No,0.9385315879339784,41903,0.936231820303319,0.9408313555646378
2011,2nd Quintile,West,Yes,0.061468412066021626,41903,0.05916864443536222,0.06376817969668104
2011,2nd Quintile,East,No,0.9512437810945273,41903,0.9491817536686699,0.9533058085203848
2011,2nd Quintile,East,Yes,0.04875621890547264,41903,0.04669419147961514,0.050818246331330134
2011,3rd Quintile,West,No,0.9432753888380604,41903,0.9410605683700773,0.9454902093060434
2011,3rd Quintile,West,Yes,0.056724611161939616,41903,0.05450979069395659,0.05893943162992264
2011,3rd Quintile,East,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,3rd Quintile,East,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,4th Quintile,West,No,0.9440969507427678,41903,0.941897270474795,0.9462966310107406
2011,4th Quintile,West,Yes,0.05590304925723221,41903,0.05370336898925938,0.058102729525205045
2011,4th Quintile,East,No,0.9363636363636364,41903,0.9340263686488759,0.9387009040783969
2011,4th Quintile,East,Yes,0.06363636363636363,41903,0.06129909592160307,0.06597363135112419
2011,5th Quintile,West,No,0.9467439293598234,41903,0.9445939497683703,0.9488939089512766
2011,5th Quintile,West,Yes,0.0532560706401766,41903,0.05110609104872352,0.055406050231629686
2011,5th Quintile,East,No,0.9543726235741445,41903,0.9523745786524376,0.9563706684958515
2011,5th Quintile,East,Yes,0.045627376425855515,41903,0.04362933150414852,0.04762542134756251
2013,1st Quintile,West,No,0.8946113495469719,44486,0.8917579767534143,0.8974647223405294
2013,1st Quintile,West,Yes,0.10538865045302813,44486,0.10253527765947053,0.10824202324658573
2013,1st Quintile,East,No,0.9145129224652088,44486,0.9119146209225109,0.9171112240079067
2013,1st Quintile,East,Yes,0.08548707753479125,44486,0.08288877599209339,0.0880853790774891
2013,2nd Quintile,West,No,0.9195804195804196,44486,0.9170533328242526,0.9221075063365866
2013,2nd Quintile,West,Yes,0.08041958041958042,44486,0.07789249366341346,0.08294666717574738
2013,2nd Quintile,East,No,0.9494773519163763,44486,0.9474420457410707,0.9515126580916818
2013,2nd Quintile,East,Yes,0.050522648083623695,44486,0.048487341908318084,0.052557954258929306
2013,3rd Quintile,West,No,0.9303463855421686,44486,0.9279808005361249,0.9327119705482124
2013,3rd Quintile,West,Yes,0.06965361445783133,44486,0.06728802945178756,0.0720191994638751
2013,3rd Quintile,East,No,0.9316239316239316,44486,0.9292785324204771,0.9339693308273862
2013,3rd Quintile,East,Yes,0.06837606837606838,44486,0.06603066917261385,0.07072146757952291
2013,4th Quintile,West,No,0.9304457793234271,44486,0.9280817564617554,0.9328098021850988
2013,4th Quintile,West,Yes,0.06955422067657287,44486,0.06719019781490118,0.07191824353824455
2013,4th Quintile,East,No,0.9380645161290323,44486,0.9358246064098122,0.9403044258482524
2013,4th Quintile,East,Yes,0.06193548387096774,44486,0.059695574151747734,0.06417539359018774
2013,5th Quintile,West,No,0.9403233475986685,44486,0.9381220172100962,0.9425246779872408
2013,5th Quintile,West,Yes,0.05967665240133143,44486,0.05747532201275918,0.06187798278990368
2013,5th Quintile,East,No,0.9454855195911414,44486,0.9433757852503719,0.9475952539319108
2013,5th Quintile,East,Yes,0.054514480408858604,44486,0.05240474606808912,0.05662421474962809
2015,1st Quintile,West,No,0.8915727321524423,38036,0.8884480467534422,0.8946974175514423
2015,1st Quintile,West,Yes,0.1084272678475577,38036,0.10530258244855772,0.11155195324655767
2015,1st Quintile,East,No,0.9008587041373927,38036,0.897855296456195,0.9038621118185903
2015,1st Quintile,East,Yes,0.09914129586260734,38036,0.09613788818140971,0.10214470354380496
