year,quintil_oecd,sampreg,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.08572,162,1941,0.07326,0.09818
2009,1st Quintile,West,No,0.91428,1779,1941,0.90182,0.92674
2009,1st Quintile,East,Yes,0.06162,51,927,0.04613,0.07711
2009,1st Quintile,East,No,0.93838,876,927,0.92289,0.95387
2009,2nd Quintile,West,Yes,0.05418,99,2094,0.04448,0.06388
2009,2nd Quintile,West,No,0.94582,1995,2094,0.93612,0.95552
2009,2nd Quintile,East,Yes,0.06760,46,1068,0.05254,0.08267
2009,2nd Quintile,East,No,0.93240,1022,1068,0.91733,0.94746
2009,3rd Quintile,West,Yes,0.04881,97,2332,0.04006,0.05756
2009,3rd Quintile,West,No,0.95119,2235,2332,0.94244,0.95994
2009,3rd Quintile,East,Yes,0.04125,36,1075,0.02935,0.05314
2009,3rd Quintile,East,No,0.95875,1039,1075,0.94686,0.97065
2009,4th Quintile,West,Yes,0.04838,141,2967,0.04065,0.05610
2009,4th Quintile,West,No,0.95162,2826,2967,0.94390,0.95935
2009,4th Quintile,East,Yes,0.04144,37,803,0.02765,0.05524
2009,4th Quintile,East,No,0.95856,766,803,0.94476,0.97235
2009,5th Quintile,West,Yes,0.05226,193,4138,0.04548,0.05905
2009,5th Quintile,West,No,0.94774,3945,4138,0.94095,0.95452
2009,5th Quintile,East,No,0.96926,646,646,0.95594,0.98258
2011,1st Quintile,West,Yes,0.09474,152,1645,0.08058,0.10889
2011,1st Quintile,West,No,0.90526,1493,1645,0.89111,0.91942
2011,1st Quintile,East,Yes,0.08909,64,848,0.06991,0.10828
2011,1st Quintile,East,No,0.91091,784,848,0.89172,0.93009
2011,2nd Quintile,West,Yes,0.07176,110,1735,0.05962,0.08391
2011,2nd Quintile,West,No,0.92824,1625,1735,0.91609,0.94038
2011,2nd Quintile,East,Yes,0.05767,49,992,0.04316,0.07219
2011,2nd Quintile,East,No,0.94233,943,992,0.92781,0.95684
2011,3rd Quintile,West,Yes,0.05812,127,2214,0.04837,0.06787
2011,3rd Quintile,West,No,0.94188,2087,2214,0.93213,0.95163
2011,3rd Quintile,East,Yes,0.05966,50,850,0.04373,0.07560
2011,3rd Quintile,East,No,0.94034,800,850,0.92440,0.95627
2011,4th Quintile,West,Yes,0.05257,138,2590,0.04398,0.06117
2011,4th Quintile,West,No,0.94743,2452,2590,0.93883,0.95602
2011,4th Quintile,East,Yes,0.06657,44,699,0.04808,0.08506
2011,4th Quintile,East,No,0.93343,655,699,0.91494,0.95192
2011,5th Quintile,West,Yes,0.06179,194,3576,0.05390,0.06968
2011,5th Quintile,West,No,0.93821,3382,3576,0.93032,0.94610
2011,5th Quintile,East,No,0.92562,490,490,0.90237,0.94888
2013,1st Quintile,West,Yes,0.11428,218,2079,0.10060,0.12796
2013,1st Quintile,West,No,0.88572,1861,2079,0.87204,0.89940
2013,1st Quintile,East,Yes,0.08910,86,1021,0.07162,0.10658
2013,1st Quintile,East,No,0.91090,935,1021,0.89342,0.92838
2013,2nd Quintile,West,Yes,0.08777,191,2324,0.07626,0.09928
2013,2nd Quintile,West,No,0.91223,2133,2324,0.90072,0.92374
2013,2nd Quintile,East,Yes,0.04866,56,1117,0.03604,0.06129
2013,2nd Quintile,East,No,0.95134,1061,1117,0.93871,0.96396
2013,3rd Quintile,West,Yes,0.07577,189,2667,0.06573,0.08582
2013,3rd Quintile,West,No,0.92423,2478,2667,0.91418,0.93427
2013,3rd Quintile,East,Yes,0.07602,65,937,0.05904,0.09300
2013,3rd Quintile,East,No,0.92398,872,937,0.90700,0.94096
2013,4th Quintile,West,Yes,0.06496,213,3135,0.05634,0.07359
2013,4th Quintile,West,No,0.93504,2922,3135,0.92641,0.94366
2013,4th Quintile,East,Yes,0.05965,50,782,0.04304,0.07626
2013,4th Quintile,East,No,0.94035,732,782,0.92374,0.95696
2013,5th Quintile,West,Yes,0.06533,250,4205,0.05786,0.07280
2013,5th Quintile,West,No,0.93467,3955,4205,0.92720,0.94214
2013,5th Quintile,East,Yes,0.05913,31,595,0.04016,0.07809
2013,5th Quintile,East,No,0.94087,564,595,0.92191,0.95984
2015,1st Quintile,West,Yes,0.12174,411,3784,0.11132,0.13216
2015,1st Quintile,West,No,0.87826,3373,3784,0.86784,0.88868
2015,1st Quintile,East,Yes,0.10990,130,1298,0.09288,0.12692
2015,1st Quintile,East,No,0.89010,1168,1298,0.87308,0.90712
2015,2nd Quintile,West,Yes,0.09102,292,3767,0.08183,0.10020
2015,2nd Quintile,West,No,0.90898,3475,3767,0.89980,0.91817
2015,2nd Quintile,East,Yes,0.08588,105,1482,0.07161,0.10015
