,Unnamed: 0,year,migback,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.05929,506,17983,0.05493,0.06378
1,1,2009,No migration background,Urban regions,No,0.94071,9247,17983,0.92316,0.95852
2,2,2009,No migration background,Rural regions,Yes,0.04847,254,17983,0.04334,0.05475
3,3,2009,No migration background,Rural regions,No,0.95153,5646,17983,0.92979,0.97806
4,4,2009,Direct migration background,Urban regions,Yes,0.07768,89,17983,0.06605,0.09118
5,5,2009,Direct migration background,Urban regions,No,0.92232,1251,17983,0.87563,0.97224
6,6,2009,Direct migration background,Rural regions,No,1.0,305,17983,0.92286,1.08852
7,7,2009,Indirect migration background,Urban regions,No,1.0,571,17983,0.92592,1.08359
8,8,2009,Indirect migration background,Rural regions,No,1.0,114,17983,0.8363,1.16262
9,9,2011,No migration background,Urban regions,Yes,0.0665,696,20709,0.06183,0.07109
10,10,2011,No migration background,Urban regions,No,0.9335,10465,20709,0.91681,0.94981
11,11,2011,No migration background,Rural regions,Yes,0.05937,382,20709,0.05383,0.06604
12,12,2011,No migration background,Rural regions,No,0.94063,6397,20709,0.91758,0.9602
13,13,2011,Direct migration background,Urban regions,Yes,0.06869,88,20709,0.05524,0.08259
14,14,2011,Direct migration background,Urban regions,No,0.93131,1459,20709,0.89069,0.97552
15,15,2011,Direct migration background,Rural regions,No,1.0,441,20709,0.91319,1.0901
16,16,2011,Indirect migration background,Urban regions,Yes,0.05079,36,20709,0.03205,0.07401
17,17,2011,Indirect migration background,Urban regions,No,0.94921,616,20709,0.86864,1.0332
18,18,2011,Indirect migration background,Rural regions,No,1.0,129,20709,0.81398,1.19976
19,19,2013,No migration background,Urban regions,Yes,0.07983,776,18833,0.07511,0.08495
20,20,2013,No migration background,Urban regions,No,0.92017,9395,18833,0.90165,0.93971
21,21,2013,No migration background,Rural regions,Yes,0.06991,408,18833,0.06344,0.07609
22,22,2013,No migration background,Rural regions,No,0.93009,5857,18833,0.90693,0.95647
23,23,2013,Direct migration background,Urban regions,Yes,0.0777,89,18833,0.06123,0.09368
24,24,2013,Direct migration background,Urban regions,No,0.9223,1224,18833,0.86423,0.97508
25,25,2013,Direct migration background,Rural regions,No,1.0,390,18833,0.89926,1.11433
26,26,2013,Indirect migration background,Urban regions,Yes,0.07395,43,18833,0.05314,0.09947
27,27,2013,Indirect migration background,Urban regions,No,0.92605,520,18833,0.85007,1.01356
28,28,2013,Indirect migration background,Rural regions,No,1.0,131,18833,0.83382,1.20796
29,29,2015,No migration background,Urban regions,Yes,0.08699,956,25025,0.08118,0.09283
30,30,2015,No migration background,Urban regions,No,0.91301,10659,25025,0.89543,0.93063
31,31,2015,No migration background,Rural regions,Yes,0.08176,575,25025,0.07506,0.0902
32,32,2015,No migration background,Rural regions,No,0.91824,6873,25025,0.89241,0.9442
33,33,2015,Direct migration background,Urban regions,Yes,0.08069,208,25025,0.06796,0.09436
34,34,2015,Direct migration background,Urban regions,No,0.91931,3079,25025,0.87399,0.95893
35,35,2015,Direct migration background,Rural regions,Yes,0.07033,57,25025,0.04797,0.09611
36,36,2015,Direct migration background,Rural regions,No,0.92967,1071,25025,0.8373,1.01457
37,37,2015,Indirect migration background,Urban regions,Yes,0.04883,73,25025,0.03811,0.06118
38,38,2015,Indirect migration background,Urban regions,No,0.95117,1196,25025,0.87394,1.02567
39,39,2015,Indirect migration background,Rural regions,No,1.0,278,25025,0.88456,1.16041
40,40,2017,No migration background,Urban regions,Yes,0.09069,1062,26534,0.08506,0.09685
41,41,2017,No migration background,Urban regions,No,0.90931,11230,26534,0.88995,0.92906
42,42,2017,No migration background,Rural regions,Yes,0.08055,579,26534,0.07348,0.08793
43,43,2017,No migration background,Rural regions,No,0.91945,7287,26534,0.90075,0.94251
44,44,2017,Direct migration background,Urban regions,Yes,0.08427,257,26534,0.07285,0.09758
45,45,2017,Direct migration background,Urban regions,No,0.91573,3249,26534,0.87244,0.95189
46,46,2017,Direct migration background,Rural regions,Yes,0.07185,69,26534,0.04681,0.09807
47,47,2017,Direct migration background,Rural regions,No,0.92815,1179,26534,0.84904,1.02043
48,48,2017,Indirect migration background,Urban regions,Yes,0.05866,83,26534,0.04522,0.07218
49,49,2017,Indirect migration background,Urban regions,No,0.94134,1266,26534,0.87572,1.00565
50,50,2017,Indirect migration background,Rural regions,No,1.0,273,26534,0.86257,1.17889
51,51,2019,No migration background,Urban regions,Yes,0.10392,1176,25152,0.09759,0.11058
52,52,2019,No migration background,Urban regions,No,0.89608,11020,25152,0.87195,0.91895
53,53,2019,No migration background,Rural regions,Yes,0.09236,638,25152,0.08188,0.10112
54,54,2019,No migration background,Rural regions,No,0.90764,6864,25152,0.8822,0.93333
55,55,2019,Direct migration background,Urban regions,Yes,0.0777,227,25152,0.06461,0.09069
56,56,2019,Direct migration background,Urban regions,No,0.9223,2691,25152,0.879,0.96572
57,57,2019,Direct migration background,Rural regions,Yes,0.08377,56,25152,0.05299,0.1131
58,58,2019,Direct migration background,Rural regions,No,0.91623,957,25152,0.81769,1.00073
59,59,2019,Indirect migration background,Urban regions,Yes,0.07994,110,25152,0.057,0.10379
60,60,2019,Indirect migration background,Urban regions,No,0.92006,1141,25152,0.84848,0.98839
61,61,2019,Indirect migration background,Rural regions,No,1.0,272,25152,0.85872,1.1489
62,62,2021,No migration background,Urban regions,Yes,0.11091,878,19151,0.10235,0.1181
63,63,2021,No migration background,Urban regions,No,0.88909,7388,19151,0.86288,0.90869
64,64,2021,No migration background,Rural regions,Yes,0.11034,497,19151,0.09978,0.12412
65,65,2021,No migration background,Rural regions,No,0.88966,4345,19151,0.85555,0.91995
66,66,2021,Direct migration background,Urban regions,Yes,0.0968,282,19151,0.07904,0.11678
67,67,2021,Direct migration background,Urban regions,No,0.9032,3705,19151,0.84067,0.96864
68,68,2021,Direct migration background,Rural regions,Yes,0.08658,72,19151,0.05265,0.12188
69,69,2021,Direct migration background,Rural regions,No,0.91342,1061,19151,0.80824,1.06214
70,70,2021,Indirect migration background,Urban regions,Yes,0.12937,94,19151,0.08941,0.17337
71,71,2021,Indirect migration background,Urban regions,No,0.87063,649,19151,0.78663,0.9674
72,72,2021,Indirect migration background,Rural regions,No,1.0,180,19151,0.78704,1.22313
