year,migback,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,No migration background,Urban regions,2.0,0.5132090132090132,18254,0.5059580541998894,0.5204599722181371
2009,No migration background,Rural regions,2.0,0.31335331335331335,18254,0.30662415329825693,0.32008247340836976
2009,Direct migration background,Urban regions,2.0,0.06943056943056942,18254,0.06574311380563616,0.07311802505550269
2009,Indirect migration background,Urban regions,2.0,0.03169053169053169,18254,0.029149272862512954,0.03423179051855042
2009,No migration background,Urban regions,1.0,0.028083028083028084,18254,0.025686328510729037,0.03047972765532713
2009,Direct migration background,Rural regions,2.0,0.016927516927516928,18254,0.015056117696577779,0.018798916158456077
2009,No migration background,Rural regions,1.0,0.014097014097014098,18254,0.012386771551069356,0.015807256642958838
2009,Indirect migration background,Rural regions,2.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,Direct migration background,Urban regions,1.0,0.00493950493950494,18254,0.003922452132878171,0.005956557746131709
2009,Indirect migration background,Urban regions,1.0,0.000999000999000999,18254,0.0005407082660556759,0.0014572937319463223
2009,Direct migration background,Rural regions,1.0,0.000777000777000777,18254,0.0003727796713482958,0.0011812218826532583
2009,Indirect migration background,Rural regions,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,No migration background,Urban regions,2.0,0.5044589057604242,28898,0.49869422963534227,0.5102235818855061
2011,No migration background,Rural regions,2.0,0.3083634610749578,28898,0.30303879228957986,0.3136881298603358
2011,Direct migration background,Urban regions,2.0,0.07033020004820438,28898,0.06738199649017787,0.07327840360623089
2011,No migration background,Urban regions,1.0,0.03355025307302965,28898,0.03147409834581978,0.03562640780023951
2011,Indirect migration background,Urban regions,2.0,0.029693902145095204,28898,0.027736814862545468,0.031650989427644945
2011,Direct migration background,Rural regions,2.0,0.02125813449023861,28898,0.019595032681304768,0.022921236299172455
2011,No migration background,Rural regions,1.0,0.01841407568088696,28898,0.016863970024902378,0.019964181336871542
2011,Indirect migration background,Rural regions,2.0,0.006218365871294288,28898,0.005311995298637001,0.007124736443951574
2011,Direct migration background,Urban regions,1.0,0.004241986020727886,28898,0.0034926377668535948,0.004991334274602177
2011,Indirect migration background,Urban regions,1.0,0.0017353579175704988,28898,0.0012554702898508342,0.0022152455452901635
2011,Direct migration background,Rural regions,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Indirect migration background,Rural regions,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2013,No migration background,Urban regions,2.0,0.4979857945510442,31177,0.49243563599325324,0.5035359531088351
2013,No migration background,Rural regions,2.0,0.31045266617194955,31177,0.3053167414613428,0.3155885908825563
2013,Direct migration background,Urban regions,2.0,0.06487861761899713,31177,0.06214445905353057,0.0676127761844637
2013,No migration background,Urban regions,1.0,0.041132195483939364,31177,0.03892769994748477,0.04333669102039396
2013,Indirect migration background,Urban regions,2.0,0.02756281140676349,31177,0.025745491239160784,0.029380131574366197
2013,No migration background,Rural regions,1.0,0.021626205872999047,31177,0.020011544402520155,0.02324086734347794
2013,Direct migration background,Rural regions,2.0,0.020672108555072618,31177,0.019092696821602435,0.0222515202885428
2013,Indirect migration background,Rural regions,2.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,Direct migration background,Urban regions,1.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,Indirect migration background,Urban regions,1.0,0.0022792324817131346,31177,0.0017498888060916836,0.0028085761573345856
2013,Direct migration background,Rural regions,1.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Indirect migration background,Rural regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,No migration background,Urban regions,2.0,0.4256789137380192,27342,0.41981808026683676,0.43153974720920163
2015,No migration background,Rural regions,2.0,0.2744808306709265,27342,0.2691912482646349,0.27977041307721806
2015,Direct migration background,Urban regions,2.0,0.1229632587859425,27342,0.11907067913693103,0.12685583843495396
2015,Indirect migration background,Urban regions,2.0,0.04776357827476038,27342,0.04523566742587616,0.0502914891236446
2015,Direct migration background,Rural regions,2.0,0.04277156549520767,27342,0.04037313962234315,0.04516999136807219
2015,No migration background,Urban regions,1.0,0.03817891373801917,27342,0.03590748109525213,0.040450346380786206
2015,No migration background,Rural regions,1.0,0.022963258785942492,27342,0.021187789598369998,0.024738727973514986
2015,Indirect migration background,Rural regions,2.0,0.01110223642172524,27342,0.009860235652195576,0.012344237191254903
2015,Direct migration background,Urban regions,1.0,0.008306709265175719,27342,0.007230878090998838,0.0093825404393526
2015,Indirect migration background,Urban regions,1.0,0.0029153354632587857,27342,0.0022762613618741503,0.003554409564643421
2015,Direct migration background,Rural regions,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Indirect migration background,Rural regions,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2017,No migration background,Urban regions,2.0,0.4229914497721195,31140,0.4175042131804788,0.4284786863637602
2017,No migration background,Rural regions,2.0,0.27447361482541716,31140,0.2695171312226916,0.2794300984281427
2017,Direct migration background,Urban regions,2.0,0.12237749067761497,31140,0.11873749040710456,0.12601749094812537
2017,Indirect migration background,Urban regions,2.0,0.04768541187992015,31140,0.04531851272327085,0.050052311036569444
2017,Direct migration background,Rural regions,2.0,0.04440845229575502,31140,0.04212040110941687,0.046696503482093164
2017,No migration background,Urban regions,1.0,0.040001506648084675,31140,0.03782494878319262,0.04217806451297673
2017,No migration background,Rural regions,1.0,0.021808731025650684,31140,0.020186458338408528,0.02343100371289284
2017,Indirect migration background,Rural regions,2.0,0.010282873177897472,31140,0.00916237914040603,0.011403367215388914
