year,ple0019,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5723981900452488,21983,0.5658581337788278,0.5789382463116699
2009,Yes,No migration background,Rural regions,0.2873303167420814,21983,0.28134830226920615,0.2933123312149567
2009,Yes,Direct migration background,Urban regions,0.10067873303167421,21983,0.0967009701206951,0.10465649594265332
2009,Yes,Indirect migration background,Urban regions,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Yes,Direct migration background,Rural regions,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Indirect migration background,Rural regions,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,No,No migration background,Urban regions,0.5396871717053812,21983,0.5330983132482539,0.5462760301625085
2009,No,No migration background,Rural regions,0.3295202521302673,21983,0.3233066065319199,0.3357338977286147
2009,No,Direct migration background,Urban regions,0.07301272324034085,21983,0.06957359198076149,0.0764518544999202
2009,No,Indirect migration background,Urban regions,0.03332555153495973,21983,0.030952859436955207,0.035698243632964255
2009,No,Direct migration background,Rural regions,0.01780086377961947,21983,0.01605289808999266,0.01954882946924628
2009,No,Indirect migration background,Rural regions,0.00665343760943154,21983,0.0055787406197517885,0.007728134599111291
2011,Yes,No migration background,Urban regions,0.5621970920840065,41903,0.5574468348140743,0.5669473493539386
2011,Yes,No migration background,Rural regions,0.308562197092084,41903,0.3041395586961567,0.31298483548801126
2011,Yes,Direct migration background,Urban regions,0.07108239095315025,41903,0.06862200564821577,0.07354277625808472
2011,Yes,Indirect migration background,Urban regions,0.029079159935379646,41903,0.027470306980722448,0.030688012890036843
2011,Yes,Direct migration background,Rural regions,0.021809369951534735,41903,0.020410855940029244,0.023207883963040226
2011,Yes,Indirect migration background,Rural regions,0.007269789983844911,41903,0.006456378940446442,0.008083201027243381
2011,No,No migration background,Urban regions,0.5365290951038195,41903,0.5317544467730186,0.5413037434346204
2011,No,No migration background,Rural regions,0.32791591899512945,41903,0.32342095137591487,0.33241088661434404
2011,No,Direct migration background,Urban regions,0.07475006408613176,41903,0.07223198811130956,0.07726814006095396
2011,No,Indirect migration background,Urban regions,0.031581645731863624,41903,0.029907156351311175,0.033256135112416076
2011,No,Direct migration background,Rural regions,0.02260958728531146,41903,0.021186230199722968,0.02403294437089995
2011,No,Indirect migration background,Rural regions,0.006613688797744168,41903,0.005837594528998858,0.007389783066489478
2013,Yes,No migration background,Urban regions,0.575240919199407,44486,0.570647452053014,0.5798343863458
2013,Yes,No migration background,Rural regions,0.30244625648628615,44486,0.2981779329015104,0.3067145800710619
2013,Yes,Direct migration background,Urban regions,0.06597479614529281,44486,0.06366798139985787,0.06828161089072775
2013,Yes,Indirect migration background,Urban regions,0.03187546330615271,44486,0.03024301942946624,0.03350790718283917
2013,Yes,Direct migration background,Rural regions,0.02001482579688658,44486,0.01871336811080689,0.021316283482966273
2013,Yes,Indirect migration background,Rural regions,0.004447739065974796,44486,0.0038293723939644923,0.0050661057379851
2013,No,No migration background,Urban regions,0.5363361306159731,44486,0.5317020397268049,0.5409702215051413
2013,No,No migration background,Rural regions,0.3343609065479249,44486,0.3299768964091789,0.3387449166866709
2013,No,Direct migration background,Urban regions,0.06987497859222469,44486,0.06750591946355174,0.07224403772089764
2013,No,Indirect migration background,Urban regions,0.029685448421533367,44486,0.028108300341280812,0.03126259650178592
2013,No,Direct migration background,Rural regions,0.022264086316150025,44486,0.02089302267201114,0.023635149960288912
2013,No,Indirect migration background,Rural regions,0.007478449506193983,44486,0.006677841095718853,0.008279057916669113
2015,Yes,No migration background,Urban regions,0.5074309978768577,38036,0.5024066385901776,0.5124553571635379
2015,Yes,No migration background,Rural regions,0.3052016985138004,38036,0.3005738248019559,0.30982957222564494
2015,Yes,Direct migration background,Urban regions,0.11040339702760085,38036,0.10725386210559247,0.11355293194960923
2015,Yes,Indirect migration background,Urban regions,0.038747346072186835,38036,0.036807807554543444,0.040686884589830226
2015,Yes,Direct migration background,Rural regions,0.030254777070063694,38036,0.028533366540861808,0.031976187599265585
2015,Yes,Indirect migration background,Rural regions,0.007961783439490446,38036,0.007068625971720685,0.008854940907260207
2015,No,No migration background,Urban regions,0.460332541567696,38036,0.45532346574093585,0.4653416173944561
2015,No,No migration background,Rural regions,0.296825739581084,38036,0.2922343841534971,0.30141709500867087
2015,No,Direct migration background,Urban regions,0.1329734398618009,38036,0.12956106051604932,0.1363858192075525
2015,No,Indirect migration background,Urban regions,0.051608723817749946,38036,0.04938534232045823,0.053832105315041665
2015,No,Direct migration background,Rural regions,0.04625350896134744,38036,0.044142707086203686,0.04836431083649119
2015,No,Indirect migration background,Rural regions,0.012006046210321746,38036,0.010911495717844567,0.013100596702798924
2017,Yes,No migration background,Urban regions,0.5142857142857142,45410,0.509688730316155,0.5188826982552734
2017,Yes,No migration background,Rural regions,0.2803874092009685,45410,0.27625589784325416,0.28451892055868283
2017,Yes,Direct migration background,Urban regions,0.12445520581113802,45410,0.12141903612990107,0.12749137549237496
2017,Yes,Indirect migration background,Urban regions,0.04019370460048426,45410,0.038387149818406206,0.04200025938256232
2017,Yes,Direct migration background,Rural regions,0.03341404358353511,45410,0.031761073177460006,0.03506701398961021
2017,Yes,Indirect migration background,Rural regions,0.007263922518159807,45410,0.006482865346443082,0.008044979689876532
2017,No,No migration background,Urban regions,0.4586668844959974,45410,0.45408376362753605,0.46325000536445876
2017,No,No migration background,Rural regions,0.29762293742852475,45410,0.29341762099831725,0.30182825385873224
2017,No,Direct migration background,Urban regions,0.13269890540761314,45410,0.12957858682189405,0.13581922399333224
2017,No,Indirect migration background,Urban regions,0.05170723737951315,45410,0.049670536711444724,0.05374393804758158
2017,No,Direct migration background,Rural regions,0.048153896422153245,45410,0.04618474367455322,0.05012304916975327
2017,No,Indirect migration background,Rural regions,0.011150138866198334,45410,0.010184342344515752,0.012115935387880916
2019,Yes,No migration background,Urban regions,0.5283018867924528,42417,0.5235511688421164,0.5330526047427893
2019,Yes,No migration background,Rural regions,0.2866127583108715,42417,0.2823095088287007,0.29091600779304233
2019,Yes,Direct migration background,Urban regions,0.10197663971248877,42417,0.09909672078305352,0.10485655864192402
2019,Yes,Indirect migration background,Urban regions,0.04941599281221923,42417,0.047353392348661025,0.05147859327577743
2019,Yes,Direct migration background,Rural regions,0.025157232704402517,42417,0.02366689455980313,0.026647570849001906
2019,Yes,Indirect migration background,Rural regions,0.008535489667565139,42417,0.00766002443453214,0.009410954900598139
2019,No,No migration background,Urban regions,0.48027892787099585,42417,0.475524283643428,0.4850335720985637
2019,No,No migration background,Rural regions,0.2991501416430595,42417,0.2947925834248821,0.3035076998612368
2019,No,Direct migration background,Urban regions,0.11728045325779037,42417,0.11421841729947298,0.12034248921610775
2019,No,Indirect migration background,Urban regions,0.0497276095009806,42417,0.04765885505906849,0.05179636394289271
2019,No,Direct migration background,Rural regions,0.04170843320984964,42417,0.03980583594637212,0.043611030473327164
2019,No,Indirect migration background,Rural regions,0.011854434517324037,42417,0.010824435095889881,0.012884433938758192
2021,Yes,No migration background,Urban regions,0.4784741144414169,27598,0.47258046331281417,0.48436776557001965
2021,Yes,No migration background,Rural regions,0.27084468664850136,27598,0.26560159500592134,0.2760877782910814
2021,Yes,Direct migration background,Urban regions,0.1536784741144414,27598,0.14942355332436627,0.15793339490451655
2021,Yes,Indirect migration background,Urban regions,0.05122615803814714,27598,0.048625133137009224,0.053827182939285054
2021,Yes,Direct migration background,Rural regions,0.03923705722070845,27598,0.036946328811099736,0.041527785630317164
2021,Yes,Indirect migration background,Rural regions,0.006539509536784741,27598,0.005588543175199345,0.007490475898370138
2021,No,No migration background,Urban regions,0.4263619575253924,27598,0.4205271644012159,0.4321967506495689
2021,No,No migration background,Rural regions,0.25075023084025855,27598,0.2456363424444764,0.2558641192360407
2021,No,Direct migration background,Urban regions,0.2138157894736842,27598,0.2089785308070549,0.21865304814031353
2021,No,Direct migration background,Rural regions,0.061230378578024006,27598,0.05840172181476723,0.06405903534128078
2021,No,Indirect migration background,Urban regions,0.037453831948291785,27598,0.03521368669335453,0.03969397720322904
2021,No,Indirect migration background,Rural regions,0.01038781163434903,27598,0.009191589547503827,0.011584033721194233
