year,migback,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05060,506,9786,0.04626,0.05495
2009,No migration background,Urban regions,No,0.80543,9280,9786,0.79758,0.81327
2009,No migration background,Rural regions,Yes,0.04171,254,5864,0.03659,0.04682
2009,No migration background,Rural regions,No,0.81345,5610,5864,0.80348,0.82343
2009,Direct migration background,Urban regions,Yes,0.07576,89,1341,0.06159,0.08993
2009,Direct migration background,Urban regions,No,0.89929,1252,1341,0.88317,0.91540
2009,Direct migration background,Rural regions,No,0.94225,304,304,0.91598,0.96851
2009,Indirect migration background,Urban regions,No,0.51967,574,574,0.47876,0.56058
2009,Indirect migration background,Rural regions,No,0.52699,114,114,0.43493,0.61904
2011,No migration background,Urban regions,Yes,0.05306,697,11186,0.04891,0.05722
2011,No migration background,Urban regions,No,0.74509,10489,11186,0.73702,0.75317
2011,No migration background,Rural regions,Yes,0.04674,381,6747,0.04170,0.05177
2011,No migration background,Rural regions,No,0.73686,6366,6747,0.72636,0.74737
2011,Direct migration background,Urban regions,Yes,0.05619,88,1549,0.04472,0.06767
2011,Direct migration background,Urban regions,No,0.76814,1461,1549,0.74712,0.78917
2011,Direct migration background,Rural regions,No,0.79736,440,440,0.75975,0.83496
2011,Indirect migration background,Urban regions,Yes,0.02032,36,657,0.00953,0.03112
2011,Indirect migration background,Urban regions,No,0.38450,621,657,0.34727,0.42172
2011,Indirect migration background,Rural regions,No,0.35140,130,130,0.26902,0.43379
2013,No migration background,Urban regions,Yes,0.06410,777,10189,0.05934,0.06886
2013,No migration background,Urban regions,No,0.73266,9412,10189,0.72407,0.74126
2013,No migration background,Rural regions,Yes,0.05481,405,6232,0.04916,0.06047
2013,No migration background,Rural regions,No,0.73057,5827,6232,0.71955,0.74158
2013,Direct migration background,Urban regions,Yes,0.03715,89,1322,0.02695,0.04735
2013,Direct migration background,Urban regions,No,0.45861,1233,1322,0.43174,0.48548
2013,Direct migration background,Rural regions,No,0.49278,396,396,0.44348,0.54208
2013,Indirect migration background,Urban regions,Yes,0.01750,44,563,0.00666,0.02834
2013,Indirect migration background,Urban regions,No,0.21151,519,563,0.17775,0.24528
2013,Indirect migration background,Rural regions,No,0.27329,130,130,0.19639,0.35020
2015,No migration background,Urban regions,Yes,0.07490,956,11612,0.07011,0.07969
2015,No migration background,Urban regions,No,0.78756,10656,11612,0.78012,0.79500
2015,No migration background,Rural regions,Yes,0.06986,569,7411,0.06405,0.07566
2015,No migration background,Rural regions,No,0.78596,6842,7411,0.77662,0.79530
2015,Direct migration background,Urban regions,Yes,0.06627,213,3335,0.05783,0.07471
2015,Direct migration background,Urban regions,No,0.76881,3122,3335,0.75449,0.78312
2015,Direct migration background,Rural regions,Yes,0.06139,61,1138,0.04744,0.07534
2015,Direct migration background,Rural regions,No,0.77713,1077,1138,0.75293,0.80132
2015,Indirect migration background,Urban regions,Yes,0.02324,71,1253,0.01490,0.03159
2015,Indirect migration background,Urban regions,No,0.46493,1182,1253,0.43731,0.49256
