"ple0019","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","506","0.0593709667435624","0.0546749183892733","0.0640670150978514"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","254","0.0483980175240404","0.0429321972803993","0.0538638377676815"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","89","0.0775986121135102","0.0632472074959936","0.0919500167310268"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9222","0.940629033256438","0.935932984902149","0.945325081610727"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5668","0.95160198247596","0.946136162232319","0.957067802719601"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1246","0.92240138788649","0.908049983268973","0.936752792504006"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","310","0.966845792886606","0.947350780525442","0.98634080524777"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","573","0.964631271983835","0.949739556170023","0.979522987797647"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","115","0.976670969335426","0.949435831735349","1.0039061069355"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
