year,migback,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.03193285867946802,506,17983,0.03189113721915386,0.031974580139782174
2009,No migration background,Urban regions,No,0.5066714959707671,9247,17983,0.5065528592311646,0.5067901327103697
2009,No migration background,Rural regions,Yes,0.014152182205380842,254,17983,0.014124153405214852,0.014180211005546832
2009,No migration background,Rural regions,No,0.2778141191011789,5646,17983,0.2777078298088747,0.27792040839348314
2009,Direct migration background,Urban regions,Yes,0.007566655325530312,89,17983,0.007546092134436715,0.007587218516623909
2009,Direct migration background,Urban regions,No,0.08984702086428528,1251,17983,0.08977916351355598,0.08991487821501458
2009,Direct migration background,Rural regions,No,0.023892408405855638,305,17983,0.023856170201316376,0.0239286466103949
2009,Indirect migration background,Urban regions,No,0.03895238373868362,571,17983,0.03890647161996251,0.03899829585740473
2009,Indirect migration background,Rural regions,No,0.009170875708850234,114,17983,0.009148255706408842,0.009193495711291626
2011,No migration background,Urban regions,Yes,0.036512007811314286,696,20709,0.03646483857732652,0.03655917704530205
2011,No migration background,Urban regions,No,0.5125441471755322,10465,20709,0.5124184425969637,0.5126698517541007
2011,No migration background,Rural regions,Yes,0.017283778523187934,382,20709,0.01725100288013883,0.017316554166237036
2011,No migration background,Rural regions,No,0.27381375962805904,6397,20709,0.27370161732923765,0.27392590192688043
2011,Direct migration background,Urban regions,Yes,0.006472544183553392,88,20709,0.006452376999543228,0.006492711367563557
2011,Direct migration background,Urban regions,No,0.08775992118828896,1459,20709,0.08768876371816266,0.08783107865841526
2011,Direct migration background,Rural regions,No,0.027196447789456693,441,20709,0.027155541839949636,0.02723735373896375
2011,Indirect migration background,Urban regions,Yes,0.0016100253603879328,36,20709,0.0015999424878623274,0.0016201082329135382
2011,Indirect migration background,Urban regions,No,0.030088245455144588,616,20709,0.030045283666378615,0.030131207243910562
2011,Indirect migration background,Rural regions,No,0.006719122885074959,129,20709,0.006698577696036469,0.006739668074113449
2013,No migration background,Urban regions,Yes,0.04563888338607549,776,18833,0.04558450920911597,0.04569325756303501
2013,No migration background,Urban regions,No,0.5260732464908319,9395,18833,0.5259431554034668,0.5262033375781969
2013,No migration background,Rural regions,Yes,0.022000642053157674,408,18833,0.021962425124180632,0.022038858982134715
2013,No migration background,Rural regions,No,0.29270724913799384,5857,18833,0.2925887036127078,0.2928257946632799
2013,Direct migration background,Urban regions,Yes,0.0052970227461970765,89,18833,0.0052781110078465665,0.0053159344845475865
2013,Direct migration background,Urban regions,No,0.06287798690400587,1224,18833,0.06281474335877929,0.06294123044923244
2013,Direct migration background,Rural regions,No,0.018068913673195883,390,18833,0.018034210007671032,0.018103617338720734
2013,Indirect migration background,Urban regions,Yes,0.0015934994387881284,43,18833,0.0015831074545289805,0.0016038914230472763
2013,Indirect migration background,Urban regions,No,0.019955679413332896,520,18833,0.01991924389601166,0.019992114930654132
2013,Indirect migration background,Rural regions,No,0.005786876756421242,131,18833,0.005767114765969983,0.005806638746872502
2015,No migration background,Urban regions,Yes,0.04615668978187391,956,25025,0.04610623494576531,0.046207144617982504
2015,No migration background,Urban regions,No,0.48444999481474216,10659,25025,0.4843298218352772,0.48457016779420714
2015,No migration background,Rural regions,Yes,0.023568189011234114,575,25025,0.023531711011203573,0.023604667011264655
2015,No migration background,Rural regions,No,0.2646781812644913,6873,25025,0.2645720985191381,0.26478426400984445
2015,Direct migration background,Urban regions,Yes,0.00837885997483705,208,25025,0.008356941400231714,0.008400778549442387
2015,Direct migration background,Urban regions,No,0.09545916433557493,3079,25025,0.09538850495005911,0.09552982372109074
2015,Direct migration background,Rural regions,Yes,0.0020145943649111553,57,25025,0.0020038122773150618,0.002025376452507249
2015,Direct migration background,Rural regions,No,0.026628430299851614,1071,25025,0.02658971710040663,0.026667143499296598
2015,Indirect migration background,Urban regions,Yes,0.0019989622572570555,73,25025,0.00198822199844634,0.002009702516067771
2015,Indirect migration background,Urban regions,No,0.038937721899698144,1196,25025,0.038891205297044394,0.038984238502351894
2015,Indirect migration background,Rural regions,No,0.0077292119955286774,278,25025,0.00770815338726103,0.007750270603796325
