year,migback,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05928815540343141,506,17983,0.059211795528729204,0.05936451527813361
2009,No migration background,Urban regions,No,0.9407118445965686,9247,17983,0.9406354847218664,0.9407882044712709
2009,No migration background,Rural regions,Yes,0.04847197139549774,254,17983,0.048377657076740056,0.048566285714255426
2009,No migration background,Rural regions,No,0.9515280286045021,5646,17983,0.9514337142857444,0.9516223429232599
2009,Direct migration background,Urban regions,Yes,0.07767549302611566,89,17983,0.07747199426071573,0.0778789917915156
2009,Direct migration background,Urban regions,No,0.9223245069738844,1251,17983,0.9221210082084844,0.9225280057392843
2009,Direct migration background,Rural regions,No,1.0,305,17983,1.0,1.0
2009,Indirect migration background,Urban regions,No,1.0,571,17983,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,114,17983,1.0,1.0
2011,No migration background,Urban regions,Yes,0.06649958748242972,696,20709,0.06641502530389377,0.06658414966096567
2011,No migration background,Urban regions,No,0.9335004125175703,10465,20709,0.9334158503390344,0.9335849746961062
2011,No migration background,Rural regions,Yes,0.059374526603545905,382,20709,0.05926437089860766,0.05948468230848415
2011,No migration background,Rural regions,No,0.9406254733964541,6397,20709,0.9405153176915159,0.9407356291013923
2011,Direct migration background,Urban regions,Yes,0.06868698763226305,88,20709,0.06847978149902514,0.06889419376550096
2011,Direct migration background,Urban regions,No,0.9313130123677369,1459,20709,0.931105806234499,0.9315202185009748
2011,Direct migration background,Rural regions,No,1.0,441,20709,1.0,1.0
2011,Indirect migration background,Urban regions,Yes,0.05079221417967701,36,20709,0.05048205885223221,0.05110236950712181
2011,Indirect migration background,Urban regions,No,0.9492077858203231,616,20709,0.9488976304928782,0.9495179411477679
2011,Indirect migration background,Rural regions,No,1.0,129,20709,1.0,1.0
2013,No migration background,Urban regions,Yes,0.07982843287915158,776,18833,0.07973504439500179,0.07992182136330137
2013,No migration background,Urban regions,No,0.9201715671208485,9395,18833,0.9200781786366987,0.9202649556049982
2013,No migration background,Rural regions,Yes,0.06990813598568021,408,18833,0.06978971142282915,0.07002656054853128
2013,No migration background,Rural regions,No,0.9300918640143199,5857,18833,0.9299734394514688,0.9302102885771709
2013,Direct migration background,Urban regions,Yes,0.07769742568978584,89,18833,0.07743031194000968,0.077964539439562
2013,Direct migration background,Urban regions,No,0.9223025743102141,1224,18833,0.922035460560438,0.9225696880599903
2013,Direct migration background,Rural regions,No,1.0,390,18833,1.0,1.0
2013,Indirect migration background,Urban regions,Yes,0.07394710720642075,43,18833,0.0734826647098573,0.0744115497029842
2013,Indirect migration background,Urban regions,No,0.9260528927935792,520,18833,0.9255884502970158,0.9265173352901426
2013,Indirect migration background,Rural regions,No,1.0,131,18833,1.0,1.0
2015,No migration background,Urban regions,Yes,0.08698851922109439,956,25025,0.0868954877939815,0.08708155064820729
2015,No migration background,Urban regions,No,0.9130114807789056,10659,25025,0.9129184493517927,0.9131045122060185
2015,No migration background,Rural regions,Yes,0.08176404437873647,575,25025,0.08164132211446405,0.08188676664300888
2015,No migration background,Rural regions,No,0.9182359556212635,6873,25025,0.918113233356991,0.9183586778855359
2015,Direct migration background,Urban regions,Yes,0.08069163517392626,208,25025,0.08048839310410692,0.0808948772437456
2015,Direct migration background,Urban regions,No,0.9193083648260737,3079,25025,0.9191051227562543,0.9195116068958931
2015,Direct migration background,Rural regions,Yes,0.07033455399665073,57,25025,0.06997123740748565,0.07069787058581581
2015,Direct migration background,Rural regions,No,0.9296654460033493,1071,25025,0.9293021294141842,0.9300287625925144
2015,Indirect migration background,Urban regions,Yes,0.048830585535282765,73,25025,0.04857445254102033,0.0490867185295452
2015,Indirect migration background,Urban regions,No,0.9511694144647173,1196,25025,0.9509132814704548,0.9514255474589797
2015,Indirect migration background,Rural regions,No,1.0,278,25025,1.0,1.0
2017,No migration background,Urban regions,Yes,0.09069455612146599,1062,26534,0.09059996565130801,0.09078914659162396
2017,No migration background,Urban regions,No,0.9093054438785341,11230,26534,0.909210853408376,0.9094000343486921
2017,No migration background,Rural regions,Yes,0.08055018497229302,579,26534,0.0804271388836306,0.08067323106095545
2017,No migration background,Rural regions,No,0.9194498150277068,7287,26534,0.9193267689390444,0.9195728611163693
2017,Direct migration background,Urban regions,Yes,0.08427424709979192,257,26534,0.08408219293489731,0.08446630126468653
