year,migback,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5132090132090132,21983,0.5066016072125775,0.519816419205449
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.31335331335331335,21983,0.30722139446605884,0.31948523224056785
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06943056943056942,21983,0.06607039095250652,0.07279074790863233
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.03169053169053169,21983,0.02937482023807171,0.034006243142991666
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.028083028083028084,21983,0.025899045646258397,0.03026701051979777
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.016927516927516928,21983,0.015222212224418566,0.01863282163061529
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5045075447138794,41903,0.49972029735128876,0.50929479207647
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.3083449838499735,41903,0.3039232080119523,0.3127667596879947
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.07028877211589452,41903,0.06784111528029486,0.07273642895149417
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.03355348792363689,41903,0.031829273552614945,0.03527770229465883
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02969676517379357,41903,0.028071434150685422,0.03132209619690172
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.021260184158511306,41903,0.019879002978553394,0.022641365338469218
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.018415851130501856,41903,0.01712851138194162,0.019703190879062093
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0042423950248276525,41903,0.0036200719829696396,0.004864718066685665
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0004338813093573736,41903,0.00023448149604629153,0.0006332811226684557
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4979857945510442,44486,0.49333945576516525,0.5026321333369231
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.31045266617194955,44486,0.3061531050088277,0.3147522273350714
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06487861761899713,44486,0.06258970517493054,0.06716753006306372
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.041132195483939364,44486,0.039286692691960966,0.04297769827591776
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02756281140676349,44486,0.026041434117597673,0.029084188695929308
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.021626205872999047,44486,0.020274485172007684,0.02297792657399041
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020672108555072618,44486,0.019349897320982103,0.021994319789163132
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.004717481183080674,44486,0.00408072573576111,0.005354236630400237
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0022792324817131346,44486,0.0018360901776708178,0.0027223747857554512
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0003180324393088095,44486,0.00015233681798690953,0.00048372806063070944
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.42569591437357723,38036,0.42072679596118223,0.43066503278597223
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27449179280322694,38036,0.2700069781569941,0.2789766074494598
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.12296816965533768,38036,0.11966779924954031,0.12626854006113505
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.047725548144893964,38036,0.04558307601554503,0.0498680202742429
