"ple0019","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","506","0.0593709667435624","0.0546749183892733","0.0640670150978514"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","254","","",""
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","89","0.0775986121135102","0.0632472074959936","0.0919500167310268"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","14","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","18","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9222","0.940629033256438","0.935932984902149","0.945325081610727"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5668","0.95160198247596","0.946136162232319","0.957067802719601"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1246","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","310","0.966845792886606","0.947350780525442","0.98634080524777"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","573","0.964631271983835","0.949739556170023","0.979522987797647"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","115","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","695","0.066487133687486","0.0618602035667944","0.0711140638081775"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","383","0.0595606054531499","0.0539358109290366","0.0651853999772632"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","88","0.0679235980068814","0.0553690458319951","0.0804781501817677"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","27","","",""
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","36","0.0518822007867882","0.0348711224193072","0.0688932791542691"
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0507738876405664","0.0142778481315705","0.0872699271495623"
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10442","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6418","0.94043939454685","0.934814600022737","0.946064189070963"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1455","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","445","0.951731730642716","0.932395793306004","0.971067667979429"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","617","0.948117799213212","0.931106720845731","0.965128877580693"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","130","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
