year,migback,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.05929,506,17983,0.05921,0.05936
2009,No migration background,Urban regions,No,0.94071,9247,17983,0.94064,0.94079
2009,No migration background,Rural regions,Yes,0.04847,254,17983,0.04838,0.04857
2009,No migration background,Rural regions,No,0.95153,5646,17983,0.95143,0.95162
2009,Direct migration background,Urban regions,Yes,0.07768,89,17983,0.07747,0.07788
2009,Direct migration background,Urban regions,No,0.92232,1251,17983,0.92212,0.92253
2009,Direct migration background,Rural regions,No,1.00000,305,17983,1.00000,1.00000
2009,Indirect migration background,Urban regions,No,1.00000,571,17983,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,114,17983,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.06650,696,20709,0.06642,0.06658
2011,No migration background,Urban regions,No,0.93350,10465,20709,0.93342,0.93358
2011,No migration background,Rural regions,Yes,0.05937,382,20709,0.05926,0.05948
2011,No migration background,Rural regions,No,0.94063,6397,20709,0.94052,0.94074
2011,Direct migration background,Urban regions,Yes,0.06869,88,20709,0.06848,0.06889
2011,Direct migration background,Urban regions,No,0.93131,1459,20709,0.93111,0.93152
2011,Direct migration background,Rural regions,No,1.00000,441,20709,1.00000,1.00000
2011,Indirect migration background,Urban regions,Yes,0.05079,36,20709,0.05048,0.05110
2011,Indirect migration background,Urban regions,No,0.94921,616,20709,0.94890,0.94952
2011,Indirect migration background,Rural regions,No,1.00000,129,20709,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.07983,776,18833,0.07974,0.07992
2013,No migration background,Urban regions,No,0.92017,9395,18833,0.92008,0.92026
2013,No migration background,Rural regions,Yes,0.06991,408,18833,0.06979,0.07003
2013,No migration background,Rural regions,No,0.93009,5857,18833,0.92997,0.93021
2013,Direct migration background,Urban regions,Yes,0.07770,89,18833,0.07743,0.07796
2013,Direct migration background,Urban regions,No,0.92230,1224,18833,0.92204,0.92257
2013,Direct migration background,Rural regions,No,1.00000,390,18833,1.00000,1.00000
2013,Indirect migration background,Urban regions,Yes,0.07395,43,18833,0.07348,0.07441
2013,Indirect migration background,Urban regions,No,0.92605,520,18833,0.92559,0.92652
2013,Indirect migration background,Rural regions,No,1.00000,131,18833,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.08699,956,25025,0.08690,0.08708
2015,No migration background,Urban regions,No,0.91301,10659,25025,0.91292,0.91310
2015,No migration background,Rural regions,Yes,0.08176,575,25025,0.08164,0.08189
2015,No migration background,Rural regions,No,0.91824,6873,25025,0.91811,0.91836
2015,Direct migration background,Urban regions,Yes,0.08069,208,25025,0.08049,0.08089
2015,Direct migration background,Urban regions,No,0.91931,3079,25025,0.91911,0.91951
2015,Direct migration background,Rural regions,Yes,0.07033,57,25025,0.06997,0.07070
2015,Direct migration background,Rural regions,No,0.92967,1071,25025,0.92930,0.93003
2015,Indirect migration background,Urban regions,Yes,0.04883,73,25025,0.04857,0.04909
2015,Indirect migration background,Urban regions,No,0.95117,1196,25025,0.95091,0.95143
2015,Indirect migration background,Rural regions,No,1.00000,278,25025,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.09069,1062,26534,0.09060,0.09079
2017,No migration background,Urban regions,No,0.90931,11230,26534,0.90921,0.90940
2017,No migration background,Rural regions,Yes,0.08055,579,26534,0.08043,0.08067
2017,No migration background,Rural regions,No,0.91945,7287,26534,0.91933,0.91957
2017,Direct migration background,Urban regions,Yes,0.08427,257,26534,0.08408,0.08447
2017,Direct migration background,Urban regions,No,0.91573,3249,26534,0.91553,0.91592
2017,Direct migration background,Rural regions,Yes,0.07185,69,26534,0.07150,0.07219
2017,Direct migration background,Rural regions,No,0.92815,1179,26534,0.92781,0.92850
2017,Indirect migration background,Urban regions,Yes,0.05866,83,26534,0.05840,0.05891
2017,Indirect migration background,Urban regions,No,0.94134,1266,26534,0.94109,0.94160
2017,Indirect migration background,Rural regions,No,1.00000,273,26534,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.10392,1176,25152,0.10382,0.10402
2019,No migration background,Urban regions,No,0.89608,11020,25152,0.89598,0.89618
2019,No migration background,Rural regions,Yes,0.09236,638,25152,0.09223,0.09250
2019,No migration background,Rural regions,No,0.90764,6864,25152,0.90750,0.90777
2019,Direct migration background,Urban regions,Yes,0.07770,227,25152,0.07752,0.07789
2019,Direct migration background,Urban regions,No,0.92230,2691,25152,0.92211,0.92248
2019,Direct migration background,Rural regions,Yes,0.08377,56,25152,0.08339,0.08415
2019,Direct migration background,Rural regions,No,0.91623,957,25152,0.91585,0.91661
2019,Indirect migration background,Urban regions,Yes,0.07994,110,25152,0.07965,0.08023
2019,Indirect migration background,Urban regions,No,0.92006,1141,25152,0.91977,0.92035
2019,Indirect migration background,Rural regions,No,1.00000,272,25152,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.11091,878,19151,0.11081,0.11102
2021,No migration background,Urban regions,No,0.88909,7388,19151,0.88898,0.88919
2021,No migration background,Rural regions,Yes,0.11034,497,19151,0.11020,0.11048
2021,No migration background,Rural regions,No,0.88966,4345,19151,0.88952,0.88980
2021,Direct migration background,Urban regions,Yes,0.09680,282,19151,0.09660,0.09701
2021,Direct migration background,Urban regions,No,0.90320,3705,19151,0.90299,0.90340
2021,Direct migration background,Rural regions,Yes,0.08658,72,19151,0.08622,0.08694
2021,Direct migration background,Rural regions,No,0.91342,1061,19151,0.91306,0.91378
2021,Indirect migration background,Urban regions,Yes,0.12937,94,19151,0.12900,0.12974
2021,Indirect migration background,Urban regions,No,0.87063,649,19151,0.87026,0.87100
2021,Indirect migration background,Rural regions,No,1.00000,180,19151,1.00000,1.00000
