year,migback,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.9481185276325234,21983,0.9451866215503659,0.9510504337146808
2009,No migration background,Urban regions,Yes,0.05188147236747667,21983,0.048949566285319226,0.05481337844963412
2009,No migration background,Rural regions,No,0.9569491525423729,21983,0.9542659844857327,0.959632320599013
2009,No migration background,Rural regions,Yes,0.04305084745762712,21983,0.04036767940098698,0.04573401551426726
2009,Direct migration background,Urban regions,No,0.9335820895522388,21983,0.9302903046333514,0.9368738744711261
2009,Direct migration background,Urban regions,Yes,0.0664179104477612,21983,0.06312612552887384,0.06970969536664856
2009,Direct migration background,Rural regions,No,0.9561128526645768,21983,0.9534049325647769,0.9588207727643767
2009,Direct migration background,Rural regions,Yes,0.0438871473354232,21983,0.04117922723562326,0.04659506743522313
2009,Indirect migration background,Urban regions,No,0.969439728353141,21983,0.967164360577024,0.9717150961292579
2009,Indirect migration background,Urban regions,Yes,0.030560271646859084,21983,0.028284903870742117,0.03283563942297605
2009,Indirect migration background,Rural regions,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Indirect migration background,Rural regions,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2011,No migration background,Urban regions,No,0.9376399964160917,41903,0.9353247104416624,0.9399552823905211
2011,No migration background,Urban regions,Yes,0.06236000358390825,41903,0.06004471760947888,0.06467528955833762
2011,No migration background,Rural regions,No,0.9436411920920625,41903,0.9414330965681038,0.9458492876160213
2011,No migration background,Rural regions,Yes,0.056358807907937444,41903,0.05415071238397867,0.05856690343189622
2011,Direct migration background,Urban regions,No,0.943078913324709,41903,0.9408604915397256,0.9452973351096923
2011,Direct migration background,Urban regions,Yes,0.056921086675291076,41903,0.05470266489030771,0.059139508460274444
2011,Direct migration background,Rural regions,No,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Direct migration background,Rural regions,Yes,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Indirect migration background,Urban regions,No,0.9447852760736196,41903,0.9425983831281445,0.9469721690190948
2011,Indirect migration background,Urban regions,Yes,0.05521472392638037,41903,0.05302783098090525,0.057401616871855486
2011,Indirect migration background,Rural regions,No,0.9347826086956522,41903,0.932418483146954,0.9371467342443505
2011,Indirect migration background,Rural regions,Yes,0.06521739130434782,41903,0.06285326575564952,0.06758151685304613
2013,No migration background,Urban regions,No,0.9237046504768459,44486,0.9212377025001213,0.9261715984535706
2013,No migration background,Urban regions,Yes,0.07629534952315406,44486,0.07382840154642942,0.0787622974998787
