"ple0019","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","Staedtischer Raum","71","0.0334481148332217","0.0265447743462265","0.0403514553202169"
"Ja","2009","17-34","Laendlicher Raum","","","",""
"Ja","2009","35-65","Staedtischer Raum","420","0.0792378788922418","0.0725937879154702","0.0858819698690134"
"Ja","2009","35-65","Laendlicher Raum","198","0.0609460589040597","0.053059792108451","0.0688323256996684"
"Ja","2009","66 +","Staedtischer Raum","122","0.0468349655772336","0.0388639106341686","0.0548060205202986"
"Ja","2009","66 +","Laendlicher Raum","52","0.0439287163281941","0.0334309489245959","0.0544264837317922"
"Nein","2009","17-34","Staedtischer Raum","2535","0.966551885166778","0.959648544679783","0.973455225653774"
"Nein","2009","17-34","Laendlicher Raum","1344","0.982372471959008","0.975391505288909","0.989353438629108"
"Nein","2009","35-65","Staedtischer Raum","5929","0.920762121107758","0.914118030130987","0.92740621208453"
"Nein","2009","35-65","Laendlicher Raum","3337","0.93905394109594","0.931167674300332","0.946940207891549"
"Nein","2009","66 +","Staedtischer Raum","2577","0.953165034422766","0.945193979479701","0.961136089365832"
"Nein","2009","66 +","Laendlicher Raum","1412","0.956071283671806","0.945573516268208","0.966569051075404"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","119","0.0444697850404488","0.0369123972765356","0.052027172804362"
"Ja","2011","17-34","Laendlicher Raum","45","0.0316762671609521","0.022550967019853","0.0408015673020513"
"Ja","2011","35-65","Staedtischer Raum","573","0.0905790417351244","0.0839347998766193","0.0972232835936295"
"Ja","2011","35-65","Laendlicher Raum","309","0.0784683040705497","0.0703192644274259","0.0866173437136736"
"Ja","2011","66 +","Staedtischer Raum","127","0.0378026272088817","0.031302466881718","0.0443027875360454"
"Ja","2011","66 +","Laendlicher Raum","65","0.0386794621915405","0.0298057819825728","0.0475531424005082"
"Nein","2011","17-34","Staedtischer Raum","2739","0.955530214959551","0.947972827195638","0.963087602723464"
"Nein","2011","17-34","Laendlicher Raum","1370","0.968323732839048","0.959198432697949","0.977449032980147"
"Nein","2011","35-65","Staedtischer Raum","6595","0.909420958264876","0.90277671640637","0.916065200123381"
"Nein","2011","35-65","Laendlicher Raum","3874","0.92153169592945","0.913382656286326","0.929680735572574"
"Nein","2011","66 +","Staedtischer Raum","3180","0.962197372791118","0.955697212463955","0.968697533118282"
