syear,age_gr,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Urban regions,2.0,0.20757020757020758,18254,0.20168665070126662,0.21345376443914854
2009,30-45 J.,Urban regions,2.0,0.16217116217116218,18254,0.15682377641297007,0.16751854792935428
2009,66 und älter,Urban regions,2.0,0.14296814296814297,18254,0.13789011405779414,0.1480461718784918
2009,46-65 J.,Rural regions,2.0,0.11921411921411922,18254,0.1145132727415365,0.12391496568670193
2009,17-29 J.,Urban regions,2.0,0.10162060162060162,18254,0.09723733567689129,0.10600386756431195
2009,30-45 J.,Rural regions,2.0,0.08541458541458541,18254,0.08135991832115466,0.08946925250801616
2009,66 und älter,Rural regions,2.0,0.07836607836607837,18254,0.07446737376296639,0.08226478296919035
2009,17-29 J.,Rural regions,2.0,0.053613053613053616,18254,0.05034531965818939,0.05688078756791784
2009,46-65 J.,Urban regions,1.0,0.016428016428016428,18254,0.014583966449764858,0.018272066406268
2009,30-45 J.,Urban regions,1.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,46-65 J.,Rural regions,1.0,0.007825507825507826,18254,0.006547223857616364,0.009103791793399289
2009,66 und älter,Urban regions,1.0,0.006771006771006771,18254,0.005581331685531286,0.007960681856482256
2009,30-45 J.,Rural regions,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,66 und älter,Rural regions,1.0,0.002886002886002886,18254,0.0021077910439719935,0.0036642147280337785
2009,17-29 J.,Urban regions,1.0,0.0023865023865023865,18254,0.0016786557985026028,0.00309434897450217
2009,17-29 J.,Rural regions,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2011,46-65 J.,Urban regions,2.0,0.21431670281995663,28898,0.2095854740521074,0.21904793158780586
2011,66 und älter,Urban regions,2.0,0.1532417449987949,28898,0.14908847235068587,0.15739501764690392
2011,30-45 J.,Urban regions,2.0,0.14379368522535552,28898,0.13974810052350498,0.14783926992720606
2011,46-65 J.,Rural regions,2.0,0.12889852976620872,28898,0.12503503317644393,0.1327620263559735
2011,17-29 J.,Urban regions,2.0,0.09313087490961677,28898,0.08978013029997688,0.09648161951925667
2011,66 und älter,Rural regions,2.0,0.08430947216196674,28898,0.0811058984295939,0.08751304589433959
2011,30-45 J.,Rural regions,2.0,0.07621113521330442,28898,0.07315186558691855,0.07927040483969028
2011,17-29 J.,Rural regions,2.0,0.04642082429501085,28898,0.04399501318279069,0.048846635407231005
2011,46-65 J.,Urban regions,1.0,0.019908411665461558,28898,0.018297863137699086,0.02151896019322403
2011,46-65 J.,Rural regions,1.0,0.011665461557001686,28898,0.01042744877775714,0.012903474336246232
