year,age_gr,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.01840,43,1881,0.01233,0.02448
2009,17-29 y.,Urban regions,No,0.90758,1838,1881,0.89449,0.92068
2009,17-29 y.,Rural regions,No,0.94012,959,959,0.92510,0.95515
2009,30-45 y.,Urban regions,Yes,0.06578,152,3084,0.05703,0.07453
2009,30-45 y.,Urban regions,No,0.93422,2932,3084,0.92547,0.94297
2009,30-45 y.,Rural regions,Yes,0.04770,63,1591,0.03722,0.05817
2009,30-45 y.,Rural regions,No,0.95230,1528,1591,0.94183,0.96278
2009,46-65 y.,Urban regions,Yes,0.08754,296,4050,0.07884,0.09625
2009,46-65 y.,Urban regions,No,0.91246,3754,4050,0.90375,0.92116
2009,46-65 y.,Rural regions,Yes,0.06548,141,2275,0.05531,0.07564
2009,46-65 y.,Rural regions,No,0.93452,2134,2275,0.92436,0.94469
2009,66 and older,Urban regions,Yes,0.04695,122,2704,0.03897,0.05492
2009,66 and older,Urban regions,No,0.95305,2582,2704,0.94508,0.96103
2009,66 and older,Rural regions,Yes,0.04400,52,1459,0.03348,0.05453
2009,66 and older,Rural regions,No,0.95600,1407,1459,0.94547,0.96652
2011,17-29 y.,Urban regions,Yes,0.02732,73,2012,0.02019,0.03444
2011,17-29 y.,Urban regions,No,0.81398,1939,2012,0.79697,0.83099
2011,17-29 y.,Rural regions,No,0.80271,956,956,0.77747,0.82795
2011,30-45 y.,Urban regions,Yes,0.05412,208,3197,0.04627,0.06196
2011,30-45 y.,Urban regions,No,0.74022,2989,3197,0.72501,0.75542
2011,30-45 y.,Rural regions,Yes,0.04815,84,1659,0.03784,0.05845
2011,30-45 y.,Rural regions,No,0.72422,1575,1659,0.70271,0.74573
2011,46-65 y.,Urban regions,Yes,0.09759,413,4871,0.08926,0.10593
2011,46-65 y.,Urban regions,No,0.85988,4458,4871,0.85013,0.86962
2011,46-65 y.,Rural regions,Yes,0.08101,242,2903,0.07108,0.09093
2011,46-65 y.,Rural regions,No,0.87814,2661,2903,0.86624,0.89004
2011,66 and older,Urban regions,Yes,0.03813,127,3312,0.03160,0.04465
2011,66 and older,Urban regions,No,0.96121,3185,3312,0.95463,0.96778
2011,66 and older,Rural regions,Yes,0.03910,65,1809,0.03017,0.04804
2011,66 and older,Rural regions,No,0.95980,1744,1809,0.95075,0.96886
2013,17-29 y.,Urban regions,Yes,0.02847,69,1720,0.02060,0.03633
2013,17-29 y.,Urban regions,No,0.65138,1651,1720,0.62886,0.67391
2013,17-29 y.,Rural regions,No,0.70527,790,790,0.67346,0.73709
2013,30-45 y.,Urban regions,Yes,0.05512,196,2673,0.04647,0.06378
2013,30-45 y.,Urban regions,No,0.61739,2477,2673,0.59896,0.63582
2013,30-45 y.,Rural regions,Yes,0.04570,79,1400,0.03476,0.05665
2013,30-45 y.,Rural regions,No,0.65900,1321,1400,0.63416,0.68384
2013,46-65 y.,Urban regions,Yes,0.09989,467,4500,0.09113,0.10865
2013,46-65 y.,Urban regions,No,0.79039,4033,4500,0.77850,0.80228
2013,46-65 y.,Rural regions,Yes,0.08634,252,2819,0.07597,0.09671
2013,46-65 y.,Rural regions,No,0.84076,2567,2819,0.82725,0.85427
2013,66 and older,Urban regions,Yes,0.05677,178,3181,0.04873,0.06481
2013,66 and older,Urban regions,No,0.93651,3003,3181,0.92804,0.94499
2013,66 and older,Rural regions,Yes,0.05824,82,1757,0.04729,0.06919
2013,66 and older,Rural regions,No,0.93448,1675,1757,0.92291,0.94605
2015,17-29 y.,Urban regions,Yes,0.04119,116,2644,0.03361,0.04877
2015,17-29 y.,Urban regions,No,0.83988,2528,2644,0.82590,0.85386
2015,17-29 y.,Rural regions,Yes,0.04790,64,1279,0.03619,0.05960
2015,17-29 y.,Rural regions,No,0.84793,1215,1279,0.82824,0.86761
2015,30-45 y.,Urban regions,Yes,0.07757,350,4825,0.07002,0.08512
2015,30-45 y.,Urban regions,No,0.86872,4475,4825,0.85919,0.87825
2015,30-45 y.,Rural regions,Yes,0.06077,150,2531,0.05146,0.07008
2015,30-45 y.,Rural regions,No,0.90839,2381,2531,0.89715,0.91963
2015,46-65 y.,Urban regions,Yes,0.12025,613,5642,0.11177,0.12874
2015,46-65 y.,Urban regions,No,0.87075,5029,5642,0.86199,0.87950
2015,46-65 y.,Rural regions,Yes,0.10712,332,3235,0.09646,0.11778
2015,46-65 y.,Rural regions,No,0.88540,2903,3235,0.87442,0.89638
2015,66 and older,Urban regions,Yes,0.05538,161,3089,0.04732,0.06345
2015,66 and older,Urban regions,No,0.94379,2928,3089,0.93567,0.95192
2015,66 and older,Rural regions,Yes,0.06916,98,1795,0.05742,0.08091
2015,66 and older,Rural regions,No,0.92940,1697,1795,0.91755,0.94125
2017,17-29 y.,Urban regions,Yes,0.04603,143,2945,0.03846,0.05360
2017,17-29 y.,Urban regions,No,0.86417,2802,2945,0.85180,0.87655
2017,17-29 y.,Rural regions,Yes,0.06138,81,1414,0.04886,0.07389
2017,17-29 y.,Rural regions,No,0.85592,1333,1414,0.83761,0.87423
2017,30-45 y.,Urban regions,Yes,0.08536,364,4842,0.07749,0.09323
2017,30-45 y.,Urban regions,No,0.90430,4478,4842,0.89602,0.91259
2017,30-45 y.,Rural regions,Yes,0.07454,144,2415,0.06406,0.08502
2017,30-45 y.,Rural regions,No,0.91446,2271,2415,0.90330,0.92562
2017,46-65 y.,Urban regions,Yes,0.12196,719,6286,0.11387,0.13005
2017,46-65 y.,Urban regions,No,0.87566,5567,6286,0.86750,0.88382
2017,46-65 y.,Rural regions,Yes,0.10117,344,3687,0.09144,0.11091
2017,46-65 y.,Rural regions,No,0.89693,3343,3687,0.88712,0.90675
2017,66 and older,Urban regions,Yes,0.06338,179,3107,0.05481,0.07195
2017,66 and older,Urban regions,No,0.93615,2928,3107,0.92756,0.94475
2017,66 and older,Rural regions,Yes,0.05547,91,1853,0.04504,0.06589
2017,66 and older,Rural regions,No,0.94438,1762,1853,0.93394,0.95482
2019,17-29 y.,Urban regions,Yes,0.07189,195,2568,0.06189,0.08188
2019,17-29 y.,Urban regions,No,0.84201,2373,2568,0.82790,0.85612
2019,17-29 y.,Rural regions,Yes,0.05855,80,1156,0.04501,0.07209
2019,17-29 y.,Rural regions,No,0.81698,1076,1156,0.79467,0.83928
2019,30-45 y.,Urban regions,Yes,0.09125,362,4064,0.08239,0.10010
