"ple0019","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","71","0.0334481148332217","0.0265447743462265","0.0403514553202169"
"Ja","2009","17-34","Laendlicher Raum","21","","",""
"Ja","2009","35-65","Staedtischer Raum","420","0.0792378788922418","0.0725937879154702","0.0858819698690134"
"Ja","2009","35-65","Laendlicher Raum","198","","",""
"Ja","2009","66 +","Staedtischer Raum","122","","",""
"Ja","2009","66 +","Laendlicher Raum","52","0.0439287163281941","0.0334309489245959","0.0544264837317922"
"Nein","2009","17-34","Staedtischer Raum","2535","","",""
"Nein","2009","17-34","Laendlicher Raum","1344","","",""
"Nein","2009","35-65","Staedtischer Raum","5929","0.920762121107758","0.914118030130987","0.92740621208453"
"Nein","2009","35-65","Laendlicher Raum","3337","0.93905394109594","0.931167674300332","0.946940207891549"
"Nein","2009","66 +","Staedtischer Raum","2577","","",""
"Nein","2009","66 +","Laendlicher Raum","1412","","",""
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","119","","",""
"Ja","2011","17-34","Laendlicher Raum","45","0.0316762671609521","0.022550967019853","0.0408015673020513"
"Ja","2011","35-65","Staedtischer Raum","573","0.0905790417351244","0.0839347998766193","0.0972232835936295"
"Ja","2011","35-65","Laendlicher Raum","309","0.0784683040705497","0.0703192644274259","0.0866173437136736"
"Ja","2011","66 +","Staedtischer Raum","127","","",""
"Ja","2011","66 +","Laendlicher Raum","65","0.0386794621915405","0.0298057819825728","0.0475531424005082"
"Nein","2011","17-34","Staedtischer Raum","2739","","",""
"Nein","2011","17-34","Laendlicher Raum","1370","","",""
"Nein","2011","35-65","Staedtischer Raum","6595","0.909420958264876","0.90277671640637","0.916065200123381"
"Nein","2011","35-65","Laendlicher Raum","3874","0.92153169592945","0.913382656286326","0.929680735572574"
"Nein","2011","66 +","Staedtischer Raum","3180","0.962197372791118","0.955697212463955","0.968697533118282"
"Nein","2011","66 +","Laendlicher Raum","1749","","",""
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","116","","",""
"Ja","2013","17-34","Laendlicher Raum","42","0.0243823543629209","0.0155636090464333","0.0332010996794085"
"Ja","2013","35-65","Staedtischer Raum","613","0.106251221590494","0.0986700113873868","0.113832431793602"
"Ja","2013","35-65","Laendlicher Raum","318","0.0895559067347446","0.0805953730891923","0.0985164403802968"
"Ja","2013","66 +","Staedtischer Raum","178","","",""
"Ja","2013","66 +","Laendlicher Raum","82","0.0588447999708053","0.0478533982368206","0.06983620170479"
"Nein","2013","17-34","Staedtischer Raum","2389","","",""
"Nein","2013","17-34","Laendlicher Raum","1133","","",""
"Nein","2013","35-65","Staedtischer Raum","5734","0.893748778409506","0.886167568206398","0.901329988612613"
"Nein","2013","35-65","Laendlicher Raum","3583","0.910444093265255","0.901483559619703","0.919404626910808"
"Nein","2013","66 +","Staedtischer Raum","2999","","",""
"Nein","2013","66 +","Laendlicher Raum","1679","","",""
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
"Ja","2014","66 +","Staedtischer Raum","","","",""
"Ja","2014","66 +","Laendlicher Raum","","","",""
"Nein","2014","17-34","Staedtischer Raum","","","",""
"Nein","2014","17-34","Laendlicher Raum","","","",""
"Nein","2014","35-65","Staedtischer Raum","","","",""
"Nein","2014","35-65","Laendlicher Raum","","","",""
"Nein","2014","66 +","Staedtischer Raum","","","",""
