year,age_gr,regtyp,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.01988,43,1881,0.01357,0.02618
2009,17-29 y.,Urban regions,No,0.98012,1838,1881,0.97382,0.98643
2009,17-29 y.,Rural regions,No,0.98715,959,959,0.98001,0.99428
2009,30-45 y.,Urban regions,Yes,0.06578,152,3084,0.05703,0.07453
2009,30-45 y.,Urban regions,No,0.93422,2932,3084,0.92547,0.94297
2009,30-45 y.,Rural regions,Yes,0.04770,63,1591,0.03722,0.05817
2009,30-45 y.,Rural regions,No,0.95230,1528,1591,0.94183,0.96278
2009,46-65 y.,Urban regions,Yes,0.08754,296,4050,0.07884,0.09625
2009,46-65 y.,Urban regions,No,0.91246,3754,4050,0.90375,0.92116
2009,46-65 y.,Rural regions,Yes,0.06548,141,2275,0.05531,0.07564
2009,46-65 y.,Rural regions,No,0.93452,2134,2275,0.92436,0.94469
2009,66 and older,Urban regions,Yes,0.04695,122,2704,0.03897,0.05492
2009,66 and older,Urban regions,No,0.95305,2582,2704,0.94508,0.96103
2009,66 and older,Rural regions,Yes,0.04400,52,1459,0.03348,0.05453
2009,66 and older,Rural regions,No,0.95600,1407,1459,0.94547,0.96652
2011,17-29 y.,Urban regions,Yes,0.03247,73,2012,0.02472,0.04022
2011,17-29 y.,Urban regions,No,0.96753,1939,2012,0.95978,0.97528
2011,17-29 y.,Rural regions,No,0.97638,956,956,0.96675,0.98601
2011,30-45 y.,Urban regions,Yes,0.06813,208,3197,0.05939,0.07686
2011,30-45 y.,Urban regions,No,0.93187,2989,3197,0.92314,0.94061
2011,30-45 y.,Rural regions,Yes,0.06234,84,1659,0.05070,0.07398
2011,30-45 y.,Rural regions,No,0.93766,1575,1659,0.92602,0.94930
2011,46-65 y.,Urban regions,Yes,0.10193,413,4871,0.09343,0.11043
2011,46-65 y.,Urban regions,No,0.89807,4458,4871,0.88957,0.90657
2011,46-65 y.,Rural regions,Yes,0.08446,242,2903,0.07434,0.09458
2011,46-65 y.,Rural regions,No,0.91554,2661,2903,0.90542,0.92566
2011,66 and older,Urban regions,Yes,0.03815,127,3312,0.03163,0.04468
2011,66 and older,Urban regions,No,0.96185,3185,3312,0.95532,0.96837
2011,66 and older,Rural regions,Yes,0.03914,65,1809,0.03020,0.04808
2011,66 and older,Rural regions,No,0.96086,1744,1809,0.95192,0.96980
2013,17-29 y.,Urban regions,Yes,0.04187,69,1720,0.03240,0.05134
2013,17-29 y.,Urban regions,No,0.95813,1651,1720,0.94866,0.96760
2013,17-29 y.,Rural regions,No,0.97797,790,790,0.96773,0.98821
2013,30-45 y.,Urban regions,Yes,0.08197,196,2673,0.07157,0.09237
2013,30-45 y.,Urban regions,No,0.91803,2477,2673,0.90763,0.92843
2013,30-45 y.,Rural regions,Yes,0.06486,79,1400,0.05195,0.07776
2013,30-45 y.,Rural regions,No,0.93514,1321,1400,0.92224,0.94805
2013,46-65 y.,Urban regions,Yes,0.11220,467,4500,0.10298,0.12142
2013,46-65 y.,Urban regions,No,0.88780,4033,4500,0.87858,0.89702
2013,46-65 y.,Rural regions,Yes,0.09313,252,2819,0.08240,0.10386
2013,46-65 y.,Rural regions,No,0.90687,2567,2819,0.89614,0.91760
2013,66 and older,Urban regions,Yes,0.05716,178,3181,0.04909,0.06522
2013,66 and older,Urban regions,No,0.94284,3003,3181,0.93478,0.95091
2013,66 and older,Rural regions,Yes,0.05867,82,1757,0.04767,0.06966
2013,66 and older,Rural regions,No,0.94133,1675,1757,0.93034,0.95233
2015,17-29 y.,Urban regions,Yes,0.04675,116,2644,0.03870,0.05480
2015,17-29 y.,Urban regions,No,0.95325,2528,2644,0.94520,0.96130
2015,17-29 y.,Rural regions,Yes,0.05347,64,1279,0.04113,0.06580
2015,17-29 y.,Rural regions,No,0.94653,1215,1279,0.93420,0.95887
2015,30-45 y.,Urban regions,Yes,0.08197,350,4825,0.07423,0.08971
2015,30-45 y.,Urban regions,No,0.91803,4475,4825,0.91029,0.92577
2015,30-45 y.,Rural regions,Yes,0.06270,150,2531,0.05325,0.07215
2015,30-45 y.,Rural regions,No,0.93730,2381,2531,0.92785,0.94675
2015,46-65 y.,Urban regions,Yes,0.12135,613,5642,0.11282,0.12987
2015,46-65 y.,Urban regions,No,0.87865,5029,5642,0.87013,0.88718
2015,46-65 y.,Rural regions,Yes,0.10793,332,3235,0.09723,0.11862
2015,46-65 y.,Rural regions,No,0.89207,2903,3235,0.88138,0.90277
2015,66 and older,Urban regions,Yes,0.05543,161,3089,0.04736,0.06350
2015,66 and older,Urban regions,No,0.94457,2928,3089,0.93650,0.95264
2015,66 and older,Rural regions,Yes,0.06926,98,1795,0.05752,0.08101
2015,66 and older,Rural regions,No,0.93074,1697,1795,0.91899,0.94248
2017,17-29 y.,Urban regions,Yes,0.05057,143,2945,0.04265,0.05848
2017,17-29 y.,Urban regions,No,0.94943,2802,2945,0.94152,0.95735
2017,17-29 y.,Rural regions,Yes,0.06691,81,1414,0.05388,0.07994
2017,17-29 y.,Rural regions,No,0.93309,1333,1414,0.92006,0.94612
2017,30-45 y.,Urban regions,Yes,0.08625,364,4842,0.07835,0.09416
2017,30-45 y.,Urban regions,No,0.91375,4478,4842,0.90584,0.92165
2017,30-45 y.,Rural regions,Yes,0.07537,144,2415,0.06484,0.08590
2017,30-45 y.,Rural regions,No,0.92463,2271,2415,0.91410,0.93516
2017,46-65 y.,Urban regions,Yes,0.12225,719,6286,0.11415,0.13035
2017,46-65 y.,Urban regions,No,0.87775,5567,6286,0.86965,0.88585
2017,46-65 y.,Rural regions,Yes,0.10137,344,3687,0.09162,0.11111
2017,46-65 y.,Rural regions,No,0.89863,3343,3687,0.88889,0.90838
2017,66 and older,Urban regions,Yes,0.06341,179,3107,0.05484,0.07198
2017,66 and older,Urban regions,No,0.93659,2928,3107,0.92802,0.94516
2017,66 and older,Rural regions,Yes,0.05548,91,1853,0.04505,0.06590
2017,66 and older,Rural regions,No,0.94452,1762,1853,0.93410,0.95495
2019,17-29 y.,No answer / don't know,No,0.81822,91,91,0.73854,0.89790
2019,17-29 y.,Urban regions,Yes,0.07866,195,2568,0.06825,0.08907
2019,17-29 y.,Urban regions,No,0.92134,2373,2568,0.91093,0.93175
2019,17-29 y.,Rural regions,Yes,0.06687,80,1156,0.05246,0.08128
2019,17-29 y.,Rural regions,No,0.93313,1076,1156,0.91872,0.94754
2019,30-45 y.,No answer / don't know,Yes,0.24415,40,156,0.17652,0.31178
2019,30-45 y.,No answer / don't know,No,0.75585,116,156,0.68822,0.82348
2019,30-45 y.,Urban regions,Yes,0.09264,362,4064,0.08372,0.10155
2019,30-45 y.,Urban regions,No,0.90736,3702,4064,0.89845,0.91628
2019,30-45 y.,Rural regions,Yes,0.08233,149,2068,0.07048,0.09418
2019,30-45 y.,Rural regions,No,0.91767,1919,2068,0.90582,0.92952
2019,46-65 y.,No answer / don't know,Yes,0.24577,50,198,0.18565,0.30589
2019,46-65 y.,No answer / don't know,No,0.75423,148,198,0.69411,0.81435
2019,46-65 y.,Urban regions,Yes,0.12597,740,6536,0.11792,0.13401
2019,46-65 y.,Urban regions,No,0.87403,5796,6536,0.86599,0.88208
2019,46-65 y.,Rural regions,Yes,0.11696,358,3686,0.10658,0.12734
2019,46-65 y.,Rural regions,No,0.88304,3328,3686,0.87266,0.89342
2019,66 and older,No answer / don't know,No,0.85469,70,70,0.77154,0.93784
2019,66 and older,Urban regions,Yes,0.07581,220,3223,0.06667,0.08495
2019,66 and older,Urban regions,No,0.92419,3003,3223,0.91505,0.93333
2019,66 and older,Rural regions,Yes,0.06910,122,1871,0.05760,0.08059
2019,66 and older,Rural regions,No,0.93090,1749,1871,0.91941,0.94240
2021,17-29 y.,Urban regions,Yes,0.08845,193,2323,0.07690,0.10000
2021,17-29 y.,Urban regions,No,0.91155,2130,2323,0.90000,0.92310
2021,17-29 y.,Rural regions,Yes,0.08779,79,857,0.06884,0.10675
2021,17-29 y.,Rural regions,No,0.91221,778,857,0.89325,0.93116
2021,30-45 y.,Urban regions,Yes,0.12117,321,3671,0.11062,0.13173
2021,30-45 y.,Urban regions,No,0.87883,3350,3671,0.86827,0.88938
2021,30-45 y.,Rural regions,Yes,0.10988,146,1534,0.09423,0.12554
2021,30-45 y.,Rural regions,No,0.89012,1388,1534,0.87446,0.90577
2021,46-65 y.,Urban regions,Yes,0.13489,585,4774,0.12519,0.14458
2021,46-65 y.,Urban regions,No,0.86511,4189,4774,0.85542,0.87481
2021,46-65 y.,Rural regions,Yes,0.13442,257,2440,0.12088,0.14796
2021,46-65 y.,Rural regions,No,0.86558,2183,2440,0.85204,0.87912
2021,66 and older,Urban regions,Yes,0.07644,158,2244,0.06545,0.08744
2021,66 and older,Urban regions,No,0.92356,2086,2244,0.91256,0.93455
2021,66 and older,Rural regions,Yes,0.07543,96,1320,0.06118,0.08969
2021,66 and older,Rural regions,No,0.92457,1224,1320,0.91031,0.93882
