year,age_gr,regtyp,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.20757020757020758,21983,0.2022088410409948,0.21293157409942037
2009,30-45 J.,Staedtischer Raum,Nein,0.16217116217116218,21983,0.15729837931864923,0.16704394502367512
2009,66 und älter,Staedtischer Raum,Nein,0.14296814296814297,21983,0.1383408104139121,0.14759547552237384
2009,46-65 J.,Laendlicher Raum,Nein,0.11921411921411922,21983,0.11493049257491424,0.1234977458533242
2009,18-29 J.,Staedtischer Raum,Nein,0.10162060162060162,21983,0.09762636890683218,0.10561483433437105
2009,30-45 J.,Laendlicher Raum,Nein,0.08541458541458541,21983,0.08171978702543803,0.08910938380373279
2009,66 und älter,Laendlicher Raum,Nein,0.07836607836607837,21983,0.07481340014234009,0.08191875658981665
2009,18-29 J.,Laendlicher Raum,Nein,0.053613053613053616,21983,0.05063534474710113,0.0565907624790061
2009,46-65 J.,Staedtischer Raum,Ja,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,30-45 J.,Staedtischer Raum,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,46-65 J.,Laendlicher Raum,Ja,0.007825507825507826,21983,0.006660676919145534,0.008990338731870119
2009,66 und älter,Staedtischer Raum,Ja,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,30-45 J.,Laendlicher Raum,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,66 und älter,Laendlicher Raum,Ja,0.002886002886002886,21983,0.0021768606077108674,0.0035951451642949046
2009,18-29 J.,Staedtischer Raum,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,18-29 J.,Laendlicher Raum,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2011,46-65 J.,Staedtischer Raum,Nein,0.21433736682254254,41903,0.21040819964492397,0.2182665340001611
2011,66 und älter,Staedtischer Raum,Nein,0.15325652027189895,41903,0.14980731593320842,0.1567057246105895
2011,30-45 J.,Staedtischer Raum,Nein,0.1438075495347828,41903,0.14044777562749758,0.14716732344206804
2011,46-65 J.,Laendlicher Raum,Nein,0.12891095791351298,41903,0.12570240130493282,0.13211951452209314
