year,age_gr,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.00230008857299817,43,18003,0.002288731364658578,0.0023114457813377615
2009,17-29 y.,Urban regions,No,0.11269108327663614,1831,18003,0.11261611430640993,0.11276605224686236
2009,17-29 y.,Rural regions,No,0.05493632679672318,966,18003,0.05488230616115066,0.0549903474322957
2009,30-45 y.,Urban regions,Yes,0.012294694999071046,152,18003,0.012268569059466048,0.012320820938676045
2009,30-45 y.,Urban regions,No,0.17416846456914625,2922,18003,0.17407855004737735,0.17425837909091516
2009,30-45 y.,Rural regions,Yes,0.003928769702895631,63,18003,0.003913938621107008,0.003943600784684254
2009,30-45 y.,Rural regions,No,0.07894459415319918,1539,18003,0.0788806643420108,0.07900852396438757
2009,46-65 y.,Urban regions,Yes,0.018758910824303546,296,18003,0.01872674527162267,0.018791076376984423
2009,46-65 y.,Urban regions,No,0.19498295782761926,3740,18003,0.1948890287170423,0.19507688693819622
2009,46-65 y.,Rural regions,Yes,0.007150676075708156,141,18003,0.007130699797840519,0.007170652353575792
2009,46-65 y.,Rural regions,No,0.10270530896238657,2148,18003,0.10263333700047636,0.10277728092429678
2009,66 and older,Urban regions,Yes,0.007524101725786588,122,18003,0.00750361433462476,0.007544589116948416
2009,66 and older,Urban regions,No,0.15249243760484232,2576,18003,0.1524072070550214,0.15257766815466325
2009,66 and older,Rural regions,Yes,0.003386130921079593,52,18003,0.003372358360803209,0.003399903481355977
2009,66 and older,Rural regions,No,0.0737354539876043,1412,18003,0.07367349489547804,0.07379741307973055
2011,17-29 y.,Urban regions,Yes,0.00354734990202193,72,20718,0.0035324028888845,0.0035622969151593597
2011,17-29 y.,Urban regions,No,0.10575871779943816,1932,20718,0.10568140355523584,0.10583603204364048
2011,17-29 y.,Rural regions,No,0.04918612749991853,963,20718,0.04913175952721068,0.049240495472626385
2011,30-45 y.,Urban regions,Yes,0.010703481946073325,208,20718,0.010677611742303666,0.010729352149842983
2011,30-45 y.,Urban regions,No,0.14582166095257865,2983,20718,0.1457329332235105,0.1459103886816468
2011,30-45 y.,Rural regions,Yes,0.004035026672875888,84,20718,0.004019089205589288,0.004050964140162489
2011,30-45 y.,Rural regions,No,0.06120333191307707,1581,20718,0.06114306938157881,0.06126359444457533
2011,46-65 y.,Urban regions,Yes,0.02348642369632881,413,20718,0.0234483502967062,0.02352449709595142
2011,46-65 y.,Urban regions,No,0.20662881556209398,4446,20718,0.20652702495061834,0.20673060617356961
2011,46-65 y.,Rural regions,Yes,0.010561419520871156,242,20718,0.010535719727234473,0.010587119314507839
2011,46-65 y.,Rural regions,No,0.11482123166414206,2674,20718,0.11474108219252388,0.11490138113576023
2011,66 and older,Urban regions,Yes,0.006827811577806314,127,20718,0.006807108872153355,0.0068485142834592725
2011,66 and older,Urban regions,No,0.1717659606218384,3179,20718,0.17167113642829132,0.1718607848153855
2011,66 and older,Rural regions,Yes,0.003337639752750058,65,20718,0.0033231397585987412,0.0033521397469013746
2011,66 and older,Rural regions,No,0.08231500091818567,1749,20718,0.08224590372935463,0.0823840981070167
2013,17-29 y.,Urban regions,Yes,0.003962410109778346,69,18840,0.003946047475058873,0.003978772744497819
2013,17-29 y.,Urban regions,No,0.0906262486832812,1643,18840,0.09055147756633299,0.09070101980022942
2013,17-29 y.,Rural regions,No,0.044454072731044576,798,18840,0.044400392148506315,0.04450775331358284
2013,30-45 y.,Urban regions,Yes,0.010974878703253588,195,18840,0.010947743118466366,0.01100201428804081
2013,30-45 y.,Urban regions,No,0.1280552125337773,2474,18840,0.12796818057001763,0.12814224449753697
2013,30-45 y.,Rural regions,Yes,0.003913320285885663,80,18840,0.0038970589237054165,0.00392958164806591
2013,30-45 y.,Rural regions,No,0.05564284866243432,1324,18840,0.05558314396882257,0.05570255335604606
2013,46-65 y.,Urban regions,Yes,0.026473194529140362,466,18840,0.02643138138824436,0.026515007670036363
2013,46-65 y.,Urban regions,No,0.20792244656997394,4023,18840,0.20781674773492795,0.20802814540501993
2013,46-65 y.,Rural regions,Yes,0.013258684259530558,253,18840,0.013228893091567537,0.01328847542749358
2013,46-65 y.,Rural regions,No,0.1293444354641151,2578,18840,0.12925703117916684,0.12943183974906333
2013,66 and older,Urban regions,Yes,0.011086718958849658,178,18840,0.011059447003109254,0.011113990914590062
2013,66 and older,Urban regions,No,0.18192971327095675,2999,18840,0.18182923253985891,0.18203019400205459
2013,66 and older,Rural regions,Yes,0.005428202210202464,82,18840,0.005409064862910986,0.005447339557493942
2013,66 and older,Rural regions,No,0.08692761302777614,1678,18840,0.0868542348130781,0.0870009912424742
2015,17-29 y.,Urban regions,Yes,0.005035558959579443,115,25040,0.005018543795612022,0.0050525741235468635
2015,17-29 y.,Urban regions,No,0.10268083839469036,2519,25040,0.10260787136123461,0.1027538054281461
2015,17-29 y.,Rural regions,Yes,0.00248494465138218,65,25040,0.002472976512906349,0.0024969127898580115
2015,17-29 y.,Rural regions,No,0.04313424742050205,1224,25040,0.043085410852749355,0.043183083988254746
2015,30-45 y.,Urban regions,Yes,0.013464215398973729,350,25040,0.013436510570678111,0.013491920227269347
2015,30-45 y.,Urban regions,No,0.15002452291078783,4467,25040,0.14993868229170132,0.15011036352987434
2015,30-45 y.,Rural regions,Yes,0.004370703022007767,150,25040,0.004354845584853837,0.004386560459161698
2015,30-45 y.,Rural regions,No,0.06556980381671822,2389,25040,0.06551030149794994,0.0656293061354865
2015,46-65 y.,Urban regions,Yes,0.02855027830264492,611,25040,0.028510244775695342,0.0285903118295945
2015,46-65 y.,Urban regions,No,0.20521039151483425,5022,25040,0.20511331050603082,0.20530747252363768
2015,46-65 y.,Rural regions,Yes,0.01366102431113917,334,25040,0.013633120517883287,0.013688928104395055
2015,46-65 y.,Rural regions,No,0.11345941759529066,2911,25040,0.11338317843552079,0.11353565675506053
2015,66 and older,Urban regions,Yes,0.00944842855101921,161,25040,0.009425172988268298,0.009471684113770121
2015,66 and older,Urban regions,No,0.16053672225553167,2926,25040,0.16044847594378286,0.16062496856728048
2015,66 and older,Rural regions,Yes,0.005687130876952321,98,25040,0.005669054280719043,0.005705207473185599
2015,66 and older,Rural regions,No,0.07668177201794621,1698,25040,0.07661780880203878,0.07674573523385364
2017,17-29 y.,Urban regions,Yes,0.005764339341409259,142,26549,0.005746368273290492,0.005782310409528026
2017,17-29 y.,Urban regions,No,0.10759924551775871,2797,26549,0.10752568597347245,0.10767280506204496
2017,17-29 y.,Rural regions,Yes,0.0029846024874981003,82,26549,0.002971653117689778,0.0029975518573064227
2017,17-29 y.,Rural regions,No,0.04190025262208747,1339,26549,0.041852689742936815,0.04194781550123813
2017,30-45 y.,Urban regions,Yes,0.014598261034798471,364,26549,0.014569789447664894,0.014626732621932047
2017,30-45 y.,Urban regions,No,0.15505526707698464,4467,26549,0.15496934359546138,0.1551411905585079
2017,30-45 y.,Rural regions,Yes,0.005111866969279699,144,26549,0.0050949379675419145,0.005128795971017483
2017,30-45 y.,Rural regions,No,0.06323659584944209,2282,26549,0.06317881902714204,0.06329437267174215
2017,46-65 y.,Urban regions,Yes,0.028921069230111843,717,26549,0.028881287021460134,0.028960851438763553
2017,46-65 y.,Urban regions,No,0.2079287827577717,5557,26549,0.20783244559003025,0.20802511992551317
2017,46-65 y.,Rural regions,Yes,0.01243267969524539,346,26549,0.012406375793099857,0.012458983597390921
2017,46-65 y.,Rural regions,No,0.11019356443715353,3353,26549,0.11011923166329499,0.11026789721101207
2017,66 and older,Urban regions,Yes,0.010541805282961395,179,26549,0.01051756092584322,0.01056604964007957
2017,66 and older,Urban regions,No,0.15432993719740976,2924,26549,0.15424417813572372,0.1544156962590958
2017,66 and older,Rural regions,Yes,0.004370029326255347,91,26549,0.004354370990219537,0.004385687662291156
2017,66 and older,Rural regions,No,0.07503170117383269,1765,26549,0.0749691637087385,0.07509423863892688
2019,17-29 y.,Urban regions,Yes,0.008708177543904044,194,25171,0.008685916611888913,0.008730438475919176
2019,17-29 y.,Urban regions,No,0.10279090411692368,2371,25171,0.10271814236940324,0.10286366586444412
2019,17-29 y.,Rural regions,Yes,0.0026159908291385108,81,25171,0.0026037523274204588,0.002628229330856563
2019,17-29 y.,Rural regions,No,0.03639908756563236,1078,25171,0.03635421583768657,0.036443959293578146
2019,30-45 y.,Urban regions,Yes,0.01565831213369475,362,25171,0.01562856642255023,0.01568805784483927
2019,30-45 y.,Urban regions,No,0.15469799540534626,3691,25171,0.15461135365116974,0.1547846371595228
2019,30-45 y.,Rural regions,Yes,0.005689702942349144,149,25171,0.005671681700755762,0.005707724183942525
2019,30-45 y.,Rural regions,No,0.06412024501443128,1929,25171,0.06406155198082518,0.06417893804803738
2019,46-65 y.,Urban regions,Yes,0.02967011925163223,737,25171,0.029629465718749918,0.029710772784514543
2019,46-65 y.,Urban regions,No,0.2069894569772029,5789,25171,0.2068923852991299,0.20708652865527588
2019,46-65 y.,Rural regions,Yes,0.014646113662780994,361,25171,0.01461733064930008,0.014674896676261907
2019,46-65 y.,Rural regions,No,0.10978166886965088,3336,25171,0.10970676709203116,0.1098565706472706
2019,66 and older,Urban regions,Yes,0.012840319029875607,220,25171,0.012813344085629716,0.012867293974121497
2019,66 and older,Urban regions,No,0.15496924002761406,3001,25171,0.15488253626298626,0.15505594379224186
2019,66 and older,Rural regions,Yes,0.005515335861097232,122,25171,0.005497591352722632,0.005533080369471833
2019,66 and older,Rural regions,No,0.0749073307687261,1750,25171,0.07484425918667713,0.07497040235077508
2021,17-29 y.,Urban regions,Yes,0.009919315775259759,192,19163,0.00989586421790777,0.009942767332611747
2021,17-29 y.,Urban regions,No,0.0990932627371531,2127,19163,0.09902255653381757,0.09916396894048864
2021,17-29 y.,Rural regions,Yes,0.003684645811706997,80,19163,0.0036703077045517445,0.0036989839188622496
2021,17-29 y.,Rural regions,No,0.03863980961534119,780,19163,0.03859420003330287,0.038685419197379514
2021,30-45 y.,Urban regions,Yes,0.020863876350013293,320,19163,0.020830053159391595,0.02089769954063499
2021,30-45 y.,Urban regions,No,0.15519943697447708,3343,19163,0.1551137494286486,0.15528512452030555
2021,30-45 y.,Rural regions,Yes,0.008041100416522017,147,19163,0.008019965520368938,0.008062235312675097
2021,30-45 y.,Rural regions,No,0.0655895785006737,1396,19163,0.06553099412674408,0.06564816287460333
2021,46-65 y.,Urban regions,Yes,0.03168379086110471,586,19163,0.03164234103563352,0.0317252406865759
2021,46-65 y.,Urban regions,No,0.19985832684899485,4186,19163,0.19976369439439953,0.19995295930359017
2021,46-65 y.,Rural regions,Yes,0.015855857117388614,257,19163,0.01582629607431586,0.015885418160461368
2021,46-65 y.,Rural regions,No,0.10315180417395026,2186,19163,0.10307982722720317,0.10322378112069734
2021,66 and older,Urban regions,Yes,0.012147121195043832,156,19163,0.012121198607275322,0.012173043782812342
2021,66 and older,Urban regions,No,0.15152156584585025,2086,19163,0.15143671558819907,0.15160641610350142
2021,66 and older,Rural regions,Yes,0.006356666154403598,97,19163,0.006337858895650114,0.006375473413157082
2021,66 and older,Rural regions,No,0.07839384162211668,1224,19163,0.07833023399506779,0.07845744924916558
