,Unnamed: 0,year,age_gr,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Yes,0.02,43,18003,0.01288,0.02842
1,1,2009,17-29 y.,Urban regions,No,0.98,1831,18003,0.93291,1.02681
2,2,2009,17-29 y.,Rural regions,No,1.0,966,18003,0.93575,1.06962
3,3,2009,30-45 y.,Urban regions,Yes,0.06594,152,18003,0.05831,0.07543
4,4,2009,30-45 y.,Urban regions,No,0.93406,2922,18003,0.89876,0.97082
5,5,2009,30-45 y.,Rural regions,Yes,0.04741,63,18003,0.03665,0.05816
6,6,2009,30-45 y.,Rural regions,No,0.95259,1539,18003,0.89834,1.00438
7,7,2009,46-65 y.,Urban regions,Yes,0.08776,296,18003,0.07749,0.09786
8,8,2009,46-65 y.,Urban regions,No,0.91224,3740,18003,0.88486,0.94043
9,9,2009,46-65 y.,Rural regions,Yes,0.06509,141,18003,0.05411,0.07574
10,10,2009,46-65 y.,Rural regions,No,0.93491,2148,18003,0.89623,0.98513
11,11,2009,66 and older,Urban regions,Yes,0.04702,122,18003,0.0409,0.05346
12,12,2009,66 and older,Urban regions,No,0.95298,2576,18003,0.92155,0.97798
13,13,2009,66 and older,Rural regions,Yes,0.04391,52,18003,0.03609,0.05253
14,14,2009,66 and older,Rural regions,No,0.95609,1412,18003,0.9147,0.99457
15,15,2011,17-29 y.,Urban regions,Yes,0.03245,72,20718,0.02556,0.0401
16,16,2011,17-29 y.,Urban regions,No,0.96755,1932,20718,0.92023,1.00747
17,17,2011,17-29 y.,Rural regions,No,1.0,963,20718,0.94627,1.06483
18,18,2011,30-45 y.,Urban regions,Yes,0.06838,208,20718,0.05852,0.07991
19,19,2011,30-45 y.,Urban regions,No,0.93162,2983,20718,0.89511,0.97129
20,20,2011,30-45 y.,Rural regions,Yes,0.06185,84,20718,0.0463,0.07784
21,21,2011,30-45 y.,Rural regions,No,0.93815,1581,20718,0.88643,0.9893
22,22,2011,46-65 y.,Urban regions,Yes,0.10206,413,20718,0.09438,0.11039
23,23,2011,46-65 y.,Urban regions,No,0.89794,4446,20718,0.87399,0.91972
24,24,2011,46-65 y.,Rural regions,Yes,0.08423,242,20718,0.07485,0.09553
25,25,2011,46-65 y.,Rural regions,No,0.91577,2674,20718,0.88452,0.94619
26,26,2011,66 and older,Urban regions,Yes,0.03823,127,20718,0.03387,0.04274
27,27,2011,66 and older,Urban regions,No,0.96177,3179,20718,0.93387,0.98372
28,28,2011,66 and older,Rural regions,Yes,0.03897,65,20718,0.03142,0.04701
29,29,2011,66 and older,Rural regions,No,0.96103,1749,20718,0.92276,0.99796
30,30,2013,17-29 y.,Urban regions,Yes,0.04189,69,18840,0.03301,0.05269
31,31,2013,17-29 y.,Urban regions,No,0.95811,1643,18840,0.90937,1.00656
32,32,2013,17-29 y.,Rural regions,No,1.0,798,18840,0.93088,1.08133
33,33,2013,30-45 y.,Urban regions,Yes,0.07894,195,18840,0.06775,0.09281
34,34,2013,30-45 y.,Urban regions,No,0.92106,2474,18840,0.87336,0.95664
35,35,2013,30-45 y.,Rural regions,Yes,0.06571,80,18840,0.04914,0.08361
36,36,2013,30-45 y.,Rural regions,No,0.93429,1324,18840,0.8699,0.98661
37,37,2013,46-65 y.,Urban regions,Yes,0.11294,466,18840,0.10493,0.12172
38,38,2013,46-65 y.,Urban regions,No,0.88706,4023,18840,0.86131,0.90909
39,39,2013,46-65 y.,Rural regions,Yes,0.09298,253,18840,0.08377,0.10281
40,40,2013,46-65 y.,Rural regions,No,0.90702,2578,18840,0.87526,0.93949
41,41,2013,66 and older,Urban regions,Yes,0.05744,178,18840,0.05216,0.06312
42,42,2013,66 and older,Urban regions,No,0.94256,2999,18840,0.91778,0.96621
43,43,2013,66 and older,Rural regions,Yes,0.05877,82,18840,0.05168,0.07053
44,44,2013,66 and older,Rural regions,No,0.94123,1678,18840,0.90733,0.97802
45,45,2015,17-29 y.,Urban regions,Yes,0.04675,115,25040,0.03687,0.05795
46,46,2015,17-29 y.,Urban regions,No,0.95325,2519,25040,0.89595,1.004
47,47,2015,17-29 y.,Rural regions,Yes,0.05447,65,25040,0.04106,0.0707
48,48,2015,17-29 y.,Rural regions,No,0.94553,1224,25040,0.87698,1.01604
49,49,2015,30-45 y.,Urban regions,Yes,0.08236,350,25040,0.07189,0.09433
50,50,2015,30-45 y.,Urban regions,No,0.91764,4467,25040,0.87706,0.956
51,51,2015,30-45 y.,Rural regions,Yes,0.06249,150,25040,0.0483,0.07643
52,52,2015,30-45 y.,Rural regions,No,0.93751,2389,25040,0.88938,0.99927
53,53,2015,46-65 y.,Urban regions,Yes,0.12213,611,25040,0.11395,0.13125
54,54,2015,46-65 y.,Urban regions,No,0.87787,5022,25040,0.85321,0.90181
55,55,2015,46-65 y.,Rural regions,Yes,0.10747,334,25040,0.09602,0.11933
56,56,2015,46-65 y.,Rural regions,No,0.89253,2911,25040,0.86069,0.93329
57,57,2015,66 and older,Urban regions,Yes,0.05558,161,25040,0.04903,0.06289
58,58,2015,66 and older,Urban regions,No,0.94442,2926,25040,0.9145,0.97089
59,59,2015,66 and older,Rural regions,Yes,0.06904,98,25040,0.05716,0.0808
60,60,2015,66 and older,Rural regions,No,0.93096,1698,25040,0.89801,0.97288
61,61,2017,17-29 y.,Urban regions,Yes,0.05085,142,26549,0.04301,0.05975
62,62,2017,17-29 y.,Urban regions,No,0.94915,2797,26549,0.90639,0.98436
63,63,2017,17-29 y.,Rural regions,Yes,0.06649,82,26549,0.05107,0.08695
64,64,2017,17-29 y.,Rural regions,No,0.93351,1339,26549,0.87075,1.00636
65,65,2017,30-45 y.,Urban regions,Yes,0.08605,364,26549,0.0769,0.09623
66,66,2017,30-45 y.,Urban regions,No,0.91395,4467,26549,0.8807,0.95127
67,67,2017,30-45 y.,Rural regions,Yes,0.07479,144,26549,0.05923,0.09108
68,68,2017,30-45 y.,Rural regions,No,0.92521,2282,26549,0.875,0.97465
69,69,2017,46-65 y.,Urban regions,Yes,0.12211,717,26549,0.11392,0.13104
70,70,2017,46-65 y.,Urban regions,No,0.87789,5557,26549,0.85648,0.90693
71,71,2017,46-65 y.,Rural regions,Yes,0.10139,346,26549,0.08971,0.11492
72,72,2017,46-65 y.,Rural regions,No,0.89861,3353,26549,0.87182,0.92666
