year,age_gr,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.02000230570748362,43,18003,0.01990441991685555,0.020100191498111687
2009,17-29 y.,Urban regions,No,0.9799976942925164,1831,18003,0.9798998085018883,0.9800955800831445
2009,17-29 y.,Rural regions,No,1.0,966,18003,1.0,1.0
2009,30-45 y.,Urban regions,Yes,0.0659363223681354,152,18003,0.06580006706052052,0.06607257767575028
2009,30-45 y.,Urban regions,No,0.9340636776318646,2922,18003,0.9339274223242497,0.9341999329394794
2009,30-45 y.,Rural regions,Yes,0.04740690518750669,63,18003,0.04723189377143034,0.04758191660358304
2009,30-45 y.,Rural regions,No,0.9525930948124933,1539,18003,0.952418083396417,0.9527681062285697
2009,46-65 y.,Urban regions,Yes,0.08776432498984232,296,18003,0.08761922510114216,0.08790942487854249
2009,46-65 y.,Urban regions,No,0.9122356750101577,3740,18003,0.9120905751214575,0.9123807748988578
2009,46-65 y.,Rural regions,Yes,0.06509136551120559,141,18003,0.06491491059571891,0.06526782042669227
2009,46-65 y.,Rural regions,No,0.9349086344887945,2148,18003,0.9347321795733078,0.9350850894042811
2009,66 and older,Urban regions,Yes,0.04702077521024349,122,18003,0.04689531572025679,0.04714623470023019
2009,66 and older,Urban regions,No,0.9529792247897565,2576,18003,0.9528537652997698,0.9531046842797432
2009,66 and older,Rural regions,Yes,0.04390639695863298,52,18003,0.043731482593293146,0.04408131132397281
2009,66 and older,Rural regions,No,0.9560936030413669,1412,18003,0.9559186886760271,0.9562685174067067
2011,17-29 y.,Urban regions,Yes,0.03245336673999247,72,20718,0.03231862015563476,0.032588113324350174
2011,17-29 y.,Urban regions,No,0.9675466332600074,1932,20718,0.9674118866756497,0.9676813798443652
2011,17-29 y.,Rural regions,No,1.0,963,20718,1.0,1.0
2011,30-45 y.,Urban regions,Yes,0.06838186982524394,208,20718,0.06822148197507803,0.06854225767540985
2011,30-45 y.,Urban regions,No,0.931618130174756,2983,20718,0.9314577423245901,0.931778518024922
2011,30-45 y.,Rural regions,Yes,0.06185052414462041,84,20718,0.06161342484650252,0.0620876234427383
2011,30-45 y.,Rural regions,No,0.9381494758553796,1581,20718,0.9379123765572617,0.9383865751534974
2011,46-65 y.,Urban regions,Yes,0.10206374759019418,413,20718,0.10190509035321238,0.10222240482717598
2011,46-65 y.,Urban regions,No,0.8979362524098058,4446,20718,0.897777595172824,0.8980949096467876
2011,46-65 y.,Rural regions,Yes,0.08423349977890358,242,20718,0.08403630739223152,0.08443069216557565
2011,46-65 y.,Rural regions,No,0.9157665002210963,2674,20718,0.9155693078344243,0.9159636926077683
2011,66 and older,Urban regions,Yes,0.03823096121276673,127,20718,0.0381168879356143,0.038345034489919154
2011,66 and older,Urban regions,No,0.9617690387872334,3179,20718,0.961654965510081,0.9618831120643858
2011,66 and older,Rural regions,Yes,0.03896715532183948,65,20718,0.03880092044078775,0.039133390202891215
2011,66 and older,Rural regions,No,0.9610328446781605,1749,20718,0.9608666097971088,0.9611990795592122
2013,17-29 y.,Urban regions,Yes,0.04189096410011776,69,18840,0.04172130241687107,0.04206062578336445
2013,17-29 y.,Urban regions,No,0.9581090358998822,1643,18840,0.9579393742166354,0.9582786975831289
2013,17-29 y.,Rural regions,No,1.0,798,18840,1.0,1.0
