year,age_gr,regtyp,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.02000,43,18003,0.01990,0.02010
2009,17-29 y.,Urban regions,No,0.98000,1831,18003,0.97990,0.98010
2009,17-29 y.,Rural regions,No,1.00000,966,18003,1.00000,1.00000
2009,30-45 y.,Urban regions,Yes,0.06594,152,18003,0.06580,0.06607
2009,30-45 y.,Urban regions,No,0.93406,2922,18003,0.93393,0.93420
2009,30-45 y.,Rural regions,Yes,0.04741,63,18003,0.04723,0.04758
2009,30-45 y.,Rural regions,No,0.95259,1539,18003,0.95242,0.95277
2009,46-65 y.,Urban regions,Yes,0.08776,296,18003,0.08762,0.08791
2009,46-65 y.,Urban regions,No,0.91224,3740,18003,0.91209,0.91238
2009,46-65 y.,Rural regions,Yes,0.06509,141,18003,0.06491,0.06527
2009,46-65 y.,Rural regions,No,0.93491,2148,18003,0.93473,0.93509
2009,66 and older,Urban regions,Yes,0.04702,122,18003,0.04690,0.04715
2009,66 and older,Urban regions,No,0.95298,2576,18003,0.95285,0.95310
2009,66 and older,Rural regions,Yes,0.04391,52,18003,0.04373,0.04408
2009,66 and older,Rural regions,No,0.95609,1412,18003,0.95592,0.95627
2011,17-29 y.,Urban regions,Yes,0.03245,72,20718,0.03232,0.03259
2011,17-29 y.,Urban regions,No,0.96755,1932,20718,0.96741,0.96768
2011,17-29 y.,Rural regions,No,1.00000,963,20718,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.06838,208,20718,0.06822,0.06854
2011,30-45 y.,Urban regions,No,0.93162,2983,20718,0.93146,0.93178
2011,30-45 y.,Rural regions,Yes,0.06185,84,20718,0.06161,0.06209
2011,30-45 y.,Rural regions,No,0.93815,1581,20718,0.93791,0.93839
2011,46-65 y.,Urban regions,Yes,0.10206,413,20718,0.10191,0.10222
2011,46-65 y.,Urban regions,No,0.89794,4446,20718,0.89778,0.89809
2011,46-65 y.,Rural regions,Yes,0.08423,242,20718,0.08404,0.08443
2011,46-65 y.,Rural regions,No,0.91577,2674,20718,0.91557,0.91596
2011,66 and older,Urban regions,Yes,0.03823,127,20718,0.03812,0.03835
2011,66 and older,Urban regions,No,0.96177,3179,20718,0.96165,0.96188
2011,66 and older,Rural regions,Yes,0.03897,65,20718,0.03880,0.03913
2011,66 and older,Rural regions,No,0.96103,1749,20718,0.96087,0.96120
2013,17-29 y.,Urban regions,Yes,0.04189,69,18840,0.04172,0.04206
2013,17-29 y.,Urban regions,No,0.95811,1643,18840,0.95794,0.95828
2013,17-29 y.,Rural regions,No,1.00000,798,18840,1.00000,1.00000
2013,30-45 y.,Urban regions,Yes,0.07894,195,18840,0.07875,0.07913
2013,30-45 y.,Urban regions,No,0.92106,2474,18840,0.92087,0.92125
2013,30-45 y.,Rural regions,Yes,0.06571,80,18840,0.06544,0.06597
2013,30-45 y.,Rural regions,No,0.93429,1324,18840,0.93403,0.93456
2013,46-65 y.,Urban regions,Yes,0.11294,466,18840,0.11277,0.11311
2013,46-65 y.,Urban regions,No,0.88706,4023,18840,0.88689,0.88723
2013,46-65 y.,Rural regions,Yes,0.09298,253,18840,0.09278,0.09318
2013,46-65 y.,Rural regions,No,0.90702,2578,18840,0.90682,0.90722
2013,66 and older,Urban regions,Yes,0.05744,178,18840,0.05730,0.05758
2013,66 and older,Urban regions,No,0.94256,2999,18840,0.94242,0.94270
2013,66 and older,Rural regions,Yes,0.05877,82,18840,0.05857,0.05898
2013,66 and older,Rural regions,No,0.94123,1678,18840,0.94102,0.94143
2015,17-29 y.,Urban regions,Yes,0.04675,115,25040,0.04659,0.04690
2015,17-29 y.,Urban regions,No,0.95325,2519,25040,0.95310,0.95341
2015,17-29 y.,Rural regions,Yes,0.05447,65,25040,0.05422,0.05473
2015,17-29 y.,Rural regions,No,0.94553,1224,25040,0.94527,0.94578
2015,30-45 y.,Urban regions,Yes,0.08236,350,25040,0.08219,0.08252
2015,30-45 y.,Urban regions,No,0.91764,4467,25040,0.91748,0.91781
2015,30-45 y.,Rural regions,Yes,0.06249,150,25040,0.06227,0.06271
2015,30-45 y.,Rural regions,No,0.93751,2389,25040,0.93729,0.93773
2015,46-65 y.,Urban regions,Yes,0.12213,611,25040,0.12197,0.12230
2015,46-65 y.,Urban regions,No,0.87787,5022,25040,0.87770,0.87803
2015,46-65 y.,Rural regions,Yes,0.10747,334,25040,0.10726,0.10767
2015,46-65 y.,Rural regions,No,0.89253,2911,25040,0.89233,0.89274
2015,66 and older,Urban regions,Yes,0.05558,161,25040,0.05545,0.05572
2015,66 and older,Urban regions,No,0.94442,2926,25040,0.94428,0.94455
2015,66 and older,Rural regions,Yes,0.06904,98,25040,0.06883,0.06926
2015,66 and older,Rural regions,No,0.93096,1698,25040,0.93074,0.93117
