year,age_gr,regtyp,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,No,0.9770544290288153,21983,0.9750750844552977,0.979033773602333
2009,17-29 y.,Urban regions,Yes,0.02294557097118463,21983,0.020966226397666925,0.024924915544702338
2009,17-29 y.,Rural regions,No,0.9847094801223242,21983,0.9830873795528655,0.9863315806917828
2009,17-29 y.,Rural regions,Yes,0.01529051987767584,21983,0.01366841930821714,0.01691262044713454
2009,30-45 y.,Urban regions,No,0.9505530253741054,21983,0.9476870620525992,0.9534189886956115
2009,30-45 y.,Urban regions,Yes,0.0494469746258946,21983,0.04658101130438844,0.05231293794740076
2009,30-45 y.,Rural regions,No,0.9606741573033708,21983,0.9581047103011224,0.9632436043056192
2009,30-45 y.,Rural regions,Yes,0.03932584269662921,21983,0.036756395694380856,0.04189528969887757
2009,46-65 y.,Urban regions,No,0.9266600594648167,21983,0.9232138387351361,0.9301062801944973
2009,46-65 y.,Urban regions,Yes,0.07333994053518335,21983,0.06989371980550271,0.07678616126486398
2009,46-65 y.,Rural regions,No,0.9384010484927916,21983,0.9352227586968882,0.941579338288695
2009,46-65 y.,Rural regions,Yes,0.061598951507208385,21983,0.05842066171130499,0.06477724130311178
2009,66 and older,Urban regions,No,0.9547813194959229,21983,0.9520345419358381,0.9575280970560077
2009,66 and older,Urban regions,Yes,0.0452186805040771,21983,0.04247190294399229,0.0479654580641619
2009,66 and older,Rural regions,No,0.9644808743169399,21983,0.9620341190331365,0.9669276296007432
2009,66 and older,Rural regions,Yes,0.03551912568306011,21983,0.03307237039925676,0.03796588096686345
2011,17-29 y.,Urban regions,No,0.9640718562874252,41903,0.96228986488258,0.9658538476922705
2011,17-29 y.,Urban regions,Yes,0.03592814371257485,41903,0.0341461523077296,0.0377101351174201
2011,17-29 y.,Rural regions,No,0.9727272727272728,41903,0.9711677441261934,0.9742868013283521
2011,17-29 y.,Rural regions,Yes,0.02727272727272727,41903,0.025713198671647973,0.02883225587380657
2011,30-45 y.,Urban regions,No,0.9348166718896898,41903,0.9324531207533795,0.937180223026
2011,30-45 y.,Urban regions,Yes,0.06518332811031025,41903,0.06281977697400003,0.06754687924662046
2011,30-45 y.,Rural regions,No,0.9495495495495495,41903,0.9474538701078541,0.9516452289912449
2011,30-45 y.,Rural regions,Yes,0.05045045045045045,41903,0.048354771008755,0.052546129892145896
2011,46-65 y.,Urban regions,No,0.9150030870549496,41903,0.9123328712088913,0.9176733029010079
2011,46-65 y.,Urban regions,Yes,0.08499691294505042,41903,0.08232669709899217,0.08766712879110868
2011,46-65 y.,Rural regions,No,0.9170096021947873,41903,0.9143682009528497,0.919651003436725
2011,46-65 y.,Rural regions,Yes,0.08299039780521263,41903,0.08034899656327495,0.0856317990471503
2011,66 and older,Urban regions,No,0.9615849969751966,41903,0.9597447429001879,0.9634252510502054
2011,66 and older,Urban regions,Yes,0.038415003024803385,41903,0.0365747489497946,0.04025525709981217
2011,66 and older,Rural regions,No,0.964167585446527,41903,0.9623878812961968,0.9659472895968573
2011,66 and older,Rural regions,Yes,0.03583241455347299,41903,0.03405271040314269,0.037612118703803286
2013,17-29 y.,Urban regions,No,0.959696261682243,44486,0.9578686498573105,0.9615238735071755
2013,17-29 y.,Urban regions,Yes,0.04030373831775701,44486,0.0384761264928245,0.04213135014268951
2013,17-29 y.,Rural regions,No,0.9684466019417476,44486,0.9668221558613105,0.9700710480221847
2013,17-29 y.,Rural regions,Yes,0.03155339805825243,44486,0.029928951977815373,0.03317784413868948
2013,30-45 y.,Urban regions,No,0.926938928437617,44486,0.9245206128669898,0.9293572440082443
2013,30-45 y.,Urban regions,Yes,0.07306107156238291,44486,0.07064275599175573,0.07547938713301008
2013,30-45 y.,Rural regions,No,0.9430199430199431,44486,0.940865840985706,0.9451740450541801
2013,30-45 y.,Rural regions,Yes,0.05698005698005698,44486,0.054825954945819905,0.05913415901429406
2013,46-65 y.,Urban regions,No,0.8961906883492983,44486,0.8933562777600894,0.8990250989385071
2013,46-65 y.,Urban regions,Yes,0.10380931165070172,44486,0.10097490106149283,0.1066437222399106
2013,46-65 y.,Rural regions,No,0.9106322854115154,44486,0.90798130669906,0.9132832641239709
2013,46-65 y.,Rural regions,Yes,0.08936771458848464,44486,0.08671673587602921,0.09201869330094006
2013,66 and older,Urban regions,No,0.9439723009128108,44486,0.9418351981202503,0.9461094037053713
2013,66 and older,Urban regions,Yes,0.05602769908718917,44486,0.05389059629462863,0.05816480187974971
2013,66 and older,Rural regions,No,0.9534090909090909,44486,0.9514505410621688,0.955367640756013
2013,66 and older,Rural regions,Yes,0.04659090909090909,44486,0.04463235924398699,0.0485494589378312
2015,17-29 y.,Urban regions,No,0.9563401670463174,38036,0.9542866141915554,0.9583937199010795
2015,17-29 y.,Urban regions,Yes,0.043659832953682615,38036,0.04160628009892054,0.04571338580844469
2015,17-29 y.,Rural regions,No,0.9495733126454616,38036,0.9473741714104437,0.9517724538804796
2015,17-29 y.,Rural regions,Yes,0.0504266873545384,38036,0.04822754611952043,0.052625828589556375
2015,30-45 y.,Urban regions,No,0.9273406684658501,38036,0.9247319692713533,0.9299493676603469
2015,30-45 y.,Urban regions,Yes,0.07265933153414988,38036,0.0700506323396531,0.07526803072864667
2015,30-45 y.,Rural regions,No,0.9409216226860969,38036,0.9385521611914013,0.9432910841807925
2015,30-45 y.,Rural regions,Yes,0.05907837731390311,38036,0.05670891581920747,0.061447838808598755
2015,46-65 y.,Urban regions,No,0.8915320433161725,38036,0.8884068429964511,0.8946572436358939
