"ple0019","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","43","0.0200335625374948","0.0136796044015359","0.0263875206734537"
"Ja","2009","17-29","Ländlicher Raum","15","","",""
"Ja","2009","30-45","Städtischer Raum","152","0.066001542047856","0.0572116615152701","0.0747914225804419"
"Ja","2009","30-45","Ländlicher Raum","63","0.0471469093543552","0.036793706086767","0.0575001126219434"
"Ja","2009","46-65","Städtischer Raum","296","0.0879038438188274","0.0791529723772902","0.0966547152603646"
"Ja","2009","46-65","Ländlicher Raum","141","0.0649146304726811","0.0548523122545687","0.0749769486907936"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1825","0.979966437462505","0.973612479326546","0.986320395598464"
"Nein","2009","17-29","Ländlicher Raum","972","0.987321424544073","0.980341447005104","0.994301402083043"
"Nein","2009","30-45","Städtischer Raum","2913","0.933998457952144","0.925208577419558","0.94278833848473"
"Nein","2009","30-45","Ländlicher Raum","1547","0.952853090645645","0.942499887378057","0.963206293913233"
"Nein","2009","46-65","Städtischer Raum","3726","0.912096156181173","0.903345284739635","0.92084702762271"
"Nein","2009","46-65","Ländlicher Raum","2162","0.935085369527319","0.925023051309206","0.945147687745431"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","72","0.0325301484510878","0.0247494102765184","0.0403108866256572"
"Ja","2011","17-29","Ländlicher Raum","27","","",""
"Ja","2011","30-45","Städtischer Raum","208","0.0684389997516753","0.0596672295085102","0.0772107699948404"
"Ja","2011","30-45","Ländlicher Raum","84","0.0617623863670119","0.0502273604585866","0.0732974122754372"
"Ja","2011","46-65","Städtischer Raum","412","0.102179258366112","0.0936515453539269","0.110706971378297"
"Ja","2011","46-65","Ländlicher Raum","243","0.0838810990130597","0.0738402477805315","0.0939219502455878"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1925","0.967469851548912","0.959689113374343","0.975250589723482"
"Nein","2011","17-29","Ländlicher Raum","970","0.976118237217237","0.966640930950338","0.985595543484135"
"Nein","2011","30-45","Städtischer Raum","2975","0.931561000248325","0.92278923000516","0.94033277049149"
"Nein","2011","30-45","Ländlicher Raum","1589","0.938237613632988","0.926702587724563","0.949772639541413"
"Nein","2011","46-65","Städtischer Raum","4434","0.897820741633888","0.889293028621703","0.906348454646073"
"Nein","2011","46-65","Ländlicher Raum","2685","0.91611890098694","0.906078049754412","0.926159752219469"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","69","0.0412481016514453","0.0318170687652051","0.0506791345376854"
"Ja","2013","17-29","Ländlicher Raum","26","","",""
"Ja","2013","30-45","Städtischer Raum","195","0.0805222793674749","0.0701954923882703","0.0908490663466794"
"Ja","2013","30-45","Ländlicher Raum","80","0.0663758374326808","0.0533637647997308","0.0793879100656307"
"Ja","2013","46-65","Städtischer Raum","465","0.113674144439387","0.104376303759262","0.122971985119511"
"Ja","2013","46-65","Ländlicher Raum","254","0.0925413502336315","0.0818872349337173","0.103195465533546"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1639","0.958751898348555","0.949320865462315","0.968182931234795"
