year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,53,17416,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17416,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,65,17416,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,73,17416,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17416,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,93,17416,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,37,17416,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.06803,43,17416,0.06774,0.06832
2009,Lower Secondary Level,1st Quintile,No,0.93197,554,17416,0.93168,0.93226
2009,Lower Secondary Level,2nd Quintile,No,1.00000,449,17416,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,No,1.00000,350,17416,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,226,17416,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,114,17416,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.07586,108,17416,0.07566,0.07605
2009,Upper Secondary Level,1st Quintile,No,0.92414,1465,17416,0.92395,0.92434
2009,Upper Secondary Level,2nd Quintile,Yes,0.05309,88,17416,0.05293,0.05325
2009,Upper Secondary Level,2nd Quintile,No,0.94691,1797,17416,0.94675,0.94707
2009,Upper Secondary Level,3rd Quintile,Yes,0.05126,78,17416,0.05110,0.05142
2009,Upper Secondary Level,3rd Quintile,No,0.94874,1802,17416,0.94858,0.94890
2009,Upper Secondary Level,4th Quintile,Yes,0.05262,96,17416,0.05246,0.05278
2009,Upper Secondary Level,4th Quintile,No,0.94738,1885,17416,0.94722,0.94754
2009,Upper Secondary Level,5th Quintile,Yes,0.06359,92,17416,0.06339,0.06379
2009,Upper Secondary Level,5th Quintile,No,0.93641,1647,17416,0.93621,0.93661
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,96,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,145,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,187,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,223,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,294,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,108,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,193,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,288,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,313,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,359,17416,1.00000,1.00000
