year,pgisced97,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.9814814814814815,21983,0.9796992801393778,0.9832636828235852
2009,Pre-primary Level,1st Quintile,Yes,0.018518518518518517,21983,0.01673631717641482,0.020300719860622214
2009,Pre-primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,0.948051948051948,21983,0.9451182643241958,0.9509856317797003
2009,Pre-primary Level,4th Quintile,Yes,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Pre-primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,No,0.93,21983,0.9266271029488611,0.933372897051139
2009,Primary Level,1st Quintile,Yes,0.07,21983,0.06662710294886107,0.07337289705113895
2009,Primary Level,2nd Quintile,No,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,Primary Level,2nd Quintile,Yes,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,Primary Level,3rd Quintile,No,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,3rd Quintile,Yes,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Primary Level,5th Quintile,Yes,0.4,21983,0.3935238304210708,0.40647616957892924
2009,Lower Secondary Level,1st Quintile,No,0.9279731993299832,21983,0.9245555510166414,0.931390847643325
2009,Lower Secondary Level,1st Quintile,Yes,0.07202680067001675,21983,0.06860915235667497,0.07544444898335853
2009,Lower Secondary Level,2nd Quintile,No,0.961456102783726,21983,0.9589112941244133,0.9640009114430386
2009,Lower Secondary Level,2nd Quintile,Yes,0.03854389721627409,21983,0.03599908855696147,0.04108870587558671
2009,Lower Secondary Level,3rd Quintile,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Lower Secondary Level,3rd Quintile,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Lower Secondary Level,4th Quintile,No,0.9576271186440678,21983,0.9549642189485469,0.9602900183395887
2009,Lower Secondary Level,4th Quintile,Yes,0.0423728813559322,21983,0.03970998166041126,0.045035781051453144
2009,Lower Secondary Level,5th Quintile,No,0.9344262295081968,21983,0.9311539516034465,0.937698507412947
2009,Lower Secondary Level,5th Quintile,Yes,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,Upper Secondary Level,1st Quintile,No,0.9313413858868405,21983,0.9279985538254615,0.9346842179482194
2009,Upper Secondary Level,1st Quintile,Yes,0.06865861411315957,21983,0.06531578205178054,0.0720014461745386
2009,Upper Secondary Level,2nd Quintile,No,0.953315649867374,21983,0.9505268547365877,0.9561044449981604
2009,Upper Secondary Level,2nd Quintile,Yes,0.04668435013262599,21983,0.043895555001839615,0.04947314526341237
2009,Upper Secondary Level,3rd Quintile,No,0.9585106382978723,21983,0.9558744317354312,0.9611468448603134
2009,Upper Secondary Level,3rd Quintile,Yes,0.04148936170212766,21983,0.038853155139686534,0.04412556826456878
2009,Upper Secondary Level,4th Quintile,No,0.9515396264512872,21983,0.9487009270271896,0.9543783258753848
2009,Upper Secondary Level,4th Quintile,Yes,0.04846037354871277,21983,0.045621674124615146,0.051299072972810396
2009,Upper Secondary Level,5th Quintile,No,0.9470960322024152,21983,0.9441369725339175,0.950055091870913
2009,Upper Secondary Level,5th Quintile,Yes,0.05290396779758482,21983,0.04994490812908706,0.055863027466082585
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.8727272727272727,21983,0.8683215258649088,0.8771330195896365
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12727272727272726,21983,0.12286698041036342,0.1316784741350911
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9539473684210527,21983,0.9511765885459377,0.9567181482961676
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.958974358974359,21983,0.9563522920222904,0.9615964259264276
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.9449152542372882,21983,0.9418993003566002,0.9479312081179762
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.05508474576271186,21983,0.05206879188202386,0.05810069964339987
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.9671052631578947,21983,0.9647474321598623,0.9694630941559271
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,First Stage of Tertiary Education,1st Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
