year,pgisced97,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Pre-primary Level,1st Quintile,Ja,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Pre-primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,0.963855421686747,21983,0.9613880185080832,0.9663228248654108
2009,Pre-primary Level,4th Quintile,Ja,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Pre-primary Level,5th Quintile,,0.9888888888888889,21983,0.9875032020717417,0.9902745757060362
2009,Pre-primary Level,5th Quintile,Ja,0.011111111111111112,21983,0.009725424293963862,0.012496797928258361
2009,Primary Level,1st Quintile,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Primary Level,1st Quintile,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,2nd Quintile,,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Primary Level,2nd Quintile,Ja,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Primary Level,3rd Quintile,,0.8666666666666667,21983,0.8621729259935887,0.8711604073397446
2009,Primary Level,3rd Quintile,Ja,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Primary Level,4th Quintile,,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,Primary Level,4th Quintile,Ja,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,,0.75,21983,0.7442758207182815,0.7557241792817185
2009,Primary Level,5th Quintile,Ja,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Secondary Level,1st Quintile,,0.9215686274509803,21983,0.9180145954008543,0.9251226595011064
2009,Lower Secondary Level,1st Quintile,Ja,0.0784313725490196,21983,0.07487734049889352,0.08198540459914569
2009,Lower Secondary Level,2nd Quintile,,0.9530516431924883,21983,0.9502553609360742,0.9558479254489023
2009,Lower Secondary Level,2nd Quintile,Ja,0.046948356807511735,21983,0.04415207455109771,0.04974463906392576
2009,Lower Secondary Level,3rd Quintile,,0.9560669456066946,21983,0.9533576746450354,0.9587762165683538
2009,Lower Secondary Level,3rd Quintile,Ja,0.043933054393305436,21983,0.0412237834316463,0.04664232535496457
2009,Lower Secondary Level,4th Quintile,,0.9593023255813954,21983,0.9566903137691346,0.9619143373936562
2009,Lower Secondary Level,4th Quintile,Ja,0.040697674418604654,21983,0.03808566260634389,0.04330968623086542
2009,Lower Secondary Level,5th Quintile,,0.9453551912568307,21983,0.9423506058522322,0.9483597766614291
2009,Lower Secondary Level,5th Quintile,Ja,0.0546448087431694,21983,0.05164022333857093,0.05764939414776787
2009,Upper Secondary Level,1st Quintile,,0.9255441008018328,21983,0.9220738512531729,0.9290143503504927
2009,Upper Secondary Level,1st Quintile,Ja,0.07445589919816724,21983,0.07098564964950728,0.0779261487468272
2009,Upper Secondary Level,2nd Quintile,,0.9448373408769448,21983,0.9418193792577071,0.9478553024961826
2009,Upper Secondary Level,2nd Quintile,Ja,0.055162659123055166,21983,0.052144697503817415,0.05818062074229292
2009,Upper Secondary Level,3rd Quintile,,0.9538683325324363,21983,0.9510952909418058,0.9566413741230668
2009,Upper Secondary Level,3rd Quintile,Ja,0.04613166746756367,21983,0.04335862587693318,0.04890470905819416
2009,Upper Secondary Level,4th Quintile,,0.954360228198859,21983,0.951601299418035,0.9571191569796831
2009,Upper Secondary Level,4th Quintile,Ja,0.045639771801140996,21983,0.04288084302031698,0.048398700581965014
2009,Upper Secondary Level,5th Quintile,,0.9504021447721179,21983,0.9475320400477606,0.9532722494964753
2009,Upper Secondary Level,5th Quintile,Ja,0.049597855227882036,21983,0.04672775050352471,0.05246795995223936
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.8983050847457628,21983,0.8943095571020153,0.9023006123895102
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.1016949152542373,21983,0.09769938761048982,0.10569044289798477
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.8803418803418803,21983,0.876051365981964,0.8846323947017967
2009,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.11965811965811966,21983,0.11536760529820335,0.12394863401803598
2009,Post-secondary Non-tertiary Level,3rd Quintile,,0.9710982658959537,21983,0.9688836106405879,0.9733129211513195
2009,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,Post-secondary Non-tertiary Level,4th Quintile,,0.9452554744525548,21983,0.942248307499127,0.9482626414059825
2009,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.05474452554744526,21983,0.05173735859401757,0.05775169250087295
2009,Post-secondary Non-tertiary Level,5th Quintile,,0.9679144385026738,21983,0.9655848141502671,0.9702440628550805
2009,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.03208556149732621,21983,0.029755937144919545,0.03441518584973287
2009,First Stage of Tertiary Education,1st Quintile,,0.8615384615384616,21983,0.856972686567875,0.8661042365090482
2009,First Stage of Tertiary Education,1st Quintile,Ja,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,First Stage of Tertiary Education,2nd Quintile,,0.9366197183098591,21983,0.9333988622084493,0.939840574411269
2009,First Stage of Tertiary Education,2nd Quintile,Ja,0.06338028169014084,21983,0.06015942558873093,0.06660113779155076
2009,First Stage of Tertiary Education,3rd Quintile,,0.9573643410852714,21983,0.9546935636111457,0.960035118559397
2009,First Stage of Tertiary Education,3rd Quintile,Ja,0.04263565891472868,21983,0.03996488144060295,0.04530643638885441
2009,First Stage of Tertiary Education,4th Quintile,,0.9456264775413712,21983,0.9426289296001801,0.9486240254825623
