year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,53,17416,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17416,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,65,17416,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,73,17416,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,75,17416,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,93,17416,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,37,17416,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.06803351281758717,43,17416,0.06774317605717714,0.0683238495779972
2009,Lower Secondary Level,1st Quintile,No,0.9319664871824128,554,17416,0.9316761504220028,0.9322568239428228
2009,Lower Secondary Level,2nd Quintile,No,1.0,449,17416,1.0,1.0
2009,Lower Secondary Level,3rd Quintile,No,1.0,350,17416,1.0,1.0
2009,Lower Secondary Level,4th Quintile,No,1.0,226,17416,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,114,17416,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.07585759308080732,108,17416,0.0756619243414566,0.07605326182015804
2009,Upper Secondary Level,1st Quintile,No,0.9241424069191926,1465,17416,0.9239467381798419,0.9243380756585433
2009,Upper Secondary Level,2nd Quintile,Yes,0.05308824654970522,88,17416,0.052929024538068685,0.05324746856134175
2009,Upper Secondary Level,2nd Quintile,No,0.9469117534502949,1797,17416,0.9467525314386583,0.9470709754619314
2009,Upper Secondary Level,3rd Quintile,Yes,0.051258342272073626,78,17416,0.05110083543582342,0.05141584910832383
2009,Upper Secondary Level,3rd Quintile,No,0.9487416577279264,1802,17416,0.9485841508916762,0.9488991645641766
2009,Upper Secondary Level,4th Quintile,Yes,0.05261765719062731,96,17416,0.052457804366934355,0.05277751001432027
2009,Upper Secondary Level,4th Quintile,No,0.9473823428093727,1885,17416,0.9472224899856798,0.9475421956330656
2009,Upper Secondary Level,5th Quintile,Yes,0.06358764773731507,92,17416,0.06338615249273838,0.06378914298189176
2009,Upper Secondary Level,5th Quintile,No,0.9364123522626849,1647,17416,0.9362108570181082,0.9366138475072616
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,96,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,145,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,187,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,223,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,17416,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,108,17416,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,193,17416,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,288,17416,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,313,17416,1.0,1.0
