year,ple0019,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,4th Quintile,0.1217292377701934,21983,0.11740684472901429,0.12605163081137252
2009,Yes,middle vocational,5th Quintile,0.12059158134243458,21983,0.11628664834997261,0.12489651433489656
2009,Yes,middle vocational,3rd Quintile,0.10921501706484642,21983,0.1050917618788563,0.11333827225083654
2009,Yes,higher education,5th Quintile,0.1080773606370876,21983,0.10397301855662186,0.11218170271755334
2009,Yes,middle vocational,2nd Quintile,0.09556313993174062,21983,0.0916767450662842,0.09944953479719704
2009,Yes,middle vocational,1st Quintile,0.07849829351535836,21983,0.07494287466107638,0.08205371236964035
2009,Yes,higher education,4th Quintile,0.03981797497155859,21983,0.03723316296804556,0.04240278697507162
2009,Yes,general elementary,1st Quintile,0.03526734926052332,21983,0.03282896307405028,0.03770573544699636
2009,Yes,higher vocational,4th Quintile,0.02957906712172924,21983,0.027339392618800095,0.031818741624658385
2009,Yes,higher education,3rd Quintile,0.023890784982935155,21983,0.021872060697656945,0.025909509268213365
2009,Yes,general elementary,3rd Quintile,0.022753128555176336,21983,0.020781907650940137,0.024724349459412535
2009,Yes,general elementary,2nd Quintile,0.020477815699658702,21983,0.018605575591901468,0.022350055807415937
2009,Yes,higher education,2nd Quintile,0.01820250284414107,21983,0.016435288998256564,0.019969716690025573
2009,Yes,higher vocational,5th Quintile,0.01820250284414107,21983,0.016435288998256564,0.019969716690025573
2009,Yes,vocational + Abi,4th Quintile,0.017064846416382253,21983,0.015352757888982398,0.01877693494378211
2009,Yes,general elementary,4th Quintile,0.017064846416382253,21983,0.015352757888982398,0.01877693494378211
2009,Yes,higher education,1st Quintile,0.015927189988623434,21983,0.014272198411221597,0.01758218156602527
2009,Yes,vocational + Abi,2nd Quintile,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,vocational + Abi,5th Quintile,0.013651877133105802,21983,0.012117882330751445,0.015185871935460159
2009,Yes,higher vocational,3rd Quintile,0.011376564277588168,21983,0.009974610792545463,0.012778517762630873
2009,Yes,higher vocational,1st Quintile,0.011376564277588168,21983,0.009974610792545463,0.012778517762630873
2009,Yes,higher vocational,2nd Quintile,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,general elementary,5th Quintile,0.010238907849829351,21983,0.00890813296087076,0.011569682738787942
2009,Yes,vocational + Abi,1st Quintile,0.009101251422070534,21983,0.007845863958778572,0.010356638885362496
2009,Yes,inadequately,1st Quintile,0.005688282138794084,21983,0.004694103483317457,0.006682460794270711
2009,Yes,vocational + Abi,3rd Quintile,0.005688282138794084,21983,0.004694103483317457,0.006682460794270711
2009,Yes,inadequately,2nd Quintile,0.004550625711035267,21983,0.003660896726957963,0.005440354695112571
2009,Yes,in school,4th Quintile,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,inadequately,3rd Quintile,0.0034129692832764505,21983,0.0026420012046521417,0.00418393736190076
2009,Yes,inadequately,5th Quintile,0.0022753128555176336,21983,0.0016454608582543119,0.0029051648527809552
2009,Yes,inadequately,4th Quintile,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,in school,5th Quintile,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,Yes,in school,1st Quintile,0.0011376564277588168,21983,0.0006920299634369112,0.0015832828920807223
2009,No,middle vocational,4th Quintile,0.13419784664802809,21983,0.1296918102466096,0.13870388304944656
2009,No,higher education,5th Quintile,0.13175896734281126,21983,0.12728778032243615,0.13623015436318636
2009,No,middle vocational,3rd Quintile,0.12039735887216703,21983,0.1160954190220682,0.12469929872226586
2009,No,middle vocational,5th Quintile,0.11807744928915591,21983,0.11381154313956358,0.12234335543874823
2009,No,middle vocational,2nd Quintile,0.08524180596038308,21983,0.08155039781038843,0.08893321411037773
2009,No,middle vocational,1st Quintile,0.05353637499256439,21983,0.050560675740388625,0.056512074244740154
2009,No,higher education,4th Quintile,0.04972934388198204,21983,0.04685563602498282,0.052603051738981256
2009,No,higher education,3rd Quintile,0.027600975551722088,21983,0.025435281693813806,0.02976666940963037
2009,No,general elementary,3rd Quintile,0.02706561180179644,21983,0.024920434008571902,0.02921078959502098
2009,No,general elementary,2nd Quintile,0.02551900541312236,21983,0.023434365012786507,0.027603645813458214
2009,No,higher vocational,5th Quintile,0.024150853607756827,21983,0.022121441825742466,0.02618026538977119
2009,No,higher vocational,4th Quintile,0.02272321694128844,21983,0.020753262014337335,0.024693171868239546
2009,No,general elementary,1st Quintile,0.02105764083040866,21983,0.01915964170123309,0.02295563995958423
2009,No,vocational + Abi,5th Quintile,0.020462792219380167,21983,0.018591224666471826,0.02233435977228851
2009,No,general elementary,4th Quintile,0.01826185235857474,21983,0.01649181334629193,0.020031891370857553
2009,No,higher vocational,3rd Quintile,0.01570400333115222,21983,0.014060461961750578,0.017347544700553864
2009,No,vocational + Abi,4th Quintile,0.015109154720123728,21983,0.013496554458389478,0.016721754981857975
2009,No,higher education,2nd Quintile,0.012729760276009755,21983,0.011247785789592641,0.014211734762426868
2009,No,vocational + Abi,3rd Quintile,0.01070727499851288,21983,0.00934672508962707,0.012067824907398689
2009,No,general elementary,5th Quintile,0.008922729165427398,21983,0.00767960300758271,0.010165855323272088
2009,No,higher vocational,2nd Quintile,0.008744274582118851,21983,0.007513531682030456,0.009975017482207247
2009,No,higher education,1st Quintile,0.007435607637856166,21983,0.006299942826432486,0.008571272449279846
2009,No,vocational + Abi,2nd Quintile,0.006364880138004877,21983,0.005313593431626219,0.007416166844383535
2009,No,in school,5th Quintile,0.005115698054845042,21983,0.004172611980492027,0.006058784129198057
2009,No,in school,4th Quintile,0.004758788888227946,21983,0.0038490327670753968,0.005668545009380495
2009,No,inadequately,1st Quintile,0.004342394860508001,21983,0.003473169767661327,0.0052116199533546745
2009,No,in school,3rd Quintile,0.004044970554993754,21983,0.0032059161182007943,0.004884024991786714
2009,No,higher vocational,1st Quintile,0.003688061388376658,21983,0.002886735212906631,0.004489387563846685
2009,No,vocational + Abi,1st Quintile,0.0035690916661709595,21983,0.0027807489891965784,0.004357434343145341
2009,No,in school,2nd Quintile,0.002379394444113973,21983,0.0017353311953061314,0.0030234576929218148
2009,No,inadequately,2nd Quintile,0.002200939860805425,21983,0.0015814442629452142,0.002820435458665636
2009,No,in school,1st Quintile,0.002022485277496877,21983,0.0014285820928985162,0.002616388462095238
2009,No,inadequately,3rd Quintile,0.0014276366664683839,21983,0.0009285094987910655,0.0019267638341457023
2009,No,inadequately,4th Quintile,0.0006543334721313426,21983,0.00031629196703458485,0.0009923749772281004
2009,No,inadequately,5th Quintile,0.0002974243055142466,21983,6.947607512989719e-05,0.0005253725358985961
2011,Yes,middle vocational,4th Quintile,0.14968152866242038,41903,0.1462656028938596,0.15309745443098116
2011,Yes,higher education,5th Quintile,0.11889596602972399,41903,0.11579690115554209,0.1219950309039059
2011,Yes,middle vocational,5th Quintile,0.10615711252653928,41903,0.10320767870636466,0.1091065463467139
2011,Yes,middle vocational,2nd Quintile,0.09872611464968153,41903,0.09586998492234038,0.10158224437702269
2011,Yes,middle vocational,3rd Quintile,0.09554140127388536,41903,0.092726756044444,0.09835604650332672
2011,Yes,middle vocational,1st Quintile,0.07749469214437367,41903,0.07493460983606204,0.0800547744526853
2011,Yes,higher education,4th Quintile,0.054140127388535034,41903,0.05197338863931791,0.056306866137752154
2011,Yes,general elementary,1st Quintile,0.03078556263269639,41903,0.02913163311617105,0.03243949214922173
2011,Yes,vocational + Abi,5th Quintile,0.024416135881104035,41903,0.022938374598628818,0.025893897163579253
2011,Yes,general elementary,3rd Quintile,0.02335456475583864,41903,0.02190849959122469,0.02480062992045259
2011,Yes,higher education,3rd Quintile,0.022292993630573247,41903,0.020879408160302128,0.023706579100844366
2011,Yes,higher vocational,5th Quintile,0.020169851380042462,41903,0.018823804266439696,0.021515898493645227
2011,Yes,higher vocational,3rd Quintile,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,Yes,general elementary,2nd Quintile,0.01910828025477707,41903,0.01779742467125026,0.02041913583830388
2011,Yes,higher vocational,4th Quintile,0.018046709129511677,41903,0.016772097322406095,0.01932132093661726
2011,Yes,general elementary,4th Quintile,0.014861995753715499,41903,0.013703430189145044,0.016020561318285952
2011,Yes,higher education,2nd Quintile,0.013800424628450107,41903,0.012683401557132462,0.014917447699767751
2011,Yes,vocational + Abi,4th Quintile,0.013800424628450107,41903,0.012683401557132462,0.014917447699767751
2011,Yes,higher education,1st Quintile,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,Yes,general elementary,5th Quintile,0.012738853503184714,41903,0.011665074994632867,0.013812632011736561
2011,Yes,vocational + Abi,2nd Quintile,0.010615711252653927,41903,0.009634436632608597,0.011596985872699257
2011,Yes,higher vocational,2nd Quintile,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Yes,vocational + Abi,1st Quintile,0.008492569002123142,41903,0.007613949089441736,0.009371188914804549
2011,Yes,inadequately,1st Quintile,0.0074309978768577496,41903,0.006608684347749427,0.00825331140596607
2011,Yes,higher vocational,1st Quintile,0.005307855626326964,41903,0.004612130949521108,0.006003580303132819
2011,Yes,vocational + Abi,3rd Quintile,0.005307855626326964,41903,0.004612130949521108,0.006003580303132819
2011,Yes,inadequately,4th Quintile,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Yes,inadequately,3rd Quintile,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,Yes,in school,2nd Quintile,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,Yes,in school,4th Quintile,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,Yes,in school,5th Quintile,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,Yes,inadequately,2nd Quintile,0.0010615711252653928,41903,0.0007497701840635232,0.0013733720664672623
2011,No,higher education,5th Quintile,0.14178897812240376,41903,0.13844893715980514,0.1451290190850024
2011,No,middle vocational,4th Quintile,0.13971199113818886,41903,0.1363924940752065,0.1430314882011712
2011,No,middle vocational,5th Quintile,0.1254500138465799,41903,0.12227853960600607,0.1286214880871537
2011,No,middle vocational,3rd Quintile,0.1178343949044586,41903,0.11474733816791537,0.12092145164100183
2011,No,middle vocational,2nd Quintile,0.07864857380227083,41903,0.0760711158153544,0.08122603178918726
2011,No,higher education,4th Quintile,0.05469399058432567,41903,0.05251683468791422,0.05687114648073712
2011,No,middle vocational,1st Quintile,0.045139850456937136,41903,0.043152001165854714,0.04712769974801956
2011,No,higher vocational,5th Quintile,0.027970091387427305,41903,0.02639131628238901,0.0295488664924656
2011,No,higher education,3rd Quintile,0.025408474106895597,41903,0.0239017486686924,0.026915199545098793
2011,No,general elementary,3rd Quintile,0.025200775408474107,41903,0.023700060999605636,0.026701489817342577
2011,No,higher vocational,4th Quintile,0.02326225422320687,41903,0.02181898152167044,0.024705526924743298
2011,No,vocational + Abi,5th Quintile,0.02243145942952091,41903,0.02101359115001458,0.02384932770902724
2011,No,general elementary,2nd Quintile,0.02104680144004431,41903,0.019672419215303626,0.022421183664784995
2011,No,general elementary,4th Quintile,0.0184851841595126,41903,0.017195468914263507,0.01977489940476169
2011,No,general elementary,1st Quintile,0.01841595126003877,41903,0.017128608077420632,0.01970329444265691
2011,No,vocational + Abi,4th Quintile,0.01730822486845749,41903,0.016059495177807574,0.018556954559107407
2011,No,higher vocational,3rd Quintile,0.0157158681805594,41903,0.014525002050586468,0.016906734310532336
2011,No,higher education,2nd Quintile,0.012461921905289393,41903,0.011399730089677323,0.013524113720901463
2011,No,vocational + Abi,3rd Quintile,0.010177236222653005,41903,0.009216227877247827,0.011138244568058182
2011,No,general elementary,5th Quintile,0.010038770423705344,41903,0.009084255182581989,0.0109932856648287
2011,No,higher vocational,2nd Quintile,0.007338687344225976,41903,0.0065214593146579874,0.008155915373793964
2011,No,higher education,1st Quintile,0.007200221545278316,41903,0.006390683472672838,0.008009759617883794
2011,No,vocational + Abi,2nd Quintile,0.005746330656327887,41903,0.005022599248029138,0.006470062064626636
2011,No,in school,4th Quintile,0.005330933259484907,41903,0.004633705866377489,0.006028160652592325
2011,No,in school,5th Quintile,0.005123234561063417,41903,0.0044396530983280376,0.0058068160237987965
2011,No,vocational + Abi,1st Quintile,0.003115480476322348,41903,0.0025818772388273986,0.003649083713817298
2011,No,higher vocational,1st Quintile,0.0025616172805317085,41903,0.0020776303064907473,0.0030456042545726697
2011,No,inadequately,2nd Quintile,0.0022846856826363887,41903,0.0018275448003313116,0.0027418265649414657
2011,No,inadequately,1st Quintile,0.0022846856826363887,41903,0.0018275448003313116,0.0027418265649414657
2011,No,in school,3rd Quintile,0.001938521185267239,41903,0.0015173608762888988,0.002359681494245579
2011,No,inadequately,3rd Quintile,0.001869288285793409,41903,0.0014557027285247866,0.0022828738430620316
2011,No,in school,2nd Quintile,0.001800055386319579,41903,0.0013941870066213322,0.002205923766017826
2011,No,in school,1st Quintile,0.0010384934921074495,41903,0.0007300967515316863,0.0013468902326832129
2011,No,inadequately,4th Quintile,0.0006230960952644697,41903,0.00038416334508614095,0.0008620288454427984
2011,No,inadequately,5th Quintile,0.0005538631957906397,41903,0.00032858743588873974,0.0007791389556925396
2013,Yes,middle vocational,4th Quintile,0.1370067014147431,44486,0.13381134718977436,0.14020205563971186
2013,Yes,middle vocational,5th Quintile,0.12434847356664185,44486,0.12128206318655994,0.12741488394672373
2013,Yes,higher education,5th Quintile,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
