year,pgisced97,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12365412365412365,21983,0.11930246655024021,0.1280057807580071
2009,middle vocational,4. Quintil,Nein,0.1227106227106227,21983,0.11837326633836513,0.1270479790828803
2009,middle vocational,3. Quintil,Nein,0.11022311022311022,21983,0.1060832137290996,0.11436300671712085
2009,middle vocational,5. Quintil,Nein,0.10900210900210901,21983,0.10488238255165581,0.1131218354525622
2009,middle vocational,2. Quintil,Nein,0.08297258297258298,21983,0.07932612630868484,0.08661903963648111
2009,middle vocational,1. Quintil,Nein,0.05228105228105228,21983,0.04933849765918872,0.05522360690291584
2009,higher education,4. Quintil,Nein,0.04623154623154623,21983,0.04345564967749763,0.04900744278559483
2009,higher education,3. Quintil,Nein,0.025752025752025752,21983,0.02365813968959307,0.027845911814458436
2009,general elemantary,3. Quintil,Nein,0.023976023976023976,21983,0.02195378993554036,0.025998258016507594
2009,general elemantary,2. Quintil,Nein,0.02392052392052392,21983,0.02190057435658733,0.02594047348446051
2009,higher vocational,5. Quintil,Nein,0.022366522366522368,21983,0.020411733505370566,0.02432131122767417
2009,general elemantary,1. Quintil,Nein,0.021367521367521368,21983,0.019455910559382585,0.02327913217566015
2009,higher vocational,4. Quintil,Nein,0.020757020757020756,21983,0.018872328985391238,0.022641712528650274
2009,vocational + Abi,5. Quintil,Nein,0.019647019647019648,21983,0.017812374113801575,0.02148166518023772
2009,general elemantary,4. Quintil,Nein,0.016872016872016872,21983,0.015169461988185454,0.01857457175584829
2009,vocational + Abi,4. Quintil,Nein,0.014263514263514264,21983,0.012696018854104573,0.015831009672923956
2009,higher vocational,3. Quintil,Nein,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,higher education,2. Quintil,Nein,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
2009,vocational + Abi,3. Quintil,Nein,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,higher vocational,2. Quintil,Nein,0.009102009102009102,21983,0.007846569864228497,0.010357448339789707
2009,general elemantary,5. Quintil,Nein,0.007936507936507936,21983,0.006763510527576635,0.009109505345439237
2009,higher education,1. Quintil,Nein,0.006771006771006771,21983,0.0056869203372412885,0.007855093204772253
2009,middle vocational,4. Quintil,Ja,0.006271506271506272,21983,0.005227910301751115,0.007315102241261429
2009,vocational + Abi,2. Quintil,Nein,0.005994005994005994,21983,0.0049736172023883505,0.0070143947856236375
2009,middle vocational,5. Quintil,Ja,0.005605505605505606,21983,0.004618546080852445,0.006592465130158767
2009,higher education,5. Quintil,Ja,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,middle vocational,3. Quintil,Ja,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,in school,5. Quintil,Nein,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,-1,1. Quintil,Nein,0.00444000444000444,21983,0.0035611073791109353,0.005318901500897945
2009,in school,4. Quintil,Nein,0.004384504384504385,21983,0.003511093360077068,0.005257915408931702
2009,middle vocational,2. Quintil,Ja,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,middle vocational,1. Quintil,Ja,0.004218004218004218,21983,0.0033612658215220427,0.005074742614486393
2009,-1,4. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,inadequately,1. Quintil,Nein,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,higher vocational,1. Quintil,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,-1,3. Quintil,Nein,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,in school,3. Quintil,Nein,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,-1,2. Quintil,Nein,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,vocational + Abi,1. Quintil,Nein,0.003108003108003108,21983,0.0023721733143961398,0.0038438329016100762
2009,-1,5. Quintil,Nein,0.002997002997002997,21983,0.002274392257289599,0.003719613736716395
2009,in school,2. Quintil,Nein,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,higher education,4. Quintil,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,general elemantary,1. Quintil,Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,inadequately,2. Quintil,Nein,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,in school,1. Quintil,Nein,0.001887001887001887,21983,0.0013132969142277797,0.0024607068597759943
2009,inadequately,3. Quintil,Nein,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,higher vocational,4. Quintil,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,general elemantary,2. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,higher vocational,5. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,higher education,2. Quintil,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,general elemantary,3. Quintil,Ja,0.000888000888000888,21983,0.0004942456185259994,0.0012817561574757766
2009,higher education,1. Quintil,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,higher education,3. Quintil,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,higher vocational,2. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,vocational + Abi,5. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,inadequately,4. Quintil,Nein,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,vocational + Abi,4. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,general elemantary,4. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,higher vocational,3. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,general elemantary,5. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,vocational + Abi,2. Quintil,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,vocational + Abi,1. Quintil,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,vocational + Abi,3. Quintil,Ja,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,higher vocational,1. Quintil,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,inadequately,5. Quintil,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,inadequately,1. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,inadequately,3. Quintil,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,in school,4. Quintil,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,-1,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,1. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,inadequately,2. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,inadequately,5. Quintil,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,inadequately,4. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,in school,1. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,-1,3. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,in school,5. Quintil,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
