year,pgisced97,quintil_oecd,ple0019,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12594686263425664,21983,0.12156079639481088,0.1303329288737024
2009,middle vocational,4. Quintil,Nein,0.12498586772187677,21983,0.1206141654239898,0.12935757001976375
2009,middle vocational,3. Quintil,Nein,0.11226681741096665,21983,0.10809351819379469,0.11644011662813862
2009,middle vocational,5. Quintil,Nein,0.1110231769361221,21983,0.10687015107126141,0.11517620280098279
2009,middle vocational,2. Quintil,Nein,0.08451102317693612,21983,0.08083400454079889,0.08818804181307335
2009,middle vocational,1. Quintil,Nein,0.053250423968343695,21983,0.050282234047535956,0.056218613889151434
2009,higher education,4. Quintil,Nein,0.047088750706613905,21983,0.04428849685919507,0.04988900455403274
2009,higher education,3. Quintil,Nein,0.02622950819672131,21983,0.024116817255210945,0.028342199138231678
2009,general elemantary,3. Quintil,Nein,0.02442057659694743,21983,0.02238014582650357,0.026461007367391286
2009,general elemantary,2. Quintil,Nein,0.024364047484454494,21983,0.02232592064576571,0.026402174323143277
2009,higher vocational,5. Quintil,Nein,0.022781232334652346,21983,0.020808822780407285,0.024753641888897407
2009,general elemantary,1. Quintil,Nein,0.021763708309779535,21983,0.01983484734102096,0.02369256927853811
2009,higher vocational,4. Quintil,Nein,0.021141888072357264,21983,0.0192401778185481,0.023043598326166426
2009,vocational + Abi,5. Quintil,Nein,0.020011305822498587,21983,0.01816007386568212,0.021862537779315055
2009,general elemantary,4. Quintil,Nein,0.017184850197851893,21983,0.015466857205815194,0.01890284318988859
2009,vocational + Abi,4. Quintil,Nein,0.014527981910684003,21983,0.012946233578377455,0.01610973024299055
2009,higher vocational,3. Quintil,Nein,0.014301865460712267,21983,0.012732294688614344,0.01587143623281019
2009,higher education,2. Quintil,Nein,0.011701526286037309,21983,0.010279924665037255,0.013123127907037362
2009,vocational + Abi,3. Quintil,Nein,0.009609949123798756,21983,0.008320286035164489,0.010899612212433022
2009,higher vocational,2. Quintil,Nein,0.009270774448841152,21983,0.008003857674993366,0.010537691222688939
2009,general elemantary,5. Quintil,Nein,0.008083663086489543,21983,0.006899928831966739,0.009267397341012345
2009,higher education,1. Quintil,Nein,0.006896551724137931,21983,0.00580253027888886,0.007990573169387002
2009,middle vocational,4. Quintil,Ja,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,vocational + Abi,2. Quintil,Nein,0.006105144149236857,21983,0.005075396583229041,0.007134891715244673
2009,middle vocational,5. Quintil,Ja,0.00570944036178632,21983,0.004713425038681547,0.006705455684891093
2009,higher education,5. Quintil,Ja,0.005426794799321651,21983,0.004455608227809394,0.0063979813708339075
2009,middle vocational,3. Quintil,Ja,0.005313736574335783,21983,0.004352665155666879,0.0062748079930046875
2009,in school,5. Quintil,Nein,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,in school,4. Quintil,Nein,0.004465799886941775,21983,0.0035843648439000714,0.005347234929983478
2009,middle vocational,2. Quintil,Ja,0.004409270774448841,21983,0.0035334073350775626,0.005285134213820119
2009,middle vocational,1. Quintil,Ja,0.004296212549462973,21983,0.003431601959375151,0.0051608231395507955
