year,pgisced97,quintil_oecd,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.004437785960911644,53,17416,0.004421714093954987,0.004453857827868301
2009,Pre-primary Level,2nd Quintile,No,0.002719844746555894,42,17416,0.0027072517351686863,0.0027324377579431014
2009,Pre-primary Level,3rd Quintile,No,0.0031640609646300774,65,17416,0.0031504814822689927,0.003177640446991162
2009,Pre-primary Level,4th Quintile,No,0.003383810815472815,73,17416,0.0033697692361990294,0.0033978523947466002
2009,Pre-primary Level,5th Quintile,No,0.002436803388385065,75,17416,0.002424881929527713,0.002448724847242417
2009,Primary Level,1st Quintile,No,0.006508974787696747,93,17416,0.0064895307157653865,0.006528418859628108
2009,Primary Level,2nd Quintile,No,0.003388763834925898,37,17416,0.0033747120177166226,0.003402815652135173
2009,Lower Secondary Level,1st Quintile,Yes,0.00299185081695462,43,17416,0.0029786449088290115,0.003005056725080229
2009,Lower Secondary Level,1st Quintile,No,0.040984282312852026,554,17416,0.0409363453538539,0.041032219271850155
2009,Lower Secondary Level,2nd Quintile,No,0.03050738862465059,449,17416,0.03046580486813142,0.030548972381169763
2009,Lower Secondary Level,3rd Quintile,No,0.023663599918646964,350,17416,0.023626847231487967,0.023700352605805962
2009,Lower Secondary Level,4th Quintile,No,0.013296630084911422,226,17416,0.013268934340073812,0.013324325829749031
2009,Lower Secondary Level,5th Quintile,No,0.006076131414535454,114,17416,0.00605734088195848,0.006094921947112428
2009,Upper Secondary Level,1st Quintile,Yes,0.008120673011881954,108,17416,0.00809897227999168,0.008142373743772227
2009,Upper Secondary Level,1st Quintile,No,0.09893087821821579,1465,17416,0.09885868540992807,0.09900307102650352
2009,Upper Secondary Level,2nd Quintile,Yes,0.006154573423831727,88,17416,0.006135662734909314,0.006173484112754139
2009,Upper Secondary Level,2nd Quintile,No,0.10977642493885391,1797,17416,0.10970083690700257,0.10985201297070525
2009,Upper Secondary Level,3rd Quintile,Yes,0.005874571145257107,78,17416,0.005856093031962751,0.005893049258551463
2009,Upper Secondary Level,3rd Quintile,No,0.10873255200506898,1802,17416,0.10865728012503419,0.10880782388510378
2009,Upper Secondary Level,4th Quintile,Yes,0.006001303305989924,96,17416,0.00598262813245775,0.006019978479522098
2009,Upper Secondary Level,4th Quintile,No,0.10805362856313414,1885,17416,0.10797856347487321,0.10812869365139506
2009,Upper Secondary Level,5th Quintile,Yes,0.005452315165068396,92,17416,0.005434509744694148,0.005470120585442643
2009,Upper Secondary Level,5th Quintile,No,0.08029256389685702,1647,17416,0.08022685692359838,0.08035827087011566
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.006481586850140825,96,17416,0.006462183461483913,0.006500990238797737
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.009402097293895018,145,17416,0.009378762174740204,0.009425432413049831
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.01284842588337592,187,17416,0.012821194742729608,0.01287565702402223
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.012976711902723455,223,17416,0.012949346932396738,0.013004076873050172
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.015224550560191705,294,17416,0.015194943874227644,0.015254157246155767
2009,First Stage of Tertiary Education,1st Quintile,No,0.007789594289655487,108,17416,0.0077683369819927005,0.007810851597318273
2009,First Stage of Tertiary Education,2nd Quintile,No,0.010209708688634939,193,17416,0.010185401920380147,0.01023401545688973
