year,pgisced97,quintil_oecd,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.61758,56,56,0.48915,0.74602
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.56854,58,58,0.43996,0.69712
2009,Pre-primary Level,4th Quintile,No,0.72780,73,73,0.62499,0.83061
2009,Pre-primary Level,5th Quintile,No,0.66848,77,77,0.56264,0.77432
2009,Primary Level,1st Quintile,No,0.90262,90,90,0.84102,0.96421
2009,Primary Level,2nd Quintile,No,0.86342,40,40,0.75565,0.97120
2009,Lower Secondary Level,1st Quintile,Yes,0.07163,45,594,0.05088,0.09239
2009,Lower Secondary Level,1st Quintile,No,0.90583,549,594,0.88232,0.92933
2009,Lower Secondary Level,2nd Quintile,No,0.94609,444,444,0.92505,0.96712
2009,Lower Secondary Level,3rd Quintile,No,0.93206,347,347,0.90554,0.95857
2009,Lower Secondary Level,4th Quintile,No,0.93258,238,238,0.90065,0.96450
2009,Lower Secondary Level,5th Quintile,No,0.95480,115,115,0.91667,0.99294
2009,Upper Secondary Level,1st Quintile,Yes,0.07398,107,1560,0.06098,0.08697
2009,Upper Secondary Level,1st Quintile,No,0.92554,1453,1560,0.91251,0.93857
2009,Upper Secondary Level,2nd Quintile,Yes,0.05984,91,1881,0.04912,0.07056
2009,Upper Secondary Level,2nd Quintile,No,0.94016,1790,1881,0.92944,0.95088
2009,Upper Secondary Level,3rd Quintile,Yes,0.05036,81,1901,0.04053,0.06020
2009,Upper Secondary Level,3rd Quintile,No,0.94964,1820,1901,0.93980,0.95947
2009,Upper Secondary Level,4th Quintile,Yes,0.05214,94,1985,0.04236,0.06193
2009,Upper Secondary Level,4th Quintile,No,0.94786,1891,1985,0.93807,0.95764
2009,Upper Secondary Level,5th Quintile,Yes,0.06044,90,1734,0.04922,0.07166
2009,Upper Secondary Level,5th Quintile,No,0.93956,1644,1734,0.92834,0.95078
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.85275,100,100,0.78294,0.92255
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96011,142,142,0.92781,0.99241
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94497,184,184,0.91192,0.97801
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.93938,218,218,0.90763,0.97113
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.95271,300,300,0.92865,0.97677
2009,First Stage of Tertiary Education,1st Quintile,No,0.88784,107,107,0.82776,0.94791
2009,First Stage of Tertiary Education,2nd Quintile,No,0.90343,197,197,0.86207,0.94478
2009,First Stage of Tertiary Education,3rd Quintile,No,0.97240,279,279,0.95314,0.99166
2009,First Stage of Tertiary Education,4th Quintile,No,0.93501,321,321,0.90801,0.96202
2009,First Stage of Tertiary Education,5th Quintile,No,0.97220,356,356,0.95510,0.98930
2009,Second Stage of Tertiary Education,1st Quintile,No,0.86487,193,193,0.81652,0.91323
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.93583,302,302,0.90814,0.96351
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.95158,528,528,0.93325,0.96991
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.03784,34,816,0.02474,0.05094
2009,Second Stage of Tertiary Education,4th Quintile,No,0.96216,782,816,0.94906,0.97526
