year,pgisced97,quintil_oecd,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,in school,1st Quintile,Yes,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,0.963855421686747,21983,0.9613880185080832,0.9663228248654108
2009,in school,4th Quintile,Yes,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,in school,5th Quintile,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,in school,5th Quintile,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,inadequately,1st Quintile,No,0.9358974358974359,21983,0.932659528522693,0.9391353432721788
2009,inadequately,1st Quintile,Yes,0.0641025641025641,21983,0.06086465672782113,0.06734047147730707
2009,inadequately,2nd Quintile,No,0.9024390243902439,21983,0.8985165547361665,0.9063614940443213
2009,inadequately,2nd Quintile,Yes,0.0975609756097561,21983,0.09363850595567869,0.10148344526383352
2009,inadequately,3rd Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,inadequately,3rd Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,inadequately,4th Quintile,No,0.9166666666666666,21983,0.9130130103906836,0.9203203229426496
2009,inadequately,4th Quintile,Yes,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,inadequately,5th Quintile,No,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,inadequately,5th Quintile,Yes,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,general elementary,1st Quintile,No,0.9194805194805195,21983,0.9158835699861717,0.9230774689748672
2009,general elementary,1st Quintile,Yes,0.08051948051948052,21983,0.0769225310251328,0.08411643001382824
2009,general elementary,2nd Quintile,No,0.959731543624161,21983,0.9571327609247859,0.9623303263235361
2009,general elementary,2nd Quintile,Yes,0.040268456375838924,21983,0.03766967367646387,0.042867239075213975
2009,general elementary,3rd Quintile,No,0.9578947368421052,21983,0.9552398887394208,0.9605495849447897
2009,general elementary,3rd Quintile,Yes,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,general elementary,4th Quintile,No,0.953416149068323,21983,0.9506302104920166,0.9562020876446293
2009,general elementary,4th Quintile,Yes,0.046583850931677016,21983,0.043797912355370595,0.04936978950798344
2009,general elementary,5th Quintile,No,0.9433962264150944,21983,0.9403414294439013,0.9464510233862874
2009,general elementary,5th Quintile,Yes,0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,middle vocational,1st Quintile,No,0.9287925696594427,21983,0.9253929164774787,0.9321922228414067
2009,middle vocational,1st Quintile,Yes,0.07120743034055728,21983,0.06780777715859325,0.07460708352252131
2009,middle vocational,2nd Quintile,No,0.944627554383652,21983,0.9416041951778129,0.947650913589491
2009,middle vocational,2nd Quintile,Yes,0.055372445616348055,21983,0.052349086410508984,0.058395804822187126
2009,middle vocational,3rd Quintile,No,0.9547169811320755,21983,0.9519683427856017,0.9574656194785492
2009,middle vocational,3rd Quintile,Yes,0.045283018867924525,21983,0.04253438052145076,0.04803165721439829
2009,middle vocational,4th Quintile,No,0.9547185780787135,21983,0.9519699859005063,0.9574671702569207
2009,middle vocational,4th Quintile,Yes,0.0452814219212865,21983,0.04253282974307933,0.04803001409949367
2009,middle vocational,5th Quintile,No,0.9493065518890483,21983,0.9464065936306516,0.9522065101474451
