year,age_gr,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.00000,1387,18007,1.00000,1.00000
2009,17-29 y.,female,Yes,0.02790,47,18007,0.02776,0.02803
2009,17-29 y.,female,No,0.97210,1410,18007,0.97197,0.97224
2009,30-45 y.,male,Yes,0.04036,63,18007,0.04024,0.04049
2009,30-45 y.,male,No,0.95964,2142,18007,0.95951,0.95976
2009,30-45 y.,female,Yes,0.08116,152,18007,0.08098,0.08134
2009,30-45 y.,female,No,0.91884,2319,18007,0.91866,0.91902
2009,46-65 y.,male,Yes,0.06017,152,18007,0.06002,0.06031
2009,46-65 y.,male,No,0.93983,2863,18007,0.93969,0.93998
2009,46-65 y.,female,Yes,0.09959,285,18007,0.09942,0.09977
2009,46-65 y.,female,No,0.90041,3025,18007,0.90023,0.90058
2009,66 and older,male,Yes,0.03223,59,18007,0.03210,0.03236
2009,66 and older,male,No,0.96777,1921,18007,0.96764,0.96790
2009,66 and older,female,Yes,0.05659,115,18007,0.05645,0.05674
2009,66 and older,female,No,0.94341,2067,18007,0.94326,0.94355
2011,17-29 y.,male,No,1.00000,1436,20718,1.00000,1.00000
2011,17-29 y.,female,Yes,0.04366,72,20718,0.04348,0.04385
2011,17-29 y.,female,No,0.95634,1459,20718,0.95615,0.95652
2011,30-45 y.,male,Yes,0.05451,95,20718,0.05434,0.05468
2011,30-45 y.,male,No,0.94549,2098,20718,0.94532,0.94566
2011,30-45 y.,female,Yes,0.07927,197,20718,0.07906,0.07948
2011,30-45 y.,female,No,0.92073,2466,20718,0.92052,0.92094
2011,46-65 y.,male,Yes,0.07189,228,20718,0.07174,0.07205
2011,46-65 y.,male,No,0.92811,3447,20718,0.92795,0.92826
2011,46-65 y.,female,Yes,0.11944,427,20718,0.11925,0.11963
2011,46-65 y.,female,No,0.88056,3673,20718,0.88037,0.88075
2011,66 and older,male,Yes,0.02190,57,20718,0.02179,0.02201
2011,66 and older,male,No,0.97810,2401,20718,0.97799,0.97821
2011,66 and older,female,Yes,0.05113,135,20718,0.05098,0.05127
2011,66 and older,female,No,0.94887,2527,20718,0.94873,0.94902
2013,17-29 y.,male,No,1.00000,1204,18838,1.00000,1.00000
2013,17-29 y.,female,Yes,0.05480,67,18838,0.05457,0.05502
2013,17-29 y.,female,No,0.94520,1237,18838,0.94498,0.94543
2013,30-45 y.,male,Yes,0.06364,83,18838,0.06344,0.06384
2013,30-45 y.,male,No,0.93636,1734,18838,0.93616,0.93656
2013,30-45 y.,female,Yes,0.08742,192,18838,0.08718,0.08766
2013,30-45 y.,female,No,0.91258,2064,18838,0.91234,0.91282
2013,46-65 y.,male,Yes,0.08637,267,18838,0.08620,0.08654
2013,46-65 y.,male,No,0.91363,3130,18838,0.91346,0.91380
2013,46-65 y.,female,Yes,0.12394,452,18838,0.12374,0.12413
2013,46-65 y.,female,No,0.87606,3471,18838,0.87587,0.87626
2013,66 and older,male,Yes,0.03278,81,18838,0.03265,0.03291
2013,66 and older,male,No,0.96722,2307,18838,0.96709,0.96735
2013,66 and older,female,Yes,0.07750,179,18838,0.07732,0.07767
2013,66 and older,female,No,0.92250,2370,18838,0.92233,0.92268
2015,17-29 y.,male,Yes,0.02533,51,25040,0.02520,0.02547
2015,17-29 y.,male,No,0.97467,1835,25040,0.97453,0.97480
2015,17-29 y.,female,Yes,0.07533,129,25040,0.07510,0.07557
2015,17-29 y.,female,No,0.92467,1908,25040,0.92443,0.92490
2015,30-45 y.,male,Yes,0.04993,125,25040,0.04978,0.05009
2015,30-45 y.,male,No,0.95007,2925,25040,0.94991,0.95022
2015,30-45 y.,female,Yes,0.10244,375,25040,0.10223,0.10265
2015,30-45 y.,female,No,0.89756,3931,25040,0.89735,0.89777
2015,46-65 y.,male,Yes,0.09973,320,25040,0.09956,0.09990
