year,ple0019,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,female,0.3223981900452489,21983,0.31621950343914657,0.3285768766513512
2009,Yes,46-65 y.,male,0.17194570135746606,21983,0.1669575725357502,0.17693383017918193
2009,Yes,30-45 y.,female,0.17194570135746606,21983,0.1669575725357502,0.17693383017918193
2009,Yes,66 and older,female,0.13009049773755657,21983,0.12564344360028176,0.13453755187483138
2009,Yes,30-45 y.,male,0.07126696832579185,21983,0.06786600319163197,0.07466793345995174
2009,Yes,66 and older,male,0.0667420814479638,21983,0.06344284602529734,0.07004131687063025
2009,Yes,18-29 y.,female,0.053167420814479636,21983,0.05020141509368035,0.056133426535278926
2009,Yes,18-29 y.,male,0.012443438914027148,21983,0.010978013257605553,0.013908864570448744
2009,No,46-65 y.,female,0.1765495506011439,21983,0.17150915487012822,0.1815899463321596
2009,No,46-65 y.,male,0.1670946655772149,21983,0.1621630217222367,0.17202630943219308
2009,No,30-45 y.,female,0.13534492821291,21983,0.1308226733851681,0.1398671830406519
2009,No,30-45 y.,male,0.12501459087195052,21983,0.12064245803130665,0.1293867237125944
2009,No,66 and older,female,0.12063732928679818,21983,0.11633169180306509,0.12494296677053128
2009,No,66 and older,male,0.11211626006770165,21983,0.10794540648841379,0.1162871136469895
2009,No,18-29 y.,female,0.08229251780086377,21983,0.07865968924448816,0.08592534635723939
2009,No,18-29 y.,male,0.08095015758141706,21983,0.077344446097268,0.08455586906556613
2011,Yes,46-65 y.,female,0.34491114701130854,41903,0.34035982846465146,0.3494624655579656
2011,Yes,46-65 y.,male,0.1841680129240711,41903,0.18045658544754528,0.1878794404005969
2011,Yes,30-45 y.,female,0.1591276252019386,41903,0.15562518002533213,0.16263007037854507
2011,Yes,66 and older,female,0.10904684975767366,41903,0.10606237775811184,0.11203132175723549
2011,Yes,30-45 y.,male,0.07673667205169628,41903,0.07418809489549746,0.07928524920789509
2011,Yes,18-29 y.,female,0.05815831987075929,41903,0.05591738934980704,0.06039925039171154
2011,Yes,66 and older,male,0.04604200323101777,41903,0.044035336525929225,0.04804866993610632
2011,Yes,18-29 y.,male,0.021809369951534735,41903,0.020410855940029244,0.023207883963040226
2011,No,46-65 y.,female,0.18831068956677774,41903,0.18456729235083336,0.19205408678272212
2011,No,46-65 y.,male,0.17672391694437323,41903,0.1730717222036378,0.18037611168510864
2011,No,66 and older,female,0.12955652396821327,41903,0.12634113554464882,0.1327719123917777
2011,No,30-45 y.,female,0.12642912073827223,41903,0.12324707699297553,0.1296111644835689
2011,No,66 and older,male,0.12309664188669572,41903,0.11995083193334928,0.12624245184004218
2011,No,30-45 y.,male,0.10756216354780826,41903,0.10459560950235677,0.11052871759325975
2011,No,18-29 y.,female,0.07480133299154063,41903,0.07228246341630193,0.07732020256677932
2011,No,18-29 y.,male,0.07351961035631889,41903,0.07102068532765926,0.07601853538497852
2013,Yes,46-65 y.,female,0.335063009636768,44486,0.3306767141814281,0.3394493050921079
2013,Yes,46-65 y.,male,0.19792438843587842,44486,0.19422183185456868,0.20162694501718817
2013,Yes,30-45 y.,female,0.14232765011119347,44486,0.13908089347592503,0.1455744067464619
