year,age_gr,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,male,,0.9921316165951359,21983,0.990963624259058,0.9932996089312138
2009,18-29 y.,male,Ja,0.007868383404864092,21983,0.006700391068786212,0.00903637574094197
2009,18-29 y.,female,,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,18-29 y.,female,Ja,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,30-45 y.,male,,0.9714285714285714,21983,0.9692262332600462,0.9736309095970966
2009,30-45 y.,male,Ja,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,30-45 y.,female,,0.9384864427357346,21983,0.9353102122173486,0.9416626732541206
2009,30-45 y.,female,Ja,0.06151355726426548,21983,0.058337326745879436,0.06468978778265153
2009,46-65 y.,male,,0.9495854063018242,21983,0.9466930103640908,0.9524778022395576
2009,46-65 y.,male,Ja,0.05041459369817579,21983,0.047522197760442426,0.05330698963590915
2009,46-65 y.,female,,0.9138972809667674,21983,0.9101890248896133,0.9176055370439214
2009,46-65 y.,female,Ja,0.08610271903323263,21983,0.08239446295607855,0.08981097511038671
2009,66 and older,male,,0.9702020202020202,21983,0.9679543267034282,0.9724497137006122
2009,66 and older,male,Ja,0.0297979797979798,21983,0.027550286299387765,0.03204567329657183
2009,66 and older,female,,0.9472960586617782,21983,0.9443422864283604,0.9502498308951961
2009,66 and older,female,Ja,0.052703941338221816,21983,0.04975016910480401,0.05565771357163962
2011,18-29 y.,male,,0.9815195071868583,41903,0.980229952528282,0.9828090618454346
2011,18-29 y.,male,Ja,0.018480492813141684,41903,0.017190938154565363,0.019770047471718004
2011,18-29 y.,female,,0.952971913781842,41903,0.9509449209337539,0.95499890662993
2011,18-29 y.,female,Ja,0.047028086218158065,41903,0.04500109337006997,0.04905507906624616
2011,30-45 y.,male,,0.9566803465572276,41903,0.9547311329889909,0.9586295601254642
2011,30-45 y.,male,Ja,0.04331965344277246,41903,0.041370439874535814,0.0452688670110091
2011,30-45 y.,female,,0.9260232820127675,41903,0.9235172189485551,0.9285293450769799
2011,30-45 y.,female,Ja,0.07397671798723245,41903,0.07147065492301999,0.0764827810514449
2011,46-65 y.,male,,0.9379591836734694,41903,0.9356494376149428,0.940268929731996
2011,46-65 y.,male,Ja,0.062040816326530614,41903,0.05973107026800402,0.06435056238505721
2011,46-65 y.,female,,0.8958536585365854,41903,0.8929290074765297,0.8987783095966411
