"ple0019","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","maennlich","22","","",""
"Ja","2009","17-34","weiblich","70","0.0409164298334217","0.0323744208426124","0.0494584388242309"
"Ja","2009","35-65","maennlich","204","0.0530533227970559","0.0466542297060907","0.0594524158880211"
"Ja","2009","35-65","weiblich","414","0.0936305236273681","0.0856904928848498","0.101570554369886"
"Ja","2009","66 +","maennlich","59","0.0322536985389713","0.02447179188129","0.0400356051966526"
"Ja","2009","66 +","weiblich","115","0.0563647870078281","0.0466903159956054","0.0660392580200508"
"Nein","2009","17-34","maennlich","1883","0.984032645233144","0.978403767159987","0.989661523306302"
"Nein","2009","17-34","weiblich","1996","0.959083570166578","0.950541561175769","0.967625579157388"
"Nein","2009","35-65","maennlich","4509","0.946946677202944","0.940547584111979","0.953345770293909"
"Nein","2009","35-65","weiblich","4757","0.906369476372632","0.898429445630114","0.91430950711515"
"Nein","2009","66 +","maennlich","1921","0.967746301461029","0.959964394803347","0.97552820811871"
"Nein","2009","66 +","weiblich","2068","0.943635212992172","0.933960741979949","0.953309684004395"
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","48","0.0303830680576398","0.022901830869714","0.0378643052455657"
"Ja","2011","17-34","weiblich","116","0.0519445939124395","0.0427771685929796","0.0611120192318995"
"Ja","2011","35-65","maennlich","302","0.0652950738526096","0.058649703297247","0.0719404444079721"
"Ja","2011","35-65","weiblich","580","0.107812637568449","0.0999923882396839","0.115632886897214"
"Ja","2011","66 +","maennlich","57","0.0218595210803146","0.0160788522583573","0.027640189902272"
"Ja","2011","66 +","weiblich","135","0.0504807822342953","0.0421654917507696","0.058796072717821"
"Nein","2011","17-34","maennlich","1974","0.96961693194236","0.962135694754434","0.977098169130286"
"Nein","2011","17-34","weiblich","2135","0.94805540608756","0.9388879807681","0.95722283140702"
