year,age_gr,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.16788766788766787,21983,0.1629466893342817,0.17282864644105406
2009,46-65 J.,maennlich,Nein,0.1588966588966589,21983,0.1540639052947681,0.16372941249854972
2009,30-45 J.,weiblich,Nein,0.1287046287046287,21983,0.12427780346040856,0.13313145394884884
2009,30-45 J.,maennlich,Nein,0.11888111888111888,21983,0.1146026705932711,0.12315956716896666
2009,66 und älter,weiblich,Nein,0.11471861471861472,21983,0.11050582089878644,0.118931408538443
2009,66 und älter,maennlich,Nein,0.10661560661560661,21983,0.10253577571217226,0.11069543751904096
2009,18-29 J.,weiblich,Nein,0.07825507825507826,21983,0.07470470320256554,0.08180545330759097
2009,18-29 J.,maennlich,Nein,0.07697857697857698,21983,0.0734548405101759,0.08050231344697806
2009,46-65 J.,weiblich,Ja,0.015817515817515816,21983,0.014168140292291673,0.01746689134273996
2009,30-45 J.,weiblich,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,46-65 J.,maennlich,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,66 und älter,weiblich,Ja,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,30-45 J.,maennlich,Ja,0.0034965034965034965,21983,0.002716190234241576,0.004276816758765417
2009,66 und älter,maennlich,Ja,0.0032745032745032745,21983,0.00251928395741366,0.004029722591592889
2009,18-29 J.,weiblich,Ja,0.0026085026085026085,21983,0.0019342213947812058,0.003282783822224011
2009,18-29 J.,maennlich,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2011,46-65 J.,weiblich,Nein,0.17707178325218145,41903,0.17341676819616555,0.18072679830819735
2011,46-65 J.,maennlich,Nein,0.1661765414838741,41903,0.16261239597963623,0.16974068698811196
2011,66 und älter,weiblich,Nein,0.12182422986067588,41903,0.11869245109383568,0.12495600862751609
2011,30-45 J.,weiblich,Nein,0.11888347876392036,41903,0.11578455467728478,0.12198240285055593
2011,66 und älter,maennlich,Nein,0.11574989152967266,41903,0.11268664909128116,0.11881313396806416
2011,30-45 J.,maennlich,Nein,0.10114255411464108,41903,0.09825556011443878,0.10402954811484338
2011,18-29 J.,weiblich,Nein,0.07033698115026756,41903,0.0678885485527592,0.0727854137477759
2011,18-29 J.,maennlich,Nein,0.06913175529094152,41903,0.06670281738519324,0.07156069319668981
2011,46-65 J.,weiblich,Ja,0.020585257677288724,41903,0.019225708300484985,0.021944807054092463
2011,46-65 J.,maennlich,Ja,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,30-45 J.,weiblich,Ja,0.009497179771489178,41903,0.008568515578555265,0.01042584396442309
2011,66 und älter,weiblich,Ja,0.006508219640360604,41903,0.005738297599308211,0.0072781416814129965
2011,30-45 J.,maennlich,Ja,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,18-29 J.,weiblich,Ja,0.0034710504748589888,41903,0.0029079201210862713,0.004034180828631707
2011,66 und älter,maennlich,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,18-29 J.,maennlich,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2013,46-65 J.,weiblich,Nein,0.1839817661401463,44486,0.1803811094413155,0.1875824228389771
2013,46-65 J.,maennlich,Nein,0.16590692250609562,44486,0.16245004568400168,0.16936379932818957
2013,66 und älter,weiblich,Nein,0.12562281352697977,44486,0.122542974205571,0.12870265284838853
2013,66 und älter,maennlich,Nein,0.12228347291423725,44486,0.11923904698023811,0.1253278988482364
2013,30-45 J.,weiblich,Nein,0.10940315912223046,44486,0.10650247859704262,0.1123038396474183
2013,30-45 J.,maennlich,Nein,0.09191137496024594,44486,0.08922669116176819,0.09459605875872369
2013,18-29 J.,weiblich,Nein,0.06556768790416623,44486,0.06326750033965627,0.06786787546867619
2013,18-29 J.,maennlich,Nein,0.06381850948796777,44486,0.06154708791517279,0.06608993106076276
2013,46-65 J.,weiblich,Ja,0.02395844376126365,44486,0.02253739870094762,0.025379488821579678
2013,46-65 J.,maennlich,Ja,0.014152443549242022,44486,0.013054790747181872,0.015250096351302173
2013,30-45 J.,weiblich,Ja,0.010177038057881903,44486,0.009244355502153238,0.011109720613610569
2013,66 und älter,weiblich,Ja,0.009487967772712817,44486,0.008587100373654143,0.010388835171771492
2013,30-45 J.,maennlich,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,66 und älter,maennlich,Ja,0.004293437930668928,44486,0.003685845056767313,0.004901030804570543
2013,18-29 J.,weiblich,Ja,0.0035513622389483726,44486,0.0029985605798609266,0.0041041638980358185
2013,18-29 J.,maennlich,Ja,0.001484151383441111,44486,0.001126416760857528,0.0018418860060246942
2015,46-65 J.,weiblich,Nein,0.16434362394664323,38036,0.16061928715532323,0.16806796073796323
2015,30-45 J.,weiblich,Nein,0.15699508766324533,38036,0.15333899885440827,0.16065117647208238
2015,46-65 J.,maennlich,Nein,0.1524821278805064,38036,0.14886933922484055,0.15609491653617227
2015,30-45 J.,maennlich,Nein,0.11681776428771116,38036,0.11358972910374938,0.12004579947167295
2015,66 und älter,weiblich,Nein,0.09333439833859179,38036,0.09041089840912402,0.09625789826805957
2015,66 und älter,maennlich,Nein,0.0913375134789728,38036,0.08844227365630561,0.09423275330164
2015,18-29 J.,weiblich,Nein,0.07616118854586844,38036,0.07349541281298311,0.07882696427875377
2015,18-29 J.,maennlich,Nein,0.0732856743480171,38036,0.07066664035948231,0.07590470833655188
2015,46-65 J.,weiblich,Ja,0.02496106074523743,38036,0.02339322287411457,0.02652889861636029
2015,30-45 J.,weiblich,Ja,0.014976636447142458,38036,0.013755992332371533,0.016197280561913382
2015,46-65 J.,maennlich,Ja,0.012780063101561564,38036,0.011651223830196844,0.013908902372926284
2015,66 und älter,weiblich,Ja,0.006469906945165541,38036,0.005664160900674653,0.00727565298965643
