year,age_gr,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.08517628697830054,1387,18007,0.08511010905664466,0.08524246489995642
2009,17-29 y.,female,Yes,0.002365699915087706,47,18007,0.0023541826177671853,0.0023772172124082265
2009,17-29 y.,female,No,0.08244009948042282,1410,18007,0.08237489588689417,0.08250530307395146
2009,30-45 y.,male,Yes,0.005575232690600625,63,18007,0.005557580340583269,0.00559288504061798
2009,30-45 y.,male,No,0.13255908063005012,2142,18007,0.13247868919907446,0.13263947206102578
2009,30-45 y.,female,Yes,0.01064716511411544,152,18007,0.010622833122349983,0.010671497105880896
2009,30-45 y.,female,No,0.12053733271897923,2319,18007,0.12046014387125092,0.12061452156670754
2009,46-65 y.,male,Yes,0.009640863480245891,152,18007,0.009617698102426315,0.009664028858065467
2009,46-65 y.,male,No,0.15059925269195196,2863,18007,0.15051446109929334,0.15068404428461057
2009,46-65 y.,female,Yes,0.016267019537917145,285,18007,0.016237029454412508,0.016297009621421783
2009,46-65 y.,female,No,0.1470694373430751,3025,18007,0.14698547140994564,0.14715340327620455
2009,66 and older,male,Yes,0.003319803431936868,59,18007,0.0033061664217668646,0.003333440442106871
2009,66 and older,male,No,0.09969635231841571,1921,18007,0.09962532601631824,0.09976737862051319
2009,66 and older,female,Yes,0.007589711729643136,115,18007,0.007569136564274227,0.0076102868950120445
2009,66 and older,female,No,0.12651666193925773,2067,18007,0.12643785104780317,0.1265954728307123
2011,17-29 y.,male,No,0.08209642665350128,1436,20718,0.08202740543097918,0.08216544787602338
2011,17-29 y.,female,Yes,0.003327423590158636,72,20718,0.003312944132677947,0.0033419030476393246
2011,17-29 y.,female,No,0.07288261640564417,1459,20718,0.0728172580180507,0.07294797479323764
2011,30-45 y.,male,Yes,0.00625637762350993,95,20718,0.00623655228350609,0.0062762029635137695
2011,30-45 y.,male,No,0.10851401604869382,2098,20718,0.10843581327298142,0.10859221882440621
2011,30-45 y.,female,Yes,0.008485383920545772,197,20718,0.008462321371952157,0.008508446469139388
2011,30-45 y.,female,No,0.09855666914678811,2466,20718,0.09848172560500894,0.09863161268856728
2011,46-65 y.,male,Yes,0.012723994392665224,228,20718,0.012695813612274853,0.012752175173055595
2011,46-65 y.,male,No,0.16425949962130218,3447,20718,0.1641663410194146,0.16435265822318976
2011,46-65 y.,female,Yes,0.02133136349829764,427,20718,0.021295034858838012,0.021367692137757265
2011,46-65 y.,female,No,0.15726149460209204,3673,20718,0.15716996119920973,0.15735302800497436
2011,66 and older,male,Yes,0.0025060705882893482,57,20718,0.0024934994741273066,0.00251864170245139
2011,66 and older,male,No,0.11194373997870785,2401,20718,0.11186446390439356,0.11202301605302215
2011,66 and older,female,Yes,0.0076616243513530505,135,20718,0.007639700729093356,0.007683547973612745
2011,66 and older,female,No,0.142193299578451,2527,20718,0.14210548709230186,0.14228111206460015
2013,17-29 y.,male,No,0.07136112224461301,1204,18838,0.0712940646479147,0.07142817984131132
2013,17-29 y.,female,Yes,0.0036960635671096287,67,18838,0.003680256206634658,0.0037118709275845993
2013,17-29 y.,female,No,0.06375532047372426,1237,18838,0.06369167806387743,0.06381896288357108
2013,30-45 y.,male,Yes,0.0066176167203063655,83,18838,0.006596496290590729,0.006638737150022002
2013,30-45 y.,male,No,0.09736552106157456,1734,18838,0.09728829706504556,0.09744274505810356
2013,30-45 y.,female,Yes,0.00827456346428933,192,18838,0.0082509661818885,0.00829816074669016
2013,30-45 y.,female,No,0.08638166211958137,2064,18838,0.08630848304716444,0.0864548411919983
2013,46-65 y.,male,Yes,0.016080029407677967,267,18838,0.016047263890661273,0.01611279492469466
2013,46-65 y.,male,No,0.1700949014322875,3130,18838,0.16999703053219745,0.17019277233237756
2013,46-65 y.,female,Yes,0.023662473928355934,452,18838,0.023622880438478322,0.023702067418233545
2013,46-65 y.,female,No,0.16726216782856707,3471,18838,0.16716494981868882,0.1673593858384453
2013,66 and older,male,Yes,0.004107522456333506,81,18838,0.004090861883967197,0.004124183028699816
2013,66 and older,male,No,0.12118582065468902,2307,18838,0.1211008110199891,0.12127083028938895
2013,66 and older,female,Yes,0.012411814903633972,179,18838,0.01238297463468118,0.012440655172586763
2013,66 and older,female,No,0.14774339973725645,2370,18838,0.14765096548146886,0.14783583399304404
2015,17-29 y.,male,Yes,0.002042229667211771,51,25040,0.00203137748971477,0.002053081844708772
2015,17-29 y.,male,No,0.0785700180305503,1835,25040,0.07850533831338868,0.07863469774771192
2015,17-29 y.,female,Yes,0.005478273943749852,129,25040,0.005460530515842452,0.0054960173716572525
2015,17-29 y.,female,No,0.0672450677846421,1908,25040,0.06718486417780223,0.06730527139148199
2015,30-45 y.,male,Yes,0.005780116009948722,125,25040,0.005761893087968055,0.005798338931929388
2015,30-45 y.,male,No,0.10997496508141043,2925,25040,0.10989975837948857,0.11005017178333229
2015,30-45 y.,female,Yes,0.012054802411032774,375,25040,0.012028568986263713,0.012081035835801834
2015,30-45 y.,female,No,0.10561936164609563,3931,25040,0.10554547916358789,0.10569324412860337
2015,46-65 y.,male,Yes,0.017876445255177398,320,25040,0.017844593588581814,0.01790829692177298
2015,46-65 y.,male,No,0.16136493510458905,3818,25040,0.16127650510797978,0.16145336510119832
2015,46-65 y.,female,Yes,0.024334857358606698,625,25040,0.02429781715945088,0.024371897557762517
2015,46-65 y.,female,No,0.1573048740055359,4115,25040,0.157217352486525,0.15739239552454679
2015,66 and older,male,Yes,0.005001424504451967,97,25040,0.004984466817867864,0.005018382191036071
