syear,age_gr,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,female,2.0,0.16788766788766787,18254,0.16246544425332635,0.1733098915220094
2009,46-65 J.,male,2.0,0.1588966588966589,18254,0.15359320118762612,0.1642001166056917
2009,30-45 J.,female,2.0,0.1287046287046287,18254,0.12384663626346334,0.13356262114579406
2009,30-45 J.,male,2.0,0.11888111888111888,18254,0.11418595512478612,0.12357628263745164
2009,66 und älter,female,2.0,0.11471861471861472,18254,0.11009550009270197,0.11934172934452747
2009,66 und älter,male,2.0,0.10661560661560661,18254,0.10213840532648988,0.11109280790472334
2009,17-29 J.,female,2.0,0.07825507825507826,18254,0.07435890114916513,0.08215125536099138
2009,17-29 J.,male,2.0,0.07697857697857698,18254,0.073111633021279,0.08084552093587495
2009,46-65 J.,female,1.0,0.015817515817515816,18254,0.014007493195854002,0.01762753843917763
2009,30-45 J.,female,1.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,46-65 J.,male,1.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,66 und älter,female,1.0,0.006382506382506383,18254,0.005227239585437679,0.007537773179575087
2009,30-45 J.,male,1.0,0.0034965034965034965,18254,0.0026401887064044583,0.004352818286602535
2009,66 und älter,male,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,17-29 J.,female,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
2009,17-29 J.,male,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2011,46-65 J.,female,2.0,0.17705471197879008,28898,0.17265361028136472,0.18145581367621544
2011,46-65 J.,male,2.0,0.16616052060737527,28898,0.1618688406601651,0.17045220055458543
2011,66 und älter,female,2.0,0.12181248493612919,28898,0.11804143999025105,0.12558352988200733
2011,30-45 J.,female,2.0,0.11887201735357918,28898,0.11514053414748567,0.12260350055967269
2011,66 und älter,male,2.0,0.11573873222463245,28898,0.11205021479746859,0.11942724965179631
2011,30-45 J.,male,2.0,0.10113280308508074,28898,0.09765651334886556,0.10460909282129592
2011,17-29 J.,female,2.0,0.07033020004820438,28898,0.06738199649017787,0.07327840360623089
2011,17-29 J.,male,2.0,0.06922149915642324,28898,0.06629488243223201,0.07214811588061447
2011,46-65 J.,female,1.0,0.020583273077850083,28898,0.018946218516169743,0.022220327639530423
2011,46-65 J.,male,1.0,0.01099060014461316,28898,0.009788520919470762,0.012192679369755557
2011,30-45 J.,female,1.0,0.009496264160038563,28898,0.008378045769709618,0.010614482550367508
2011,66 und älter,female,1.0,0.006507592190889371,28898,0.00558051772638403,0.007434666655394711
2011,30-45 J.,male,1.0,0.00457941672692215,28898,0.0038009670020869497,0.0053578664517573505
2011,17-29 J.,female,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,66 und älter,male,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,17-29 J.,male,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2013,46-65 J.,female,2.0,0.1839817661401463,31177,0.17968069888878296,0.18828283339150964
2013,46-65 J.,male,2.0,0.16590692250609562,31177,0.16177760362481122,0.17003624138738002
2013,66 und älter,female,2.0,0.12562281352697977,31177,0.12194387461312173,0.1293017524408378
2013,66 und älter,male,2.0,0.12228347291423725,31177,0.11864683610624141,0.12592010972223308
2013,30-45 J.,female,2.0,0.10940315912223046,31177,0.1059382295115836,0.11286808873287732
2013,30-45 J.,male,2.0,0.09191137496024594,31177,0.08870445840814925,0.09511829151234263
2013,17-29 J.,female,2.0,0.06556768790416623,31177,0.06282006094797252,0.06831531486035994
2013,17-29 J.,male,2.0,0.06381850948796777,31177,0.061105244170571366,0.06653177480536418
2013,46-65 J.,female,1.0,0.02395844376126365,31177,0.02226097274892816,0.025655914773599138
2013,46-65 J.,male,1.0,0.014152443549242022,31177,0.012841272028268885,0.01546361507021516
2013,30-45 J.,female,1.0,0.010177038057881903,31177,0.009062927290902918,0.011291148824860889
2013,66 und älter,female,1.0,0.009487967772712817,31177,0.008411860942208731,0.010564074603216903
2013,30-45 J.,male,1.0,0.004399448743771865,31177,0.003664798536931156,0.005134098950612573
2013,66 und älter,male,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,17-29 J.,female,1.0,0.0035513622389483726,31177,0.0028910279412708443,0.004211696536625901
2013,17-29 J.,male,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2015,46-65 J.,female,2.0,0.1643370607028754,27342,0.1599444343731108,0.16872968703264002
2015,30-45 J.,female,2.0,0.1569888178913738,27342,0.15267668676028784,0.16130094902245978
2015,46-65 J.,male,2.0,0.15247603833865814,27342,0.14821497760360844,0.15673709907370784
2015,30-45 J.,male,2.0,0.11681309904153354,27342,0.11300583484808256,0.12062036323498453
2015,66 und älter,female,2.0,0.09333067092651758,27342,0.08988258890487538,0.09677875294815977
