,Unnamed: 0,year,age_gr,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,male,No,1.0,1387,18007,0.94488,1.06563
1,1,2009,17-29 y.,female,Yes,0.0279,47,18007,0.01868,0.03961
2,2,2009,17-29 y.,female,No,0.9721,1410,18007,0.92567,1.01994
3,3,2009,30-45 y.,male,Yes,0.04036,63,18007,0.03329,0.04906
4,4,2009,30-45 y.,male,No,0.95964,2142,18007,0.91934,1.00123
5,5,2009,30-45 y.,female,Yes,0.08116,152,18007,0.06949,0.09183
6,6,2009,30-45 y.,female,No,0.91884,2319,18007,0.87165,0.96179
7,7,2009,46-65 y.,male,Yes,0.06017,152,18007,0.05179,0.07012
8,8,2009,46-65 y.,male,No,0.93983,2863,18007,0.90574,0.97204
9,9,2009,46-65 y.,female,Yes,0.09959,285,18007,0.08894,0.11106
10,10,2009,46-65 y.,female,No,0.90041,3025,18007,0.87032,0.93219
11,11,2009,66 and older,male,Yes,0.03223,59,18007,0.02661,0.03824
12,12,2009,66 and older,male,No,0.96777,1921,18007,0.93129,1.0038
13,13,2009,66 and older,female,Yes,0.05659,115,18007,0.04827,0.06474
14,14,2009,66 and older,female,No,0.94341,2067,18007,0.91724,0.97254
15,15,2011,17-29 y.,male,No,1.0,1436,20718,0.93434,1.05819
16,16,2011,17-29 y.,female,Yes,0.04366,72,20718,0.03137,0.05268
17,17,2011,17-29 y.,female,No,0.95634,1459,20718,0.8987,1.00823
18,18,2011,30-45 y.,male,Yes,0.05451,95,20718,0.04279,0.07109
19,19,2011,30-45 y.,male,No,0.94549,2098,20718,0.89768,0.98724
20,20,2011,30-45 y.,female,Yes,0.07927,197,20718,0.06735,0.09388
21,21,2011,30-45 y.,female,No,0.92073,2466,20718,0.87925,0.95564
22,22,2011,46-65 y.,male,Yes,0.07189,228,20718,0.06508,0.08094
23,23,2011,46-65 y.,male,No,0.92811,3447,20718,0.89638,0.95661
24,24,2011,46-65 y.,female,Yes,0.11944,427,20718,0.10793,0.13021
25,25,2011,46-65 y.,female,No,0.88056,3673,20718,0.85098,0.90521
26,26,2011,66 and older,male,Yes,0.0219,57,20718,0.0179,0.02702
27,27,2011,66 and older,male,No,0.9781,2401,20718,0.94774,1.01393
28,28,2011,66 and older,female,Yes,0.05113,135,20718,0.04643,0.05817
29,29,2011,66 and older,female,No,0.94887,2527,20718,0.92151,0.97436
30,30,2013,17-29 y.,male,No,1.0,1204,18838,0.94358,1.06855
31,31,2013,17-29 y.,female,Yes,0.0548,67,18838,0.04367,0.06925
32,32,2013,17-29 y.,female,No,0.9452,1237,18838,0.89389,1.00058
33,33,2013,30-45 y.,male,Yes,0.06364,83,18838,0.05036,0.07874
34,34,2013,30-45 y.,male,No,0.93636,1734,18838,0.88653,0.99346
35,35,2013,30-45 y.,female,Yes,0.08742,192,18838,0.07282,0.10126
36,36,2013,30-45 y.,female,No,0.91258,2064,18838,0.86938,0.95284
37,37,2013,46-65 y.,male,Yes,0.08637,267,18838,0.07785,0.09503
38,38,2013,46-65 y.,male,No,0.91363,3130,18838,0.88279,0.94327
39,39,2013,46-65 y.,female,Yes,0.12394,452,18838,0.114,0.13581
40,40,2013,46-65 y.,female,No,0.87606,3471,18838,0.84724,0.90235
41,41,2013,66 and older,male,Yes,0.03278,81,18838,0.0277,0.03732
42,42,2013,66 and older,male,No,0.96722,2307,18838,0.9365,1.00384
43,43,2013,66 and older,female,Yes,0.0775,179,18838,0.07082,0.08519
44,44,2013,66 and older,female,No,0.9225,2370,18838,0.89701,0.9513
45,45,2015,17-29 y.,male,Yes,0.02533,51,25040,0.01744,0.03495
46,46,2015,17-29 y.,male,No,0.97467,1835,25040,0.92257,1.02558
47,47,2015,17-29 y.,female,Yes,0.07533,129,25040,0.06107,0.08901
48,48,2015,17-29 y.,female,No,0.92467,1908,25040,0.86673,0.96973
