"ple0019","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","maennlich","22","","",""
"Ja","2009","17-34","weiblich","70","0.0409164298334217","0.0323744208426124","0.0494584388242309"
"Ja","2009","35-65","maennlich","204","","",""
"Ja","2009","35-65","weiblich","414","0.0936305236273681","0.0856904928848498","0.101570554369886"
"Ja","2009","66 +","maennlich","59","0.0322536985389713","0.02447179188129","0.0400356051966526"
"Ja","2009","66 +","weiblich","115","","",""
"Nein","2009","17-34","maennlich","1883","","",""
"Nein","2009","17-34","weiblich","1996","","",""
"Nein","2009","35-65","maennlich","4509","0.946946677202944","0.940547584111979","0.953345770293909"
"Nein","2009","35-65","weiblich","4757","0.906369476372632","0.898429445630114","0.91430950711515"
"Nein","2009","66 +","maennlich","1921","","",""
"Nein","2009","66 +","weiblich","2068","","",""
"Ja","2010","17-34","maennlich","","","",""
"Ja","2010","17-34","weiblich","","","",""
"Ja","2010","35-65","maennlich","","","",""
"Ja","2010","35-65","weiblich","","","",""
"Ja","2010","66 +","maennlich","","","",""
"Ja","2010","66 +","weiblich","","","",""
"Nein","2010","17-34","maennlich","","","",""
"Nein","2010","17-34","weiblich","","","",""
"Nein","2010","35-65","maennlich","","","",""
"Nein","2010","35-65","weiblich","","","",""
"Nein","2010","66 +","maennlich","","","",""
"Nein","2010","66 +","weiblich","","","",""
"Ja","2011","17-34","maennlich","48","0.0303830680576398","0.022901830869714","0.0378643052455657"
"Ja","2011","17-34","weiblich","116","","",""
"Ja","2011","35-65","maennlich","302","0.0652950738526096","0.058649703297247","0.0719404444079721"
"Ja","2011","35-65","weiblich","580","0.107812637568449","0.0999923882396839","0.115632886897214"
"Ja","2011","66 +","maennlich","57","0.0218595210803146","0.0160788522583573","0.027640189902272"
"Ja","2011","66 +","weiblich","135","","",""
"Nein","2011","17-34","maennlich","1974","","",""
"Nein","2011","17-34","weiblich","2135","","",""
"Nein","2011","35-65","maennlich","5007","0.93470492614739","0.928059555592028","0.941350296702753"
"Nein","2011","35-65","weiblich","5462","0.892187362431551","0.884367113102786","0.900007611760316"
"Nein","2011","66 +","maennlich","2401","","",""
"Nein","2011","66 +","weiblich","2528","","",""
"Ja","2012","17-34","maennlich","","","",""
"Ja","2012","17-34","weiblich","","","",""
"Ja","2012","35-65","maennlich","","","",""
"Ja","2012","35-65","weiblich","","","",""
