year,age_gr,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,0.92217,1387,1387,0.90807,0.93628
2009,17-29 y.,female,Yes,0.02620,47,1457,0.01799,0.03440
2009,17-29 y.,female,No,0.91348,1410,1457,0.89904,0.92792
2009,30-45 y.,male,Yes,0.04035,63,2205,0.03213,0.04856
2009,30-45 y.,male,No,0.95965,2142,2205,0.95144,0.96787
2009,30-45 y.,female,Yes,0.08120,152,2470,0.07043,0.09197
2009,30-45 y.,female,No,0.91880,2318,2470,0.90803,0.92957
2009,46-65 y.,male,Yes,0.06018,152,3015,0.05169,0.06867
2009,46-65 y.,male,No,0.93982,2863,3015,0.93133,0.94831
2009,46-65 y.,female,Yes,0.09963,285,3310,0.08943,0.10984
2009,46-65 y.,female,No,0.90037,3025,3310,0.89016,0.91057
2009,66 and older,male,Yes,0.03223,59,1980,0.02445,0.04001
2009,66 and older,male,No,0.96777,1921,1980,0.95999,0.97555
2009,66 and older,female,Yes,0.05656,115,2183,0.04687,0.06626
2009,66 and older,female,No,0.94344,2068,2183,0.93374,0.95313
2011,17-29 y.,male,No,0.83857,1436,1436,0.81953,0.85761
2011,17-29 y.,female,Yes,0.03565,72,1531,0.02636,0.04494
2011,17-29 y.,female,No,0.78087,1459,1531,0.76015,0.80160
2011,30-45 y.,male,Yes,0.04454,95,2193,0.03591,0.05318
2011,30-45 y.,male,No,0.77232,2098,2193,0.75477,0.78988
2011,30-45 y.,female,Yes,0.06009,197,2663,0.05106,0.06912
2011,30-45 y.,female,No,0.69874,2466,2663,0.68131,0.71617
2011,46-65 y.,male,Yes,0.06867,228,3675,0.06049,0.07685
2011,46-65 y.,male,No,0.88768,3447,3675,0.87747,0.89789
2011,46-65 y.,female,Yes,0.11474,427,4099,0.10498,0.12450
2011,46-65 y.,female,No,0.84501,3672,4099,0.83393,0.85609
2011,66 and older,male,Yes,0.02188,57,2458,0.01609,0.02766
2011,66 and older,male,No,0.97695,2401,2458,0.97102,0.98289
2011,66 and older,female,Yes,0.05110,135,2663,0.04274,0.05947
2011,66 and older,female,No,0.94837,2528,2663,0.93996,0.95678
2013,17-29 y.,male,No,0.69156,1204,1204,0.66546,0.71765
2013,17-29 y.,female,Yes,0.03742,67,1304,0.02712,0.04773
2013,17-29 y.,female,No,0.64375,1237,1304,0.61774,0.66975
2013,30-45 y.,male,Yes,0.04780,83,1817,0.03798,0.05761
2013,30-45 y.,male,No,0.66126,1734,1817,0.63950,0.68303
2013,30-45 y.,female,Yes,0.05706,192,2256,0.04749,0.06663
2013,30-45 y.,female,No,0.59715,2064,2256,0.57691,0.61740
2013,46-65 y.,male,Yes,0.07721,267,3397,0.06824,0.08619
2013,46-65 y.,male,No,0.82194,3130,3397,0.80907,0.83481
