"ple0019","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","männlich","11","","",""
"Ja","2009","17-29","weiblich","47","0.0279096350112552","0.0194520044074687","0.0363672656150417"
"Ja","2009","30-45","männlich","63","0.0403925791034198","0.0321750474599077","0.0486101107469319"
"Ja","2009","30-45","weiblich","152","0.0810221487209825","0.0702611144413035","0.0917831830006615"
"Ja","2009","46-65","männlich","152","0.0601967166566731","0.0517066849191472","0.068686748394199"
"Ja","2009","46-65","weiblich","285","0.0995730787268567","0.0893723946475657","0.109773762806148"
"Ja","2009","66","männlich","","","",""
"Ja","2009","66","weiblich","","","",""
"Nein","2009","17-29","männlich","1387","0.992528601992451","0.988014545843342","0.99704265814156"
"Nein","2009","17-29","weiblich","1410","0.972090364988745","0.963632734384958","0.980547995592531"
"Nein","2009","30-45","männlich","2142","0.95960742089658","0.951389889253068","0.967824952540092"
"Nein","2009","30-45","weiblich","2318","0.918977851279018","0.908216816999339","0.929738885558697"
"Nein","2009","46-65","männlich","2863","0.939803283343327","0.931313251605801","0.948293315080853"
"Nein","2009","46-65","weiblich","3025","0.900426921273143","0.890226237193852","0.910627605352434"
"Nein","2009","66","männlich","","","",""
"Nein","2009","66","weiblich","","","",""
"Ja","2010","17-29","männlich","","","",""
"Ja","2010","17-29","weiblich","","","",""
"Ja","2010","30-45","männlich","","","",""
"Ja","2010","30-45","weiblich","","","",""
"Ja","2010","46-65","männlich","","","",""
"Ja","2010","46-65","weiblich","","","",""
"Ja","2010","66","männlich","","","",""
"Ja","2010","66","weiblich","","","",""
"Nein","2010","17-29","männlich","","","",""
"Nein","2010","17-29","weiblich","","","",""
"Nein","2010","30-45","männlich","","","",""
"Nein","2010","30-45","weiblich","","","",""
"Nein","2010","46-65","männlich","","","",""
"Nein","2010","46-65","weiblich","","","",""
"Nein","2010","66","männlich","","","",""
"Nein","2010","66","weiblich","","","",""
"Ja","2011","17-29","männlich","27","","",""
"Ja","2011","17-29","weiblich","72","0.043916078596118","0.0336519926524616","0.0541801645397744"
"Ja","2011","30-45","männlich","95","0.0545347070421355","0.0450311089232041","0.0640383051610669"
"Ja","2011","30-45","weiblich","197","0.0792708164992973","0.0690099242289648","0.0895317087696298"
"Ja","2011","46-65","männlich","228","0.0719819464627861","0.0636257349384801","0.0803381579870922"
"Ja","2011","46-65","weiblich","427","0.119229827106935","0.109309342480791","0.129150311733079"
"Ja","2011","66","männlich","","","",""
"Ja","2011","66","weiblich","","","",""
"Nein","2011","17-29","männlich","1436","0.983060363535492","0.976447827316006","0.989672899754979"
"Nein","2011","17-29","weiblich","1459","0.956083921403882","0.945819835460226","0.966348007347538"
"Nein","2011","30-45","männlich","2098","0.945465292957865","0.935961694838933","0.954968891076796"
"Nein","2011","30-45","weiblich","2466","0.920729183500703","0.91046829123037","0.930990075771035"
"Nein","2011","46-65","männlich","3447","0.928018053537214","0.919661842012908","0.93637426506152"
"Nein","2011","46-65","weiblich","3672","0.880770172893065","0.870849688266921","0.890690657519209"
"Nein","2011","66","männlich","","","",""
"Nein","2011","66","weiblich","","","",""
"Ja","2012","17-29","männlich","","","",""
"Ja","2012","17-29","weiblich","","","",""
"Ja","2012","30-45","männlich","","","",""
"Ja","2012","30-45","weiblich","","","",""
"Ja","2012","46-65","männlich","","","",""
"Ja","2012","46-65","weiblich","","","",""
"Ja","2012","66","männlich","","","",""
"Ja","2012","66","weiblich","","","",""
"Nein","2012","17-29","männlich","","","",""
"Nein","2012","17-29","weiblich","","","",""
"Nein","2012","30-45","männlich","","","",""
"Nein","2012","30-45","weiblich","","","",""
"Nein","2012","46-65","männlich","","","",""
"Nein","2012","46-65","weiblich","","","",""
"Nein","2012","66","männlich","","","",""
"Nein","2012","66","weiblich","","","",""
"Ja","2013","17-29","männlich","28","","",""
"Ja","2013","17-29","weiblich","67","0.0537148510177449","0.041478061349485","0.0659516406860048"
"Ja","2013","30-45","männlich","83","0.0654486646978596","0.0540770377569367","0.0768202916387825"
"Ja","2013","30-45","weiblich","192","0.0882260752051052","0.0765224445654828","0.0999297058447276"
"Ja","2013","46-65","männlich","267","0.0875625573930671","0.0780573611971707","0.0970677535889636"
"Ja","2013","46-65","weiblich","452","0.123341685560954","0.11305052358007","0.133632847541837"
"Ja","2013","66","männlich","","","",""
"Ja","2013","66","weiblich","","","",""
"Nein","2013","17-29","männlich","1204","0.982458276362996","0.975127737049889","0.989788815676104"
"Nein","2013","17-29","weiblich","1237","0.946285148982255","0.934048359313995","0.958521938650515"
"Nein","2013","30-45","männlich","1734","0.93455133530214","0.923179708361218","0.945922962243063"
"Nein","2013","30-45","weiblich","2064","0.911773924794895","0.900070294155272","0.923477555434517"
"Nein","2013","46-65","männlich","3130","0.912437442606933","0.902932246411036","0.921942638802829"
"Nein","2013","46-65","weiblich","3470","0.876658314439047","0.866367152458163","0.88694947641993"
"Nein","2013","66","männlich","","","",""
"Nein","2013","66","weiblich","","","",""
"Ja","2014","17-29","männlich","","","",""
"Ja","2014","17-29","weiblich","","","",""
"Ja","2014","30-45","männlich","","","",""
"Ja","2014","30-45","weiblich","","","",""
"Ja","2014","46-65","männlich","","","",""
"Ja","2014","46-65","weiblich","","","",""
"Ja","2014","66","männlich","","","",""
"Ja","2014","66","weiblich","","","",""
"Nein","2014","17-29","männlich","","","",""
"Nein","2014","17-29","weiblich","","","",""
"Nein","2014","30-45","männlich","","","",""
"Nein","2014","30-45","weiblich","","","",""
"Nein","2014","46-65","männlich","","","",""
"Nein","2014","46-65","weiblich","","","",""
"Nein","2014","66","männlich","","","",""
"Nein","2014","66","weiblich","","","",""
"Ja","2015","17-29","männlich","51","0.0252748675798607","0.0181911249576358","0.0323586102020855"
"Ja","2015","17-29","weiblich","129","0.0749841891992014","0.0635471922722533","0.0864211861261495"
"Ja","2015","30-45","männlich","125","0.0499065068649704","0.0421786346920403","0.0576343790379005"
"Ja","2015","30-45","weiblich","375","0.102959101036495","0.0938819497987134","0.112036252274276"
"Ja","2015","46-65","männlich","320","0.100103646209282","0.0909588497781481","0.109248442640416"
"Ja","2015","46-65","weiblich","625","0.133026108318267","0.123357227895329","0.142694988741206"
"Ja","2015","66","männlich","","","",""
"Ja","2015","66","weiblich","","","",""
"Nein","2015","17-29","männlich","1835","0.974725132420139","0.967641389797914","0.981808875042364"
"Nein","2015","17-29","weiblich","1908","0.925015810800799","0.91357881387385","0.936452807727747"
