year,age_gr,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,male,No,1.0,1387,18007,1.0,1.0
2009,17-29 y.,female,Yes,0.02789549691118108,47,18007,0.027761437959991517,0.028029555862370645
2009,17-29 y.,female,No,0.972104503088819,1410,18007,0.9719704441376295,0.9722385620400086
2009,30-45 y.,male,Yes,0.040360954179855774,63,18007,0.040235417989197914,0.040486490370513634
2009,30-45 y.,male,No,0.9596390458201444,2142,18007,0.9595135096294864,0.9597645820108023
2009,30-45 y.,female,Yes,0.08116176293682024,152,18007,0.08098301580891949,0.081340510064721
2009,30-45 y.,female,No,0.9188382370631797,2319,18007,0.9186594899352789,0.9190169841910805
2009,46-65 y.,male,Yes,0.06016510540897006,152,18007,0.060024274635919306,0.06030593618202082
2009,46-65 y.,male,No,0.9398348945910299,2863,18007,0.9396940638179792,0.9399757253640806
2009,46-65 y.,female,Yes,0.09959209259552738,285,18007,0.09941643150331486,0.09976775368773991
2009,46-65 y.,female,No,0.9004079074044726,3025,18007,0.9002322463122601,0.9005835684966852
2009,66 and older,male,Yes,0.03222604656285192,59,18007,0.03209560293306658,0.032356490192637255
2009,66 and older,male,No,0.9677739534371481,1921,18007,0.9676435098073628,0.9679043970669334
2009,66 and older,female,Yes,0.05659471300284053,115,18007,0.05644512476736111,0.05674430123831995
2009,66 and older,female,No,0.9434052869971594,2067,18007,0.94325569876168,0.9435548752326388
2011,17-29 y.,male,No,1.0,1436,20718,1.0,1.0
2011,17-29 y.,female,Yes,0.04366122351256988,72,20718,0.043475113504179874,0.04384733352095989
2011,17-29 y.,female,No,0.9563387764874302,1459,20718,0.9561526664790402,0.9565248864958201
2011,30-45 y.,male,Yes,0.05451212131744358,95,20718,0.054343628427836126,0.05468061420705104
2011,30-45 y.,male,No,0.9454878786825563,2098,20718,0.9453193857929489,0.9456563715721638
2011,30-45 y.,female,Yes,0.07927149823264427,197,20718,0.0790638782733191,0.07947911819196946
2011,30-45 y.,female,No,0.9207285017673558,2466,20718,0.9205208818080306,0.9209361217266809
2011,46-65 y.,male,Yes,0.07189367835432753,228,20718,0.0717392952302037,0.07204806147845136
2011,46-65 y.,male,No,0.9281063216456724,3447,20718,0.9279519385215486,0.9282607047697963
2011,46-65 y.,female,Yes,0.11944130199376152,427,20718,0.11924835129030985,0.11963425269721319
2011,46-65 y.,female,No,0.8805586980062386,3673,20718,0.8803657473027869,0.8807516487096904
2011,66 and older,male,Yes,0.021896677468263105,57,20718,0.021787910774163092,0.02200544416236312
2011,66 and older,male,No,0.9781033225317369,2401,20718,0.977994555837637,0.9782120892258369
2011,66 and older,female,Yes,0.051126944316771034,135,20718,0.05098388522715206,0.051270003406390006
2011,66 and older,female,No,0.9488730556832289,2527,20718,0.9487299965936099,0.9490161147728479
2013,17-29 y.,male,No,1.0,1204,18838,1.0,1.0
2013,17-29 y.,female,Yes,0.054795963339641734,67,18838,0.05456770042810748,0.05502422625117599
2013,17-29 y.,female,No,0.9452040366603583,1237,18838,0.9449757737488241,0.9454322995718926
2013,30-45 y.,male,Yes,0.0636412485857826,83,18838,0.06344405047881381,0.06383844669275139
2013,30-45 y.,male,No,0.9363587514142174,1734,18838,0.9361615533072486,0.9365559495211863
2013,30-45 y.,female,Yes,0.08741700203287321,192,18838,0.08717786145882746,0.08765614260691897
2013,30-45 y.,female,No,0.9125829979671267,2064,18838,0.912343857393081,0.9128221385411724
2013,46-65 y.,male,Yes,0.08637054051869224,267,18838,0.08620095022838245,0.08654013080900202
2013,46-65 y.,male,No,0.9136294594813076,3130,18838,0.9134598691909978,0.9137990497716174
2013,46-65 y.,female,Yes,0.12393619655697442,452,18838,0.12373975666963659,0.12413263644431226
2013,46-65 y.,female,No,0.8760638034430255,3471,18838,0.8758673635556876,0.8762602433303633
2013,66 and older,male,Yes,0.03278324573631839,81,18838,0.03265220159802099,0.03291428987461579
2013,66 and older,male,No,0.9672167542636817,2307,18838,0.9670857101253844,0.967347798401979
2013,66 and older,female,Yes,0.07749866235367035,179,18838,0.07732462046731418,0.07767270424002652
2013,66 and older,female,No,0.9225013376463296,2370,18838,0.9223272957599734,0.9226753795326857
2015,17-29 y.,male,Yes,0.02533398739691099,51,25040,0.02520094572719419,0.02546702906662779
2015,17-29 y.,male,No,0.974666012603089,1835,25040,0.9745329709333722,0.9747990542728059
2015,17-29 y.,female,Yes,0.07533033842435592,129,25040,0.07509507746371268,0.07556559938499917
2015,17-29 y.,female,No,0.9246696615756439,1908,25040,0.9244344006150007,0.9249049225362871
2015,30-45 y.,male,Yes,0.04993401547001459,125,25040,0.04978012433082724,0.05008790660920193
2015,30-45 y.,male,No,0.9500659845299854,2925,25040,0.9499120933907981,0.9502198756691727
2015,30-45 y.,female,Yes,0.10244221837157401,375,25040,0.10222972829619997,0.10265470844694805
2015,30-45 y.,female,No,0.897557781628426,3931,25040,0.897345291553052,0.8977702717038001
2015,46-65 y.,male,Yes,0.09973391869275097,320,25040,0.0995637826756475,0.09990405470985445
2015,46-65 y.,male,No,0.9002660813072489,3818,25040,0.9000959452901455,0.9004362173243524
2015,46-65 y.,female,Yes,0.1339732071603946,625,25040,0.13378108488053167,0.13416532944025752
2015,46-65 y.,female,No,0.8660267928396054,4115,25040,0.8658346705597424,0.8662189151194684
2015,66 and older,male,Yes,0.0447359110611697,97,25040,0.04458729023562642,0.04488453188671297
2015,66 and older,male,No,0.9552640889388303,2287,25040,0.9551154681132871,0.9554127097643735
2015,66 and older,female,Yes,0.07210075770955558,162,25040,0.0719349115520696,0.07226660386704156
2015,66 and older,female,No,0.9278992422904446,2337,25040,0.9277333961329587,0.9280650884479306
2017,17-29 y.,male,Yes,0.03932779946800297,77,26549,0.03916668282934824,0.03948891610665771
2017,17-29 y.,male,No,0.960672200531997,2060,26549,0.9605110838933423,0.9608333171706517
2017,17-29 y.,female,Yes,0.07245551358187226,147,26549,0.07223262387862789,0.07267840328511663
2017,17-29 y.,female,No,0.9275444864181277,2076,26549,0.9273215967148833,0.9277673761213721
2017,30-45 y.,male,Yes,0.06550878006543605,145,26549,0.06533941118385914,0.06567814894701296
2017,30-45 y.,male,No,0.9344912199345639,2906,26549,0.9343218510529869,0.9346605888161408
2017,30-45 y.,female,Yes,0.10049087464316672,363,26549,0.10028287987288266,0.10069886941345078
2017,30-45 y.,female,No,0.8995091253568333,3843,26549,0.8993011305865491,0.8997171201271174
2017,46-65 y.,male,Yes,0.08447233123927751,347,26549,0.08431636190019703,0.08462830057835799
2017,46-65 y.,male,No,0.9155276687607223,4274,26549,0.9153716994216419,0.9156836380998028
2017,46-65 y.,female,Yes,0.14540613290333293,716,26549,0.1452090739357345,0.14560319187093135
2017,46-65 y.,female,No,0.8545938670966671,4636,26549,0.8543968081290687,0.8547909260642654
2017,66 and older,male,Yes,0.03953468571506124,92,26549,0.03939445879923027,0.039674912630892206
2017,66 and older,male,No,0.9604653142849388,2360,26549,0.9603250873691078,0.9606055412007697
2017,66 and older,female,Yes,0.07832685689535764,178,26549,0.07815355546382237,0.0785001583268929
2017,66 and older,female,No,0.9216731431046424,2329,26549,0.9214998416731072,0.9218464445361777
2019,17-29 y.,male,Yes,0.05127406796130335,102,25718,0.05108592091385632,0.05146221500875038
2019,17-29 y.,male,No,0.9487259320386965,1765,25718,0.9485377849912494,0.9489140790861436
2019,17-29 y.,female,Yes,0.10598857209804245,199,25718,0.10572137082853894,0.10625577336754596
2019,17-29 y.,female,No,0.8940114279019576,1774,25718,0.8937442266324541,0.8942786291714612
2019,30-45 y.,male,Yes,0.07076499795944537,177,25718,0.07059079070234926,0.07093920521654147
2019,30-45 y.,male,No,0.9292350020405546,2524,25718,0.9290607947834585,0.9294092092976508
2019,30-45 y.,female,Yes,0.11406863014377425,373,25718,0.11384938709641297,0.11428787319113552
2019,30-45 y.,female,No,0.8859313698562258,3211,25718,0.8857121268088645,0.8861506129035871
2019,46-65 y.,male,Yes,0.09567710549832606,406,25718,0.09551190671023384,0.09584230428641828
2019,46-65 y.,male,No,0.904322894501674,4683,25718,0.9041576957135818,0.9044880932897662
2019,46-65 y.,female,Yes,0.15237140541915326,741,25718,0.15217047645634607,0.15257233438196044
2019,46-65 y.,female,No,0.8476285945808467,4589,25718,0.8474276656180395,0.8478295235436539
2019,66 and older,male,Yes,0.04442679555687881,112,25718,0.044279305525052125,0.0445742855887055
2019,66 and older,male,No,0.9555732044431212,2509,25718,0.9554257144112945,0.9557206944749479
2019,66 and older,female,Yes,0.09906019140266116,241,25718,0.09886795833144839,0.09925242447387393
2019,66 and older,female,No,0.9009398085973389,2312,25718,0.9007475755261262,0.9011320416685517
2021,17-29 y.,male,Yes,0.06764885062429957,104,19157,0.0674380808867171,0.06785962036188203
2021,17-29 y.,male,No,0.9323511493757005,1522,19157,0.932140379638118,0.932561919113283
2021,17-29 y.,female,Yes,0.11395583056506912,165,19157,0.11367495137886031,0.11423670975127793
2021,17-29 y.,female,No,0.8860441694349308,1384,19157,0.885763290248722,0.8863250486211396
2021,30-45 y.,male,Yes,0.09368672888238562,163,19157,0.09349313508154596,0.09388032268322528
2021,30-45 y.,male,No,0.9063132711176145,2277,19157,0.9061196773167748,0.9065068649184542
2021,30-45 y.,female,Yes,0.13858569698504775,304,19157,0.13835237498616854,0.13881901898392696
2021,30-45 y.,female,No,0.8614143030149523,2461,19157,0.8611809810160731,0.8616476250138314
2021,46-65 y.,male,Yes,0.10991562870363294,281,19157,0.10973892228588934,0.11009233512137655
2021,46-65 y.,male,No,0.8900843712963671,3154,19157,0.8899076648786235,0.8902610777141107
2021,46-65 y.,female,Yes,0.16192548329028844,561,19157,0.16171721697354158,0.1621337496070353
2021,46-65 y.,female,No,0.8380745167097117,3218,19157,0.8378662503929648,0.8382827830264585
2021,66 and older,male,Yes,0.04930001475390996,86,19157,0.049145853656291844,0.04945417585152807
2021,66 and older,male,No,0.95069998524609,1705,19157,0.9505458241484719,0.9508541463437081
2021,66 and older,female,Yes,0.09464585284329316,167,19157,0.09445936478547733,0.094832340901109
2021,66 and older,female,No,0.9053541471567069,1605,19157,0.9051676590988911,0.9055406352145228
