year,ple0019,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.4581447963800905,21983,0.45155828275275384,0.4647313100074271
2009,Yes,Urban regions,male,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,Yes,Rural regions,female,0.21945701357466063,21983,0.21398577394151397,0.2249282532078073
2009,Yes,Rural regions,male,0.08710407239819004,21983,0.08337635950037646,0.09083178529600362
2009,No,Urban regions,female,0.3351815104470643,21983,0.328941229210034,0.3414217916840946
2009,No,Urban regions,male,0.3108439360336174,21983,0.3047254695954313,0.31696240247180346
2009,No,Rural regions,female,0.17964281545465158,21983,0.17456801452409004,0.1847176163852131
2009,No,Rural regions,male,0.17433173806466676,21983,0.16931636068453615,0.17934711544479737
2011,Yes,Urban regions,female,0.4378029079159935,41903,0.4330526506460614,0.44255316518592563
2011,Yes,Rural regions,female,0.2334410339256866,41903,0.22939066207800982,0.2374914057733634
2011,Yes,Urban regions,male,0.2245557350565428,41903,0.22056023737781713,0.22855123273526848
2011,Yes,Rural regions,male,0.10420032310177706,41903,0.1012750023200422,0.10712564388351191
2011,No,Urban regions,female,0.33647782619841066,41903,0.33195365054672343,0.3410020018500979
2011,No,Urban regions,male,0.30638297872340425,41903,0.30196904608511627,0.31079691136169224
2011,No,Rural regions,female,0.18261984106639323,41903,0.17892054118235298,0.18631914095043348
2011,No,Rural regions,male,0.17451935401179186,41903,0.17088515455647174,0.17815355346711198
2013,Yes,Urban regions,female,0.4351371386212009,44486,0.43053002440366966,0.43974425283873214
2013,Yes,Urban regions,male,0.2379540400296516,44486,0.23399689910955124,0.24191118094975195
2013,Yes,Rural regions,female,0.2246108228317272,44486,0.22073271751038392,0.22848892815307048
2013,Yes,Rural regions,male,0.10229799851742032,44486,0.09948192455105691,0.10511407248378372
2013,No,Urban regions,female,0.3341325569446823,44486,0.32974929242418793,0.33851582146517667
2013,No,Urban regions,male,0.3017640006850488,44486,0.2974984095504936,0.30602959181960404
2013,No,Rural regions,female,0.18776046126619855,44486,0.18413144823547462,0.1913894742969225
2013,No,Rural regions,male,0.17634298110407035,44486,0.17280140414440087,0.17988455806373982
2015,Yes,Urban regions,female,0.4426751592356688,38036,0.4376833793308592,0.4476669391404784
2015,Yes,Rural regions,female,0.24256900212314225,38036,0.2382612784179857,0.2468767258282988
2015,Yes,Urban regions,male,0.21390658174097665,38036,0.20978553248027104,0.21802763100168226
2015,Yes,Rural regions,male,0.10084925690021232,38036,0.09782296192322192,0.10387555187720272
2015,No,Urban regions,female,0.34402936730727707,38036,0.3392551892898373,0.34880354532471686
2015,No,Urban regions,male,0.30088533793996974,38036,0.29627605498129633,0.30549462089864315
2015,No,Rural regions,female,0.1867415245087454,38036,0.18282506716300786,0.19065798185448293
2015,No,Rural regions,male,0.16834377024400776,38036,0.16458341305861995,0.17210412742939557
2017,Yes,Urban regions,female,0.4542372881355932,45410,0.44965772931407716,0.4588168469571093
2017,Yes,Rural regions,female,0.22566585956416466,45410,0.2218210267976276,0.2295106923307017
2017,Yes,Urban regions,male,0.22469733656174334,45410,0.22085836477300624,0.22853630835048044
2017,Yes,Rural regions,male,0.0953995157384988,45410,0.09269753770834767,0.09810149376864992
2017,No,Urban regions,female,0.34071230191145235,45410,0.336353052537821,0.3450715512850837
2017,No,Urban regions,male,0.3023607253716713,45410,0.29813638921303376,0.30658506153030884
2017,No,Rural regions,female,0.18550890377389315,45410,0.18193365825917082,0.18908414928861547
2017,No,Rural regions,male,0.17141806894298317,45410,0.16795168751822187,0.17488445036774447
2019,Yes,Urban regions,female,0.44923629829290207,42417,0.4445025389874558,0.45397005759834835
2019,Yes,Urban regions,male,0.23045822102425875,42417,0.2264504924519619,0.23446594959655562
2019,Yes,Rural regions,female,0.2192273135669362,42417,0.21529003870695967,0.22316458842691272
2019,Yes,Rural regions,male,0.10107816711590296,42417,0.09820952916185015,0.10394680506995578
2019,No,Urban regions,female,0.33140117672695574,42417,0.3269215077438735,0.33588084571003796
2019,No,Urban regions,male,0.31588581390281106,42417,0.3114618104607403,0.32030981734488184
2019,No,Rural regions,female,0.1785574199171933,42417,0.17491270425326655,0.18220213558112003
2019,No,Rural regions,male,0.17415558945303988,42417,0.17054644784456383,0.17776473106151594
2021,Yes,Urban regions,female,0.44043715846994536,27598,0.43458004448764087,0.44629427245224984
2021,Yes,Urban regions,male,0.24207650273224043,27598,0.23702283982306452,0.24713016564141635
2021,Yes,Rural regions,female,0.21311475409836064,27598,0.20828327921666961,0.21794622898005167
2021,Yes,Rural regions,male,0.10437158469945355,27598,0.10076436713594014,0.10797880226296697
2021,No,Urban regions,male,0.3392012005079072,27598,0.3336154622764584,0.344786938739356
2021,No,Urban regions,female,0.3383931663396052,27598,0.332810675110118,0.3439756575690924
2021,No,Rural regions,female,0.16189541729193122,27598,0.1575494780375989,0.16624135654626354
2021,No,Rural regions,male,0.1605102158605564,27598,0.15617933423613528,0.1648410974849775
