"ple0019","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Städtischer Raum","männlich","208","0.0461035250652803","0.04057084468133","0.0516362054492307"
"Ja","2009","Städtischer Raum","weiblich","405","0.0742407986436398","0.0676806883109551","0.0808009089763245"
"Ja","2009","Ländlicher Raum","männlich","77","0.0255443827734723","0.0199716016640517","0.031117163882893"
"Ja","2009","Ländlicher Raum","weiblich","194","0.0664649090508835","0.0579468247235107","0.0749829933782563"
"Nein","2009","Städtischer Raum","männlich","5311","0.95389647493472","0.948363794550769","0.95942915531867"
"Nein","2009","Städtischer Raum","weiblich","5730","0.92575920135636","0.919199091023675","0.932319311689045"
"Nein","2009","Ländlicher Raum","männlich","3002","0.974455617226528","0.968882836117107","0.980028398335948"
"Nein","2009","Ländlicher Raum","weiblich","3091","0.933535090949117","0.925017006621744","0.942053175276489"
"Ja","2010","Städtischer Raum","männlich","","","",""
"Ja","2010","Städtischer Raum","weiblich","","","",""
"Ja","2010","Ländlicher Raum","männlich","","","",""
"Ja","2010","Ländlicher Raum","weiblich","","","",""
"Nein","2010","Städtischer Raum","männlich","","","",""
"Nein","2010","Städtischer Raum","weiblich","","","",""
"Nein","2010","Ländlicher Raum","männlich","","","",""
"Nein","2010","Ländlicher Raum","weiblich","","","",""
"Ja","2011","Städtischer Raum","männlich","277","0.0505482611074117","0.0451144291825224","0.055982093032301"
"Ja","2011","Städtischer Raum","weiblich","542","0.0807401484645725","0.0743982465464489","0.0870820503826961"
"Ja","2011","Ländlicher Raum","männlich","130","0.0390773785037387","0.0326984623938678","0.0454562946136096"
"Ja","2011","Ländlicher Raum","weiblich","289","0.0769982059898474","0.0685958209194674","0.0854005910602275"
"Nein","2011","Städtischer Raum","männlich","5967","0.949451738892588","0.944017906967699","0.954885570817478"
"Nein","2011","Städtischer Raum","weiblich","6547","0.919259851535427","0.912917949617304","0.925601753453551"
"Nein","2011","Ländlicher Raum","männlich","3415","0.960922621496261","0.95454370538639","0.967301537606132"
"Nein","2011","Ländlicher Raum","weiblich","3578","0.923001794010153","0.914599408939773","0.931404179080533"
"Ja","2012","Städtischer Raum","männlich","","","",""
"Ja","2012","Städtischer Raum","weiblich","","","",""
"Ja","2012","Ländlicher Raum","männlich","","","",""
"Ja","2012","Ländlicher Raum","weiblich","","","",""
"Nein","2012","Städtischer Raum","männlich","","","",""
"Nein","2012","Städtischer Raum","weiblich","","","",""
"Nein","2012","Ländlicher Raum","männlich","","","",""
"Nein","2012","Ländlicher Raum","weiblich","","","",""
"Ja","2013","Städtischer Raum","männlich","320","0.0635482469341119","0.057157875016757","0.0699386188514669"
"Ja","2013","Städtischer Raum","weiblich","587","0.0951628456113827","0.0879910523983478","0.102334638824418"
"Ja","2013","Ländlicher Raum","männlich","139","0.0484732621711868","0.0410737096555667","0.0558728146868068"
"Ja","2013","Ländlicher Raum","weiblich","303","0.0898526878235429","0.0805124504779796","0.0991929251691062"
"Nein","2013","Städtischer Raum","männlich","5278","0.936451753065888","0.930061381148533","0.942842124983243"
"Nein","2013","Städtischer Raum","weiblich","5844","0.904837154388617","0.897665361175583","0.912008947601652"
"Nein","2013","Ländlicher Raum","männlich","3097","0.951526737828813","0.944127185313193","0.958926290344433"
"Nein","2013","Ländlicher Raum","weiblich","3298","0.910147312176457","0.900807074830894","0.91948754952202"
"Ja","2014","Städtischer Raum","männlich","","","",""
"Ja","2014","Städtischer Raum","weiblich","","","",""
"Ja","2014","Ländlicher Raum","männlich","","","",""
"Ja","2014","Ländlicher Raum","weiblich","","","",""
"Nein","2014","Städtischer Raum","männlich","","","",""
"Nein","2014","Städtischer Raum","weiblich","","","",""
"Nein","2014","Ländlicher Raum","männlich","","","",""
"Nein","2014","Ländlicher Raum","weiblich","","","",""
"Ja","2015","Städtischer Raum","männlich","403","0.0660524047568022","0.0603773014694746","0.0717275080441299"
"Ja","2015","Städtischer Raum","weiblich","833","0.100626077304499","0.0943363982675696","0.106915756341429"
"Ja","2015","Ländlicher Raum","männlich","190","0.0569254283319413","0.0498332061301878","0.0640176505336948"
"Ja","2015","Ländlicher Raum","weiblich","458","0.102308441015941","0.0937298022562459","0.110887079775636"
"Nein","2015","Städtischer Raum","männlich","6955","0.933947595243198","0.92827249195587","0.939622698530525"
"Nein","2015","Städtischer Raum","weiblich","7955","0.899373922695501","0.893084243658571","0.90566360173243"
"Nein","2015","Ländlicher Raum","männlich","3910","0.943074571668059","0.935982349466305","0.950166793869812"
"Nein","2015","Ländlicher Raum","weiblich","4336","0.897691558984059","0.889112920224364","0.906270197743754"
"Ja","2016","Städtischer Raum","männlich","","","",""
"Ja","2016","Städtischer Raum","weiblich","","","",""
"Ja","2016","Ländlicher Raum","männlich","","","",""
"Ja","2016","Ländlicher Raum","weiblich","","","",""
"Nein","2016","Städtischer Raum","männlich","","","",""
"Nein","2016","Städtischer Raum","weiblich","","","",""
"Nein","2016","Ländlicher Raum","männlich","","","",""
"Nein","2016","Ländlicher Raum","weiblich","","","",""
"Ja","2017","Städtischer Raum","männlich","464","0.0673575875273768","0.0618151833111755","0.0728999917435782"
"Ja","2017","Städtischer Raum","weiblich","938","0.107574422902626","0.101265004405318","0.113883841399933"
"Ja","2017","Ländlicher Raum","männlich","197","0.054071720694213","0.047393060701247","0.0607503806871789"
"Ja","2017","Ländlicher Raum","weiblich","466","0.102422739564381","0.0940386214032613","0.110806857725502"
"Nein","2017","Städtischer Raum","männlich","7392","0.932642412472623","0.927100008256422","0.938184816688825"
"Nein","2017","Städtischer Raum","weiblich","8326","0.892425577097374","0.886116158600067","0.898734995594682"
"Nein","2017","Ländlicher Raum","männlich","4208","0.945928279305787","0.939249619312821","0.952606939298753"
"Nein","2017","Ländlicher Raum","weiblich","4558","0.897577260435618","0.889193142274498","0.905961378596739"
"Ja","2018","Städtischer Raum","männlich","","","",""
"Ja","2018","Städtischer Raum","weiblich","","","",""
