year,regtyp,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.04601,208,18018,0.04592,0.04609
2009,Urban regions,male,No,0.95399,5326,18018,0.95391,0.95408
2009,Urban regions,female,Yes,0.07431,405,18018,0.07420,0.07441
2009,Urban regions,female,No,0.92569,5743,18018,0.92559,0.92580
2009,Rural regions,male,Yes,0.02562,77,18018,0.02552,0.02571
2009,Rural regions,male,No,0.97438,2987,18018,0.97429,0.97448
2009,Rural regions,female,Yes,0.06661,194,18018,0.06647,0.06676
2009,Rural regions,female,No,0.93339,3078,18018,0.93324,0.93353
2011,Urban regions,male,Yes,0.05064,278,20745,0.05054,0.05074
2011,Urban regions,male,No,0.94936,5977,20745,0.94926,0.94946
2011,Urban regions,female,Yes,0.08077,542,20745,0.08065,0.08088
2011,Urban regions,female,No,0.91923,6563,20745,0.91912,0.91935
2011,Rural regions,male,Yes,0.03876,129,20745,0.03864,0.03888
2011,Rural regions,male,No,0.96124,3405,20745,0.96112,0.96136
2011,Rural regions,female,Yes,0.07762,289,20745,0.07746,0.07779
2011,Rural regions,female,No,0.92238,3562,20745,0.92221,0.92254
2013,Urban regions,male,Yes,0.06241,321,18866,0.06229,0.06252
2013,Urban regions,male,No,0.93759,5286,18866,0.93748,0.93771
2013,Urban regions,female,Yes,0.09533,587,18866,0.09520,0.09546
2013,Urban regions,female,No,0.90467,5853,18866,0.90454,0.90480
2013,Rural regions,male,Yes,0.04822,138,18866,0.04808,0.04835
2013,Rural regions,male,No,0.95178,3089,18866,0.95165,0.95192
2013,Rural regions,female,Yes,0.09021,303,18866,0.09003,0.09039
2013,Rural regions,female,No,0.90979,3289,18866,0.90961,0.90997
2015,Urban regions,male,Yes,0.06581,403,25040,0.06570,0.06591
2015,Urban regions,male,No,0.93419,6967,25040,0.93409,0.93430
2015,Urban regions,female,Yes,0.10059,834,25040,0.10047,0.10072
2015,Urban regions,female,No,0.89941,7967,25040,0.89928,0.89953
2015,Rural regions,male,Yes,0.05720,190,25040,0.05706,0.05734
2015,Rural regions,male,No,0.94280,3898,25040,0.94266,0.94294
2015,Rural regions,female,Yes,0.10325,457,25040,0.10307,0.10343
2015,Rural regions,female,No,0.89675,4324,25040,0.89657,0.89693
2017,Urban regions,male,Yes,0.06622,464,26549,0.06611,0.06632
2017,Urban regions,male,No,0.93378,7403,26549,0.93368,0.93389
2017,Urban regions,female,Yes,0.10748,938,26549,0.10736,0.10761
2017,Urban regions,female,No,0.89252,8342,26549,0.89239,0.89264
2017,Rural regions,male,Yes,0.05393,197,26549,0.05379,0.05407
2017,Rural regions,male,No,0.94607,4197,26549,0.94593,0.94621
2017,Rural regions,female,Yes,0.10368,466,26549,0.10350,0.10386
2017,Rural regions,female,No,0.89632,4542,26549,0.89614,0.89650
2019,Urban regions,male,Yes,0.07061,513,25171,0.07050,0.07071
2019,Urban regions,male,No,0.92939,7248,25171,0.92929,0.92950
2019,Urban regions,female,Yes,0.12275,1000,25171,0.12262,0.12288
2019,Urban regions,female,No,0.87725,7604,25171,0.87712,0.87738
2019,Rural regions,male,Yes,0.06446,225,25171,0.06431,0.06461
2019,Rural regions,male,No,0.93554,3996,25171,0.93539,0.93569
2019,Rural regions,female,Yes,0.11648,488,25171,0.11629,0.11668
2019,Rural regions,female,No,0.88352,4097,25171,0.88332,0.88371
2021,Urban regions,male,Yes,0.08481,443,19156,0.08470,0.08493
2021,Urban regions,male,No,0.91519,5877,19156,0.91507,0.91530
2021,Urban regions,female,Yes,0.13280,806,19156,0.13266,0.13293
2021,Urban regions,female,No,0.86720,5863,19156,0.86707,0.86734
2021,Rural regions,male,Yes,0.08633,191,19156,0.08616,0.08649
2021,Rural regions,male,No,0.91367,2781,19156,0.91351,0.91384
2021,Rural regions,female,Yes,0.12636,390,19156,0.12616,0.12656
2021,Rural regions,female,No,0.87364,2805,19156,0.87344,0.87384
