"ple0019","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","maennlich","208","","",""
"Ja","2009","Staedtischer Raum","weiblich","405","0.0742407986436398","0.0676806883109551","0.0808009089763245"
"Ja","2009","Laendlicher Raum","maennlich","77","0.0255443827734723","0.0199716016640517","0.031117163882893"
"Ja","2009","Laendlicher Raum","weiblich","194","","",""
"Nein","2009","Staedtischer Raum","maennlich","5311","0.95389647493472","0.948363794550769","0.95942915531867"
"Nein","2009","Staedtischer Raum","weiblich","5730","0.92575920135636","0.919199091023675","0.932319311689045"
"Nein","2009","Laendlicher Raum","maennlich","3002","0.974455617226528","0.968882836117107","0.980028398335948"
"Nein","2009","Laendlicher Raum","weiblich","3091","0.933535090949117","0.925017006621744","0.942053175276489"
"Ja","2010","Staedtischer Raum","maennlich","","","",""
"Ja","2010","Staedtischer Raum","weiblich","","","",""
"Ja","2010","Laendlicher Raum","maennlich","","","",""
"Ja","2010","Laendlicher Raum","weiblich","","","",""
"Nein","2010","Staedtischer Raum","maennlich","","","",""
"Nein","2010","Staedtischer Raum","weiblich","","","",""
"Nein","2010","Laendlicher Raum","maennlich","","","",""
"Nein","2010","Laendlicher Raum","weiblich","","","",""
"Ja","2011","Staedtischer Raum","maennlich","277","","",""
"Ja","2011","Staedtischer Raum","weiblich","542","0.0807401484645725","0.0743982465464489","0.0870820503826961"
"Ja","2011","Laendlicher Raum","maennlich","130","","",""
"Ja","2011","Laendlicher Raum","weiblich","289","","",""
"Nein","2011","Staedtischer Raum","maennlich","5967","0.949451738892588","0.944017906967699","0.954885570817478"
"Nein","2011","Staedtischer Raum","weiblich","6547","0.919259851535427","0.912917949617304","0.925601753453551"
"Nein","2011","Laendlicher Raum","maennlich","3415","0.960922621496261","0.95454370538639","0.967301537606132"
"Nein","2011","Laendlicher Raum","weiblich","3578","0.923001794010153","0.914599408939773","0.931404179080533"
"Ja","2012","Staedtischer Raum","maennlich","","","",""
"Ja","2012","Staedtischer Raum","weiblich","","","",""
"Ja","2012","Laendlicher Raum","maennlich","","","",""
"Ja","2012","Laendlicher Raum","weiblich","","","",""
"Nein","2012","Staedtischer Raum","maennlich","","","",""
"Nein","2012","Staedtischer Raum","weiblich","","","",""
"Nein","2012","Laendlicher Raum","maennlich","","","",""
"Nein","2012","Laendlicher Raum","weiblich","","","",""
"Ja","2013","Staedtischer Raum","maennlich","320","0.0635482469341119","0.057157875016757","0.0699386188514669"
"Ja","2013","Staedtischer Raum","weiblich","587","0.0951628456113827","0.0879910523983478","0.102334638824418"
"Ja","2013","Laendlicher Raum","maennlich","139","","",""
"Ja","2013","Laendlicher Raum","weiblich","303","0.0898526878235429","0.0805124504779796","0.0991929251691062"
"Nein","2013","Staedtischer Raum","maennlich","5278","0.936451753065888","0.930061381148533","0.942842124983243"
"Nein","2013","Staedtischer Raum","weiblich","5844","0.904837154388617","0.897665361175583","0.912008947601652"
"Nein","2013","Laendlicher Raum","maennlich","3097","0.951526737828813","0.944127185313193","0.958926290344433"
"Nein","2013","Laendlicher Raum","weiblich","3298","0.910147312176457","0.900807074830894","0.91948754952202"
"Ja","2014","Staedtischer Raum","maennlich","","","",""
"Ja","2014","Staedtischer Raum","weiblich","","","",""
"Ja","2014","Laendlicher Raum","maennlich","","","",""
"Ja","2014","Laendlicher Raum","weiblich","","","",""
"Nein","2014","Staedtischer Raum","maennlich","","","",""
"Nein","2014","Staedtischer Raum","weiblich","","","",""
"Nein","2014","Laendlicher Raum","maennlich","","","",""
"Nein","2014","Laendlicher Raum","weiblich","","","",""
"Ja","2015","Staedtischer Raum","maennlich","403","0.0660524047568022","0.0603773014694746","0.0717275080441299"
"Ja","2015","Staedtischer Raum","weiblich","833","0.100626077304499","0.0943363982675696","0.106915756341429"
"Ja","2015","Laendlicher Raum","maennlich","190","","",""
"Ja","2015","Laendlicher Raum","weiblich","458","0.102308441015941","0.0937298022562459","0.110887079775636"
"Nein","2015","Staedtischer Raum","maennlich","6955","0.933947595243198","0.92827249195587","0.939622698530525"
"Nein","2015","Staedtischer Raum","weiblich","7955","0.899373922695501","0.893084243658571","0.90566360173243"
"Nein","2015","Laendlicher Raum","maennlich","3910","0.943074571668059","0.935982349466305","0.950166793869812"
"Nein","2015","Laendlicher Raum","weiblich","4336","0.897691558984059","0.889112920224364","0.906270197743754"
"Ja","2016","Staedtischer Raum","maennlich","","","",""
"Ja","2016","Staedtischer Raum","weiblich","","","",""
"Ja","2016","Laendlicher Raum","maennlich","","","",""
"Ja","2016","Laendlicher Raum","weiblich","","","",""
"Nein","2016","Staedtischer Raum","maennlich","","","",""
"Nein","2016","Staedtischer Raum","weiblich","","","",""
"Nein","2016","Laendlicher Raum","maennlich","","","",""
"Nein","2016","Laendlicher Raum","weiblich","","","",""
"Ja","2017","Staedtischer Raum","maennlich","464","0.0673575875273768","0.0618151833111755","0.0728999917435782"
"Ja","2017","Staedtischer Raum","weiblich","938","0.107574422902626","0.101265004405318","0.113883841399933"
"Ja","2017","Laendlicher Raum","maennlich","197","","",""
"Ja","2017","Laendlicher Raum","weiblich","466","0.102422739564381","0.0940386214032613","0.110806857725502"
"Nein","2017","Staedtischer Raum","maennlich","7392","0.932642412472623","0.927100008256422","0.938184816688825"
"Nein","2017","Staedtischer Raum","weiblich","8326","0.892425577097374","0.886116158600067","0.898734995594682"
"Nein","2017","Laendlicher Raum","maennlich","4208","0.945928279305787","0.939249619312821","0.952606939298753"
"Nein","2017","Laendlicher Raum","weiblich","4558","0.897577260435618","0.889193142274498","0.905961378596739"
"Ja","2018","Staedtischer Raum","maennlich","","","",""
"Ja","2018","Staedtischer Raum","weiblich","","","",""
"Ja","2018","Laendlicher Raum","maennlich","","","",""
"Ja","2018","Laendlicher Raum","weiblich","","","",""
"Nein","2018","Staedtischer Raum","maennlich","","","",""
"Nein","2018","Staedtischer Raum","weiblich","","","",""
"Nein","2018","Laendlicher Raum","maennlich","","","",""
"Nein","2018","Laendlicher Raum","weiblich","","","",""
"Ja","2019","Staedtischer Raum","maennlich","516","0.0709604945597836","0.0652532918273956","0.0766676972921716"
"Ja","2019","Staedtischer Raum","weiblich","1006","","",""
"Ja","2019","Laendlicher Raum","maennlich","226","","",""
"Ja","2019","Laendlicher Raum","weiblich","490","0.115814686125166","0.106583263014857","0.125046109235475"
"Nein","2019","Staedtischer Raum","maennlich","7259","0.929039505440216","0.923332302707828","0.934746708172604"
"Nein","2019","Staedtischer Raum","weiblich","7622","0.877090015878768","0.870162002977181","0.884018028780354"
"Nein","2019","Laendlicher Raum","maennlich","4029","0.935855194017593","0.928493404703811","0.943216983331374"
"Nein","2019","Laendlicher Raum","weiblich","4126","0.884185313874834","0.874953890764525","0.893416736985143"
