year,regtyp,sex,ple0019,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,No,0.9624141669678352,21983,0.9598999330253112,0.9649284009103593
2009,Urban regions,male,Yes,0.0375858330321648,21983,0.03507159908964073,0.04010006697468887
2009,Urban regions,female,No,0.9341249186727391,21983,0.9308456601773117,0.9374041771681664
2009,Urban regions,female,Yes,0.0658750813272609,21983,0.06259582283183361,0.06915433982268819
2009,Rural regions,male,No,0.9748694516971279,21983,0.9728003263337467,0.9769385770605091
2009,Rural regions,male,Yes,0.025130548302872063,21983,0.023061422939490796,0.02719967366625333
2009,Rural regions,female,No,0.9407090464547677,21983,0.9375870351657211,0.9438310577438144
2009,Rural regions,female,Yes,0.059290953545232276,21983,0.056168942256185676,0.062412964834278876
2011,Urban regions,male,No,0.9555484489926447,41903,0.9535751025898136,0.9575217953954758
2011,Urban regions,male,Yes,0.044451551007355296,41903,0.042478204604524186,0.046424897410186405
2011,Urban regions,female,No,0.9237156931738213,41903,0.9211740166591216,0.926257369688521
2011,Urban regions,female,Yes,0.07628430682617875,41903,0.07374263031147905,0.07882598334087844
2011,Rural regions,male,No,0.9634871214265497,41903,0.9616912323605769,0.9652830104925225
2011,Rural regions,male,Yes,0.03651287857345033,41903,0.034716989507477466,0.03830876763942319
2011,Rural regions,female,No,0.9249545572578551,41903,0.9224319137993301,0.9274772007163802
2011,Rural regions,female,Yes,0.07504544274214489,41903,0.07252279928361983,0.07756808620066995
2013,Urban regions,male,No,0.9427501337613697,44486,0.9405912466573673,0.9449090208653722
2013,Urban regions,male,Yes,0.057249866238630286,44486,0.05509097913462785,0.05940875334263272
2013,Urban regions,female,No,0.9088509316770186,44486,0.9061762824230775,0.9115255809309597
2013,Urban regions,female,Yes,0.09114906832298136,44486,0.08847441906904022,0.09382371757692251
2013,Rural regions,male,No,0.9572358227455842,44486,0.9553556665742438,0.9591159789169246
2013,Rural regions,male,Yes,0.042764177254415864,44486,0.04088402108307548,0.04464433342575625
2013,Rural regions,female,No,0.9156458797327395,44486,0.9130632549415602,0.9182285045239188
2013,Rural regions,female,Yes,0.08435412026726058,44486,0.08177149547608126,0.0869367450584399
2015,Urban regions,male,No,0.9453188602442334,38036,0.9430339634282677,0.9476037570601991
2015,Urban regions,male,Yes,0.05468113975576662,38036,0.05239624293980099,0.05696603657173225
2015,Urban regions,female,No,0.9052272727272728,38036,0.9022836702740507,0.9081708751804949
2015,Urban regions,female,Yes,0.09477272727272727,38036,0.09182912481950511,0.09771632972594943
2015,Rural regions,male,No,0.9535225048923679,38036,0.9514068468037197,0.9556381629810161
2015,Rural regions,male,Yes,0.04647749510763209,38036,0.04436183701898385,0.04859315319628033
2015,Rural regions,female,No,0.904413302656348,38036,0.901458415835889,0.907368189476807
2015,Rural regions,female,Yes,0.09558669734365195,38036,0.09263181052319298,0.09854158416411092
2017,Urban regions,male,No,0.9410194483284606,45410,0.9388525724493011,0.9431863242076202
2017,Urban regions,male,Yes,0.058980551671539344,45410,0.0568136757923798,0.061147427550698887
2017,Urban regions,female,No,0.8989224137931034,45410,0.896149931021261,0.901694896564946
2017,Urban regions,female,Yes,0.10107758620689655,45410,0.09830510343505408,0.10385006897873902
2017,Rural regions,male,No,0.9551661356395085,45410,0.953262767192644,0.9570695040863729
2017,Rural regions,male,Yes,0.04483386436049158,45410,0.042930495913627145,0.04673723280735602
2017,Rural regions,female,No,0.9069488817891374,45410,0.9042769059703079,0.9096208576079668
2017,Rural regions,female,Yes,0.09305111821086262,45410,0.09037914239203308,0.09572309402969216
2019,Urban regions,male,No,0.9339002705836876,42417,0.9315357876255579,0.9362647535418174
2019,Urban regions,male,Yes,0.06609972941631233,42417,0.06373524645818263,0.06846421237444203
2019,Urban regions,female,No,0.8837749883774988,42417,0.880724939850445,0.8868250369045526
2019,Urban regions,female,Yes,0.11622501162250116,42417,0.11317496309544735,0.11927506014955498
2019,Rural regions,male,No,0.9466950959488273,42417,0.9445572581897278,0.9488329337079268
2019,Rural regions,male,Yes,0.053304904051172705,42417,0.05116706629207328,0.05544274181027213
2019,Rural regions,female,No,0.8935659760087241,42417,0.8906311007323506,0.8965008512850976
2019,Rural regions,female,Yes,0.1064340239912759,42417,0.10349914871490239,0.10936889926764941
2021,Urban regions,male,No,0.9299050632911392,27598,0.9268928903949097,0.9329172361873687
2021,Urban regions,male,Yes,0.07009493670886076,27598,0.06708276381263131,0.0731071096050902
2021,Urban regions,female,No,0.8791423001949318,27598,0.8752965239121473,0.8829880764777163
2021,Urban regions,female,Yes,0.12085769980506822,27598,0.11701192352228375,0.12470347608785269
2021,Rural regions,male,No,0.9357335127860027,27598,0.9328402649353238,0.9386267606366816
2021,Rural regions,male,Yes,0.0642664872139973,27598,0.06137323936331841,0.0671597350646762
2021,Rural regions,female,No,0.8779342723004695,27598,0.8740719799850891,0.8817965646158499
2021,Rural regions,female,Yes,0.12206572769953052,27598,0.11820343538415015,0.12592802001491088
