year,regtyp,sex,ple0019,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.03832,208,5553,0.03327,0.04337
2009,Urban regions,male,No,0.79729,5345,5553,0.78671,0.80786
2009,Urban regions,female,Yes,0.06275,405,6166,0.05670,0.06880
2009,Urban regions,female,No,0.78359,5761,6166,0.77331,0.79387
2009,Rural regions,male,Yes,0.02157,77,3045,0.01641,0.02673
2009,Rural regions,male,No,0.81460,2968,3045,0.80080,0.82841
2009,Rural regions,female,Yes,0.05768,194,3254,0.04967,0.06569
2009,Rural regions,female,No,0.80371,3060,3254,0.79006,0.81736
2011,Urban regions,male,Yes,0.03868,279,6271,0.03390,0.04345
2011,Urban regions,male,No,0.72664,5992,6271,0.71561,0.73767
2011,Urban regions,female,Yes,0.06179,542,7121,0.05620,0.06738
2011,Urban regions,female,No,0.70484,6579,7121,0.69425,0.71544
2011,Rural regions,male,Yes,0.02992,128,3518,0.02429,0.03555
2011,Rural regions,male,No,0.73853,3390,3518,0.72400,0.75305
2011,Rural regions,female,Yes,0.06008,289,3835,0.05256,0.06760
2011,Rural regions,female,No,0.70998,3546,3835,0.69561,0.72434
2013,Urban regions,male,Yes,0.04368,321,5620,0.03833,0.04902
2013,Urban regions,male,No,0.64693,5299,5620,0.63443,0.65943
2013,Urban regions,female,Yes,0.06695,589,6454,0.06085,0.07305
2013,Urban regions,female,No,0.63629,5865,6454,0.62455,0.64802
2013,Rural regions,male,Yes,0.03575,138,3214,0.02933,0.04217
2013,Rural regions,male,No,0.70327,3076,3214,0.68747,0.71907
2013,Rural regions,female,Yes,0.06691,301,3578,0.05872,0.07510
2013,Rural regions,female,No,0.67780,3277,3578,0.66249,0.69312
2015,Urban regions,male,Yes,0.05342,404,7385,0.04829,0.05855
2015,Urban regions,male,No,0.75963,6981,7385,0.74988,0.76937
2015,Urban regions,female,Yes,0.08272,836,8815,0.07697,0.08847
2015,Urban regions,female,No,0.74475,7979,8815,0.73565,0.75386
2015,Rural regions,male,Yes,0.04712,189,4074,0.04061,0.05363
2015,Rural regions,male,No,0.77890,3885,4074,0.76616,0.79165
2015,Rural regions,female,Yes,0.08757,455,4766,0.07954,0.09559
2015,Rural regions,female,No,0.75754,4311,4766,0.74537,0.76970
2017,Urban regions,male,Yes,0.05443,465,7885,0.04942,0.05943
2017,Urban regions,male,No,0.76854,7420,7885,0.75923,0.77785
2017,Urban regions,female,Yes,0.09037,940,9295,0.08454,0.09620
2017,Urban regions,female,No,0.75051,8355,9295,0.74171,0.75930
2017,Rural regions,male,Yes,0.04490,196,4376,0.03876,0.05103
2017,Rural regions,male,No,0.78371,4180,4376,0.77151,0.79591
2017,Rural regions,female,Yes,0.08820,464,4993,0.08033,0.09607
2017,Rural regions,female,No,0.76004,4529,4993,0.74819,0.77188
2019,Urban regions,male,Yes,0.05845,514,7774,0.05323,0.06366
2019,Urban regions,male,No,0.76218,7260,7774,0.75271,0.77164
2019,Urban regions,female,Yes,0.10301,1003,8617,0.09659,0.10942
2019,Urban regions,female,No,0.73600,7614,8617,0.72669,0.74530
2019,Rural regions,male,Yes,0.05321,224,4208,0.04643,0.06000
2019,Rural regions,male,No,0.77189,3984,4208,0.75921,0.78457
2019,Rural regions,female,Yes,0.09817,485,4573,0.08955,0.10680
2019,Rural regions,female,No,0.74551,4088,4573,0.73288,0.75813
2021,Urban regions,male,Yes,0.06918,445,6327,0.06293,0.07544
2021,Urban regions,male,No,0.74470,5882,6327,0.73395,0.75544
2021,Urban regions,female,Yes,0.11041,807,6678,0.10290,0.11793
2021,Urban regions,female,No,0.71985,5871,6678,0.70908,0.73062
2021,Rural regions,male,Yes,0.07138,189,2963,0.06211,0.08065
2021,Rural regions,male,No,0.75491,2774,2963,0.73942,0.77040
2021,Rural regions,female,Yes,0.10534,389,3188,0.09468,0.11600
2021,Rural regions,female,No,0.71821,2799,3188,0.70260,0.73383
