year,regtyp,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,female,2.0,0.31873681873681875,18254,0.31197675759110244,0.32549687988253506
2009,Urban regions,male,2.0,0.2955932955932956,18254,0.2889736295766846,0.3022129616099066
2009,Rural regions,female,2.0,0.17082917082917082,18254,0.16536932886515984,0.1762890127931818
2009,Rural regions,male,2.0,0.1657786657786658,18254,0.16038378297870004,0.17117354857863154
2009,Urban regions,female,1.0,0.022477522477522476,18254,0.020327145286592185,0.024627899668452767
2009,Urban regions,male,1.0,0.011544011544011544,18254,0.009994359858788177,0.01309366322923491
2009,Rural regions,female,1.0,0.010767010767010768,18254,0.009269831110344361,0.012264190423677174
2009,Rural regions,male,1.0,0.004273504273504274,18254,0.003327181805634808,0.0052198267413737405
2011,Urban regions,female,2.0,0.3163653892504218,28898,0.3110033661399596,0.321727412360884
2011,Urban regions,male,2.0,0.288117618703302,28898,0.28289592721941387,0.2933393101871901
2011,Rural regions,female,2.0,0.17170402506628102,28898,0.16735586832101226,0.17605218181154977
2011,Rural regions,male,2.0,0.16413593637020968,28898,0.1598653073832079,0.16840656535721146
2011,Urban regions,female,1.0,0.026126777536755845,28898,0.024287631083290125,0.027965923990221565
2011,Rural regions,female,1.0,0.013931067727163172,28898,0.012579717192786409,0.015282418261539935
2011,Urban regions,male,1.0,0.013400819474572187,28898,0.012075079866448344,0.014726559082696029
2011,Rural regions,male,1.0,0.006218365871294288,28898,0.005311995298637001,0.007124736443951574
2013,Urban regions,female,2.0,0.3102406445457437,31177,0.3051056846425518,0.3153756044489356
2013,Urban regions,male,2.0,0.28018657903106114,31177,0.2752014943027416,0.2851716637593807
2013,Rural regions,female,2.0,0.17433478214777906,31177,0.17012331975938336,0.17854624453617476
2013,Rural regions,male,2.0,0.16373370083748542,31177,0.15962617554160086,0.16784122613337
2013,Urban regions,female,1.0,0.03111417364571186,31177,0.029186851343957595,0.03304149594746613
2013,Urban regions,male,1.0,0.017014735503021308,31177,0.01557916338494459,0.018450307621098026
2013,Rural regions,female,1.0,0.01606063818509488,31177,0.01466521968528781,0.01745605668490195
2013,Rural regions,male,1.0,0.0073147461041026185,31177,0.006368848069007524,0.008260644139197712
2015,Urban regions,female,2.0,0.3181709265175719,27342,0.3126500385276516,0.3236918145074922
2015,Urban regions,male,2.0,0.27823482428115015,27342,0.2729229885388067,0.2835466600234936
2015,Rural regions,female,2.0,0.17268370607028755,27342,0.168203454495593,0.17716395764498208
2015,Rural regions,male,2.0,0.1556709265175719,27342,0.15137357817501276,0.15996827486013102
2015,Urban regions,female,1.0,0.03330670926517572,27342,0.0311797893040089,0.035433629226342536
2015,Rural regions,female,1.0,0.018250798722044728,27342,0.016664145025220033,0.019837452418869424
2015,Urban regions,male,1.0,0.016094249201277954,27342,0.014602646908822042,0.017585851493733866
2015,Rural regions,male,1.0,0.0075878594249201275,27342,0.006559259225116089,0.008616459624724165
2017,Urban regions,female,2.0,0.31421145805868395,31140,0.3090555770170245,0.3193673391003434
2017,Urban regions,male,2.0,0.27884289427097064,31140,0.27386218145102914,0.28382360709091214
2017,Rural regions,female,2.0,0.17107989001468982,31140,0.16689722979015953,0.1752625502392201
2017,Rural regions,male,2.0,0.15808505028437983,31140,0.1540329864471212,0.16213711412163845
2017,Urban regions,female,1.0,0.035330897585596446,31140,0.03328038099730096,0.03738141417389193
2017,Rural regions,female,1.0,0.0175524501864477,31140,0.01609390352078891,0.019010996852106492
2017,Urban regions,male,1.0,0.01747711778221402,31140,0.01602164861230148,0.01893258695212656
2017,Rural regions,male,1.0,0.00742024181701759,31140,0.006467032005976419,0.00837345162805876
2019,Urban regions,female,2.0,0.3020936792340392,29565,0.2968596455315623,0.30732771293651606
2019,Urban regions,male,2.0,0.2879504191331294,29565,0.2827888576516926,0.2931119806145662
2019,Rural regions,female,2.0,0.1627666759365937,29565,0.15855870114101758,0.1669746507321698
2019,Rural regions,male,2.0,0.1587541218068412,29565,0.15458839188934204,0.16291985172434037
2019,Urban regions,female,1.0,0.039728258710420725,29565,0.03750180346739907,0.04195471395344238
2019,Urban regions,male,1.0,0.02038059671844583,29565,0.018769935259450584,0.02199125817744108
2019,Rural regions,female,1.0,0.019387390250685314,29565,0.01781566893668546,0.020959111564685166
2019,Rural regions,male,1.0,0.008938858209844662,29565,0.007865960352204618,0.010011756067484705
2021,Urban regions,male,2.0,0.3067968260597202,19931,0.300394360820779,0.31319929129866136
2021,Urban regions,female,2.0,0.30606598454792233,19931,0.29966777959194396,0.3124641895039007
2021,Rural regions,female,2.0,0.14642931718521612,19931,0.14152108283549153,0.15133755153494072
2021,Rural regions,male,2.0,0.14517644602213406,19931,0.14028566917971644,0.15006722286455168
2021,Urban regions,female,1.0,0.04207558989350595,19931,0.03928836345037985,0.044862816336632055
2021,Urban regions,male,1.0,0.023125913551889747,19931,0.021039212330157937,0.025212614773621557
2021,Rural regions,female,1.0,0.020359156400083525,19931,0.018398484801346118,0.022319827998820933
2021,Rural regions,male,1.0,0.009970766339528085,19931,0.008591399422591356,0.011350133256464815
