,Unnamed: 0,year,regtyp,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,male,Yes,0.04601,208,18018,0.04106,0.05258
1,1,2009,Urban regions,male,No,0.95399,5326,18018,0.93243,0.98359
2,2,2009,Urban regions,female,Yes,0.07431,405,18018,0.06864,0.07997
3,3,2009,Urban regions,female,No,0.92569,5743,18018,0.90511,0.94629
4,4,2009,Rural regions,male,Yes,0.02562,77,18018,0.02039,0.03162
5,5,2009,Rural regions,male,No,0.97438,2987,18018,0.93676,1.00458
6,6,2009,Rural regions,female,Yes,0.06661,194,18018,0.0588,0.07579
7,7,2009,Rural regions,female,No,0.93339,3078,18018,0.90537,0.97238
8,8,2011,Urban regions,male,Yes,0.05064,278,20745,0.04463,0.05604
9,9,2011,Urban regions,male,No,0.94936,5977,20745,0.9271,0.96969
10,10,2011,Urban regions,female,Yes,0.08077,542,20745,0.0752,0.08683
11,11,2011,Urban regions,female,No,0.91923,6563,20745,0.89906,0.94008
12,12,2011,Rural regions,male,Yes,0.03876,129,20745,0.0328,0.04625
13,13,2011,Rural regions,male,No,0.96124,3405,20745,0.92798,0.99213
14,14,2011,Rural regions,female,Yes,0.07762,289,20745,0.06788,0.08669
15,15,2011,Rural regions,female,No,0.92238,3562,20745,0.88911,0.95871
16,16,2013,Urban regions,male,Yes,0.06241,321,18866,0.05571,0.06941
17,17,2013,Urban regions,male,No,0.93759,5286,18866,0.91717,0.96019
18,18,2013,Urban regions,female,Yes,0.09533,587,18866,0.08835,0.10195
19,19,2013,Urban regions,female,No,0.90467,5853,18866,0.88045,0.92773
20,20,2013,Rural regions,male,Yes,0.04822,138,18866,0.04162,0.05694
21,21,2013,Rural regions,male,No,0.95178,3089,18866,0.92455,0.98143
22,22,2013,Rural regions,female,Yes,0.09021,303,18866,0.08116,0.10156
23,23,2013,Rural regions,female,No,0.90979,3289,18866,0.87962,0.93952
24,24,2015,Urban regions,male,Yes,0.06581,403,25040,0.0581,0.07385
25,25,2015,Urban regions,male,No,0.93419,6967,25040,0.90877,0.95979
26,26,2015,Urban regions,female,Yes,0.10059,834,25040,0.09263,0.10794
27,27,2015,Urban regions,female,No,0.89941,7967,25040,0.87635,0.92355
28,28,2015,Rural regions,male,Yes,0.0572,190,25040,0.04915,0.06795
29,29,2015,Rural regions,male,No,0.9428,3898,25040,0.91134,0.97823
30,30,2015,Rural regions,female,Yes,0.10325,457,25040,0.09285,0.11252
31,31,2015,Rural regions,female,No,0.89675,4324,25040,0.86693,0.92643
32,32,2017,Urban regions,male,Yes,0.06622,464,26549,0.0606,0.07354
33,33,2017,Urban regions,male,No,0.93378,7403,26549,0.90817,0.95886
34,34,2017,Urban regions,female,Yes,0.10748,938,26549,0.10123,0.11405
35,35,2017,Urban regions,female,No,0.89252,8342,26549,0.86932,0.91314
36,36,2017,Rural regions,male,Yes,0.05393,197,26549,0.04584,0.06256
37,37,2017,Rural regions,male,No,0.94607,4197,26549,0.91202,0.98325
38,38,2017,Rural regions,female,Yes,0.10368,466,26549,0.09395,0.11253
39,39,2017,Rural regions,female,No,0.89632,4542,26549,0.86721,0.92804
40,40,2019,Urban regions,male,Yes,0.07061,513,25171,0.06495,0.0778
41,41,2019,Urban regions,male,No,0.92939,7248,25171,0.90631,0.95298
42,42,2019,Urban regions,female,Yes,0.12275,1000,25171,0.1133,0.13089
43,43,2019,Urban regions,female,No,0.87725,7604,25171,0.85548,0.89825
44,44,2019,Rural regions,male,Yes,0.06446,225,25171,0.05313,0.07832
45,45,2019,Rural regions,male,No,0.93554,3996,25171,0.89351,0.97304
46,46,2019,Rural regions,female,Yes,0.11648,488,25171,0.10694,0.12769
47,47,2019,Rural regions,female,No,0.88352,4097,25171,0.8494,0.91986
48,48,2021,Urban regions,male,Yes,0.08481,443,19156,0.07571,0.09573
49,49,2021,Urban regions,male,No,0.91519,5877,19156,0.88395,0.94763
50,50,2021,Urban regions,female,Yes,0.1328,806,19156,0.12287,0.1433
51,51,2021,Urban regions,female,No,0.8672,5863,19156,0.83522,0.90634
52,52,2021,Rural regions,male,Yes,0.08633,191,19156,0.07186,0.103
53,53,2021,Rural regions,male,No,0.91367,2781,19156,0.86227,0.95888
54,54,2021,Rural regions,female,Yes,0.12636,390,19156,0.1135,0.14259
55,55,2021,Rural regions,female,No,0.87364,2805,19156,0.83581,0.91529
