year,regtyp,sex,ple0019,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.31873681873681875,21983,0.31257674136025737,0.32489689611338013
2009,Staedtischer Raum,maennlich,Nein,0.2955932955932956,21983,0.2895611526895059,0.30162543849708534
2009,Laendlicher Raum,weiblich,Nein,0.17082917082917082,21983,0.16585391273059333,0.1758044289277483
2009,Laendlicher Raum,maennlich,Nein,0.1657786657786658,21983,0.1608626014459744,0.1706947301113572
2009,Staedtischer Raum,weiblich,Ja,0.022477522477522476,21983,0.0205180002780351,0.024437044677009852
2009,Staedtischer Raum,maennlich,Ja,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,Laendlicher Raum,weiblich,Ja,0.010767010767010768,21983,0.009402712082002154,0.012131309452019382
2009,Laendlicher Raum,maennlich,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2011,Staedtischer Raum,weiblich,Nein,0.3163958925902714,41903,0.31194290727346907,0.3208488779070737
2011,Staedtischer Raum,maennlich,Nein,0.28809718941329604,41903,0.2837609487534663,0.2924334300731258
2011,Laendlicher Raum,weiblich,Nein,0.17172058043677385,41903,0.16810953359514627,0.17533162727840143
2011,Laendlicher Raum,maennlich,Nein,0.1641035530058333,41903,0.16055730793986855,0.16764979807179803
2011,Staedtischer Raum,weiblich,Ja,0.0261292966301885,41903,0.024601913381875867,0.02765667987850113
2011,Laendlicher Raum,weiblich,Ja,0.013932410933808996,41903,0.012810134114248174,0.015054687753369819
2011,Staedtischer Raum,maennlich,Ja,0.013402111555705538,41903,0.012301104206230536,0.01450311890518054
2011,Laendlicher Raum,maennlich,Ja,0.006218965434122354,41903,0.0054662376675587215,0.006971693200685987
2013,Staedtischer Raum,weiblich,Nein,0.3102406445457437,44486,0.30594189107524283,0.31453939801624453
2013,Staedtischer Raum,maennlich,Nein,0.28018657903106114,44486,0.2760132941991224,0.2843598638629999
2013,Laendlicher Raum,weiblich,Nein,0.17433478214777906,44486,0.17080913854017346,0.17786042575538466
2013,Laendlicher Raum,maennlich,Nein,0.16373370083748542,44486,0.16029506860787873,0.16717233306709212
2013,Staedtischer Raum,weiblich,Ja,0.03111417364571186,44486,0.029500707603203963,0.03272763968821976
2013,Staedtischer Raum,maennlich,Ja,0.017014735503021308,44486,0.01581294021326637,0.018216530792776246
2013,Laendlicher Raum,weiblich,Ja,0.01606063818509488,44486,0.014892457667245465,0.017228818702944293
2013,Laendlicher Raum,maennlich,Ja,0.0073147461041026185,44486,0.0065228835505941885,0.008106608657611048
2015,Staedtischer Raum,weiblich,Nein,0.3181436958344982,38036,0.3134629318550109,0.3228244598139855
2015,Staedtischer Raum,maennlich,Nein,0.27824593633931066,38036,0.27374225466928476,0.28274961800933657
2015,Laendlicher Raum,weiblich,Nein,0.17269060265985064,38036,0.1688919727517602,0.17648923256794108
2015,Laendlicher Raum,maennlich,Nein,0.1556771436558968,38036,0.152033588465622,0.1593206988461716
2015,Staedtischer Raum,weiblich,Ja,0.03330803945844483,38036,0.031504701016699936,0.03511137790018972
2015,Laendlicher Raum,weiblich,Ja,0.018251527616917607,38036,0.016906260957201137,0.019596794276634077
2015,Staedtischer Raum,maennlich,Ja,0.016094891968529094,38036,0.014830215922917172,0.017359568014141017
2015,Laendlicher Raum,maennlich,Ja,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2017,Staedtischer Raum,weiblich,Nein,0.31421145805868395,45410,0.30994186541266194,0.31848105070470595
2017,Staedtischer Raum,maennlich,Nein,0.27884289427097064,45410,0.27471835868604466,0.2829674298558966
2017,Laendlicher Raum,weiblich,Nein,0.17107989001468982,45410,0.16761622295348946,0.17454355707589017
2017,Laendlicher Raum,maennlich,Nein,0.15808505028437983,45410,0.15472953028285497,0.1614405702859047
2017,Staedtischer Raum,weiblich,Ja,0.035330897585596446,45410,0.03363286179400365,0.037028933377189245
2017,Laendlicher Raum,weiblich,Ja,0.0175524501864477,45410,0.01634462555526258,0.018760274817632823
2017,Staedtischer Raum,maennlich,Ja,0.01747711778221402,45410,0.01627184162976613,0.01868239393466191
2017,Laendlicher Raum,maennlich,Ja,0.00742024181701759,45410,0.006630887375661528,0.008209596258373652
2019,Staedtischer Raum,weiblich,Nein,0.3020936792340392,42417,0.29772394039438776,0.3064634180736906
2019,Staedtischer Raum,maennlich,Nein,0.2879504191331294,42417,0.2836411851921997,0.2922596530740591
2019,Laendlicher Raum,weiblich,Nein,0.1627666759365937,42417,0.15925356311658995,0.16627978875659744
2019,Laendlicher Raum,maennlich,Nein,0.1587541218068412,42417,0.15527627797725718,0.16223196563642522
2019,Staedtischer Raum,weiblich,Ja,0.039728258710420725,42417,0.03786945754420485,0.0415870598766366
2019,Staedtischer Raum,maennlich,Ja,0.02038059671844583,42417,0.019035903440760116,0.021725289996131547
2019,Laendlicher Raum,weiblich,Ja,0.019387390250685314,42417,0.01807520694020281,0.020699573561167816
2019,Laendlicher Raum,maennlich,Ja,0.008938858209844662,42417,0.00804312774534844,0.009834588674340883
