year,regtyp,sex,ple0019,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,male,Yes,0.046006046021682616,208,18018,0.04591938146530345,0.04609271057806178
2009,Urban regions,male,No,0.9539939539783173,5326,18018,0.9539072894219381,0.9540806185346965
2009,Urban regions,female,Yes,0.07430803689784518,405,18018,0.07420244330886472,0.07441363048682564
2009,Urban regions,female,No,0.9256919631021547,5743,18018,0.9255863695131743,0.9257975566911352
2009,Rural regions,male,Yes,0.025615409007064133,77,18018,0.02552141270763354,0.025709405306494727
2009,Rural regions,male,No,0.974384590992936,2987,18018,0.9742905946935053,0.9744785872923666
2009,Rural regions,female,Yes,0.06661383402836998,194,18018,0.06646904614782839,0.06675862190891158
2009,Rural regions,female,No,0.9333861659716299,3078,18018,0.9332413780910883,0.9335309538521716
2011,Urban regions,male,Yes,0.05063903017393385,278,20745,0.0505429451366248,0.050735115211242895
2011,Urban regions,male,No,0.949360969826066,5977,20745,0.9492648847887569,0.9494570548633751
2011,Urban regions,female,Yes,0.08076750272399393,542,20745,0.08065094776181277,0.08088405768617508
2011,Urban regions,female,No,0.919232497276006,6563,20745,0.9191159423138248,0.9193490522381872
2011,Rural regions,male,Yes,0.03876249772493178,129,20745,0.03864135780005479,0.038883637649808775
2011,Rural regions,male,No,0.9612375022750682,3405,20745,0.9611163623501913,0.9613586421999452
2011,Rural regions,female,Yes,0.07762119033130213,289,20745,0.07745616609677268,0.07778621456583158
2011,Rural regions,female,No,0.9223788096686978,3562,20745,0.9222137854341683,0.9225438339032273
2013,Urban regions,male,Yes,0.06240521313595582,321,18866,0.06229375341941274,0.0625166728524989
2013,Urban regions,male,No,0.9375947868640443,5286,18866,0.9374833271475013,0.9377062465805873
2013,Urban regions,female,Yes,0.09533181206714728,587,18866,0.09520092866033651,0.09546269547395804
2013,Urban regions,female,No,0.9046681879328529,5853,18866,0.9045373045260421,0.9047990713396636
2013,Rural regions,male,Yes,0.048215637597836,138,18866,0.04807969014881011,0.04835158504686189
2013,Rural regions,male,No,0.951784362402164,3089,18866,0.9516484149531381,0.9519203098511899
2013,Rural regions,female,Yes,0.09021322046005698,303,18866,0.09003305012857456,0.0903933907915394
2013,Rural regions,female,No,0.9097867795399429,3289,18866,0.9096066092084605,0.9099669498714253
2015,Urban regions,male,Yes,0.06580753818164078,403,25040,0.06570340979742575,0.06591166656585581
2015,Urban regions,male,No,0.9341924618183592,6967,25040,0.9340883334341442,0.9342965902025743
2015,Urban regions,female,Yes,0.1005932511199278,834,25040,0.10047056120345908,0.10071594103639651
2015,Urban regions,female,No,0.8994067488800721,7967,25040,0.8992840589636034,0.8995294387965408
2015,Rural regions,male,Yes,0.05720230154422386,190,25040,0.0570626409472077,0.057341962141240016
2015,Rural regions,male,No,0.9427976984557761,3898,25040,0.9426580378587599,0.9429373590527923
2015,Rural regions,female,Yes,0.10324777311139126,457,25040,0.10306785324867612,0.1034276929741064
2015,Rural regions,female,No,0.8967522268886089,4324,25040,0.8965723070258937,0.896932146751324
2017,Urban regions,male,Yes,0.06621574096509555,464,26549,0.06611356028357065,0.06631792164662045
2017,Urban regions,male,No,0.9337842590349045,7403,26549,0.9336820783533796,0.9338864397164294
2017,Urban regions,female,Yes,0.10748104826263032,938,26549,0.10735695091350438,0.10760514561175626
2017,Urban regions,female,No,0.8925189517373696,8342,26549,0.8923948543882436,0.8926430490864956
2017,Rural regions,male,Yes,0.05393012277241876,197,26549,0.05379459227909891,0.0540656532657386
2017,Rural regions,male,No,0.9460698772275813,4197,26549,0.9459343467342615,0.9462054077209011
2017,Rural regions,female,Yes,0.10368057206738075,466,26549,0.10349893717431739,0.10386220696044411
2017,Rural regions,female,No,0.8963194279326193,4542,26549,0.896137793039556,0.8965010628256826
2019,Urban regions,male,Yes,0.07060723213745347,513,25171,0.07050088885353761,0.07071357542136933
2019,Urban regions,male,No,0.9293927678625465,7248,25171,0.9292864245786306,0.9294991111464624
2019,Urban regions,female,Yes,0.12274946871398255,1000,25171,0.12261717761689345,0.12288175981107166
2019,Urban regions,female,No,0.8772505312860174,7604,25171,0.8771182401889283,0.8773828223831065
2019,Rural regions,male,Yes,0.06446181405140439,225,25171,0.06431243236524421,0.06461119573756456
2019,Rural regions,male,No,0.9355381859485956,3996,25171,0.9353888042624354,0.9356875676347558
2019,Rural regions,female,Yes,0.11648245361741887,488,25171,0.11628941009373048,0.11667549714110725
2019,Rural regions,female,No,0.8835175463825811,4097,25171,0.8833245028588926,0.8837105899062695
2021,Urban regions,male,Yes,0.08481133136811296,443,19156,0.08469672003743746,0.08492594269878846
2021,Urban regions,male,No,0.915188668631887,5877,19156,0.9150740573012115,0.9153032799625624
2021,Urban regions,female,Yes,0.13279684427252528,806,19156,0.13266092133115978,0.13293276721389077
2021,Urban regions,female,No,0.8672031557274748,5863,19156,0.8670672327861093,0.8673390786688402
2021,Rural regions,male,Yes,0.08632540445323557,191,19156,0.08615996549156374,0.0864908434149074
2021,Rural regions,male,No,0.9136745955467644,2781,19156,0.9135091565850926,0.9138400345084363
2021,Rural regions,female,Yes,0.12636012086327003,390,19156,0.12616252467018643,0.12655771705635363
2021,Rural regions,female,No,0.8736398791367299,2805,19156,0.8734422829436463,0.8738374753298135
